"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Rainbow Pool","2010","Rainbow Pool:2010",37.81878,-120.0073,833,"C2",4,1.14010798103805
"Rainbow Pool","2011","Rainbow Pool:2011",37.81878,-120.0073,833,"C2",4,0.951842546455926
"Rainbow Pool","2014","Rainbow Pool:2014",37.81878,-120.0073,833,"C2",4,0.796388142415734
"Rainbow Pool","2015","Rainbow Pool:2015",37.81878,-120.0073,833,"C2",4,0.851633495225306
"Rainbow Pool","2016","Rainbow Pool:2016",37.81878,-120.0073,833,"C2",4,1.47624138795095
"Rainbow Pool","2017","Rainbow Pool:2017",37.81878,-120.0073,833,"C2",4,7.63740426312422
"Rainbow Pool","2018","Rainbow Pool:2018",37.81878,-120.0073,833,"C2",4,2.8616912188887
"Carlon","2010","Carlon:2010",37.81006,-119.8568,1320,"C2",4,0.996547427838375
"Carlon","2011","Carlon:2011",37.81006,-119.8568,1320,"C2",4,0.295206577753084
"Carlon","2014","Carlon:2014",37.81006,-119.8568,1320,"C2",4,1.0328272919733
"Carlon","2015","Carlon:2015",37.81006,-119.8568,1320,"C2",4,0.477277830389502
"Carlon","2016","Carlon:2016",37.81006,-119.8568,1320,"C2",4,0.293035166620035
"Carlon","2017","Carlon:2017",37.81006,-119.8568,1320,"C2",4,10.7961999236987
"Carlon","2018","Carlon:2018",37.81006,-119.8568,1320,"C2",4,0.874539071032607
"Buck Meadows","2010","Buck Meadows:2010",37.77722,-120.0633,830,"C2",4,1.31431655299949
"Buck Meadows","2011","Buck Meadows:2011",37.77722,-120.0633,830,"C2",4,0.89188113968992
"Buck Meadows","2014","Buck Meadows:2014",37.77722,-120.0633,830,"C2",4,0.525904381570207
"Buck Meadows","2015","Buck Meadows:2015",37.77722,-120.0633,830,"C2",4,62.1206826322454
"Buck Meadows","2016","Buck Meadows:2016",37.77722,-120.0633,830,"C2",4,5.60469312256595
"Buck Meadows","2017","Buck Meadows:2017",37.77722,-120.0633,830,"C2",4,2.61730164400058
"Buck Meadows","2018","Buck Meadows:2018",37.77722,-120.0633,830,"C2",4,0.717540288443231
"Wawona","2010","Wawona:2010",37.53822,-119.6514,1208,"C2",4,1.19099960838472
"Wawona","2011","Wawona:2011",37.53822,-119.6514,1208,"C2",4,0.720268665653818
"Wawona","2012","Wawona:2012",37.53822,-119.6514,1208,"C2",4,0.914619526659447
"Wawona","2013","Wawona:2013",37.53822,-119.6514,1208,"C2",4,0.903541104325116
"Wawona","2014","Wawona:2014",37.53822,-119.6514,1208,"C2",4,0.804276635186527
"Wawona","2015","Wawona:2015",37.53822,-119.6514,1208,"C2",4,2.05945734766679
"Wawona","2016","Wawona:2016",37.53822,-119.6514,1208,"C2",4,1.05305319530808
"Wawona","2017","Wawona:2017",37.53822,-119.6514,1208,"C2",4,1.75179268909309
"Wawona","2018","Wawona:2018",37.53822,-119.6514,1208,"C2",4,0.743672572210329
"Redwood Creek","2010","Redwood Creek:2010",36.68952,-118.9096,1677,"C1",3,0.579789975759101
"Redwood Creek","2011","Redwood Creek:2011",36.68952,-118.9096,1677,"C1",3,2.15690894996915
"Redwood Creek","2012","Redwood Creek:2012",36.68952,-118.9096,1677,"C1",3,0.656895840383844
"Redwood Creek","2013","Redwood Creek:2013",36.68952,-118.9096,1677,"C1",3,0.8966081734128
"Redwood Creek","2014","Redwood Creek:2014",36.68952,-118.9096,1677,"C1",3,0.601081469628231
"Redwood Creek","2016","Redwood Creek:2016",36.68952,-118.9096,1677,"C1",3,NA
"Redwood Creek","2017","Redwood Creek:2017",36.68952,-118.9096,1677,"C1",3,6.76340842679183
"Redwood Creek","2018","Redwood Creek:2018",36.68952,-118.9096,1677,"C1",3,0.73250954736592
"North Fork Middle Fork Tule","2010","North Fork Middle Fork Tule:2010",36.20081,-118.6509,1284,"C1",3,0.886714999598684
"North Fork Middle Fork Tule","2011","North Fork Middle Fork Tule:2011",36.20081,-118.6509,1284,"C1",3,0.811694761105566
"North Fork Middle Fork Tule","2012","North Fork Middle Fork Tule:2012",36.20081,-118.6509,1284,"C1",3,1.17459042823557
"North Fork Middle Fork Tule","2013","North Fork Middle Fork Tule:2013",36.20081,-118.6509,1284,"C1",3,1.0309299056013
"North Fork Middle Fork Tule","2014","North Fork Middle Fork Tule:2014",36.20081,-118.6509,1284,"C1",3,0.990511297790192
"North Fork Middle Fork Tule","2015","North Fork Middle Fork Tule:2015",36.20081,-118.6509,1284,"C1",3,1.422313912743
"North Fork Middle Fork Tule","2018","North Fork Middle Fork Tule:2018",36.20081,-118.6509,1284,"C1",3,0.600859968508985
"South Fork Middle Fork Tule","2012","South Fork Middle Fork Tule:2012",36.13756,-118.5741,1664,"C1",3,1.63505582786741
"South Fork Middle Fork Tule","2013","South Fork Middle Fork Tule:2013",36.13756,-118.5741,1664,"C1",3,1.47114909067128
"South Fork Middle Fork Tule","2014","South Fork Middle Fork Tule:2014",36.13756,-118.5741,1664,"C1",3,0.874914173521038
"South Fork Middle Fork Tule","2015","South Fork Middle Fork Tule:2015",36.13756,-118.5741,1664,"C1",3,4.47028965056851
"South Fork Middle Fork Tule","2018","South Fork Middle Fork Tule:2018",36.13756,-118.5741,1664,"C1",3,0.641354530946704
"West Fork Mojave River","2010","West Fork Mojave River:2010",34.28425,-117.3754,1087,"S2",2,0.367508095318858
"West Fork Mojave River","2011","West Fork Mojave River:2011",34.28425,-117.3754,1087,"S2",2,1.70909744261695
"West Fork Mojave River","2012","West Fork Mojave River:2012",34.28425,-117.3754,1087,"S2",2,0.721353604048404
"West Fork Mojave River","2013","West Fork Mojave River:2013",34.28425,-117.3754,1087,"S2",2,NA
"West Fork Mojave River","2014","West Fork Mojave River:2014",34.28425,-117.3754,1087,"S2",2,0.700672761763314
"West Fork Mojave River","2015","West Fork Mojave River:2015",34.28425,-117.3754,1087,"S2",2,2.54276770558413
"West Fork Mojave River","2016","West Fork Mojave River:2016",34.28425,-117.3754,1087,"S2",2,1.27004289278766
"West Fork Mojave River","2017","West Fork Mojave River:2017",34.28425,-117.3754,1087,"S2",2,0.356258379819053
"West Fork Mojave River","2018","West Fork Mojave River:2018",34.28425,-117.3754,1087,"S2",2,1.56183454761806
"Mill Creek","2010","Mill Creek:2010",34.07808,-116.8756,1992,"S2",2,NA
"Mill Creek","2011","Mill Creek:2011",34.07808,-116.8756,1992,"S2",2,0.0475646649658134
"Mill Creek","2012","Mill Creek:2012",34.07808,-116.8756,1992,"S2",2,0.952613494072685
"Mill Creek","2014","Mill Creek:2014",34.07808,-116.8756,1992,"S2",2,NA
"Mill Creek","2015","Mill Creek:2015",34.07808,-116.8756,1992,"S2",2,178.19024210361
"Mill Creek","2016","Mill Creek:2016",34.07808,-116.8756,1992,"S2",2,4.10314704330428
"Mill Creek","2017","Mill Creek:2017",34.07808,-116.8756,1992,"S2",2,1.272398687112
"Mill Creek","2018","Mill Creek:2018",34.07808,-116.8756,1992,"S2",2,1.13347157370018
"Whitewater Canyon","2010","Whitewater Canyon:2010",33.99329,-116.6627,696,"S2",2,0.0393893436552226
"Whitewater Canyon","2011","Whitewater Canyon:2011",33.99329,-116.6627,696,"S2",2,0.581014543873355
"Whitewater Canyon","2012","Whitewater Canyon:2012",33.99329,-116.6627,696,"S2",2,0.542858861420403
"Whitewater Canyon","2013","Whitewater Canyon:2013",33.99329,-116.6627,696,"S2",2,0.324964277822828
"Whitewater Canyon","2014","Whitewater Canyon:2014",33.99329,-116.6627,696,"S2",2,0
"Whitewater Canyon","2016","Whitewater Canyon:2016",33.99329,-116.6627,696,"S2",2,0
"Whitewater Canyon","2017","Whitewater Canyon:2017",33.99329,-116.6627,696,"S2",2,0
"Whitewater Canyon","2018","Whitewater Canyon:2018",33.99329,-116.6627,696,"S2",2,0
"Sweetwater River","2010","Sweetwater River:2010",32.89913,-116.5865,1386,"S1",1,0.614477398267774
"Sweetwater River","2011","Sweetwater River:2011",32.89913,-116.5865,1386,"S1",1,0.509492300703257
"Sweetwater River","2012","Sweetwater River:2012",32.89913,-116.5865,1386,"S1",1,0.293895861287117
"Sweetwater River","2013","Sweetwater River:2013",32.89913,-116.5865,1386,"S1",1,0.635806967537691
"Sweetwater River","2014","Sweetwater River:2014",32.89913,-116.5865,1386,"S1",1,0.428305063921008
"Sweetwater River","2015","Sweetwater River:2015",32.89913,-116.5865,1386,"S1",1,0.238934370036408
"Sweetwater River","2016","Sweetwater River:2016",32.89913,-116.5865,1386,"S1",1,50.3178193455518
"Sweetwater River","2017","Sweetwater River:2017",32.89913,-116.5865,1386,"S1",1,3.45872594117768
"Sweetwater River","2018","Sweetwater River:2018",32.89913,-116.5865,1386,"S1",1,0.300944364447362
"Kitchen Creek","2010","Kitchen Creek:2010",32.75206,-116.4522,1173,"S1",1,0.765215237876892
"Kitchen Creek","2011","Kitchen Creek:2011",32.75206,-116.4522,1173,"S1",1,0.846410104175367
"Kitchen Creek","2012","Kitchen Creek:2012",32.75206,-116.4522,1173,"S1",1,0.171094029921824
"Kitchen Creek","2013","Kitchen Creek:2013",32.75206,-116.4522,1173,"S1",1,0
"Kitchen Creek","2016","Kitchen Creek:2016",32.75206,-116.4522,1173,"S1",1,0
"Kitchen Creek","2018","Kitchen Creek:2018",32.75206,-116.4522,1173,"S1",1,NA
"Hauser Creek","2010","Hauser Creek:2010",32.65822,-116.5323,788,"S1",1,0.0972560459401089
"Hauser Creek","2011","Hauser Creek:2011",32.65822,-116.5323,788,"S1",1,0.216627594576741
"Hauser Creek","2018","Hauser Creek:2018",32.65822,-116.5323,788,"S1",1,1.94798965338804
"Whitewater Canyon","2015","Whitewater Canyon:2015",33.99329,-116.6627,696,"S2",2,0
"Kitchen Creek","2014","Kitchen Creek:2014",32.75206,-116.4522,1173,"S1",1,0
"Kitchen Creek","2015","Kitchen Creek:2015",32.75206,-116.4522,1173,"S1",1,0
"Kitchen Creek","2017","Kitchen Creek:2017",32.75206,-116.4522,1173,"S1",1,0
"Hauser Creek","2012","Hauser Creek:2012",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2013","Hauser Creek:2013",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2014","Hauser Creek:2014",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2015","Hauser Creek:2015",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2016","Hauser Creek:2016",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2017","Hauser Creek:2017",32.65822,-116.5323,788,"S1",1,0
