"Site","Year","SiteYear","Region","Fec1","SeedCt"
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",1,1956
"Buck Meadows","2010","Buck Meadows:2010","C2",10,1956
"Buck Meadows","2010","Buck Meadows:2010","C2",4,1956
"Buck Meadows","2010","Buck Meadows:2010","C2",13,1956
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
