"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"O'Neil Creek","2012","O'Neil Creek:2012",41.80979,-123.1189,487,"N1",6,1.41457045388145
"O'Neil Creek","2013","O'Neil Creek:2013",41.80979,-123.1189,487,"N1",6,8.81513972419335
"O'Neil Creek","2014","O'Neil Creek:2014",41.80979,-123.1189,487,"N1",6,5.79215338826636
"O'Neil Creek","2015","O'Neil Creek:2015",41.80979,-123.1189,487,"N1",6,6.6487422407593
"Deep Creek","2010","Deep Creek:2010",41.66546,-123.1134,694,"N1",6,2.25686094560747
"Deep Creek","2011","Deep Creek:2011",41.66546,-123.1134,694,"N1",6,4.75763666481048
"Deep Creek","2012","Deep Creek:2012",41.66546,-123.1134,694,"N1",6,2.25654040273563
"Deep Creek","2013","Deep Creek:2013",41.66546,-123.1134,694,"N1",6,2.06455823633294
"Deep Creek","2014","Deep Creek:2014",41.66546,-123.1134,694,"N1",6,7.04897159851957
"Deep Creek","2015","Deep Creek:2015",41.66546,-123.1134,694,"N1",6,2.00627354669371
"Little Jameson Creek","2010","Little Jameson Creek:2010",39.74298,-120.704,1592,"C3",5,2.05302084032162
"Little Jameson Creek","2011","Little Jameson Creek:2011",39.74298,-120.704,1592,"C3",5,1.29538877915197
"Little Jameson Creek","2012","Little Jameson Creek:2012",39.74298,-120.704,1592,"C3",5,1.39157611316393
"Little Jameson Creek","2013","Little Jameson Creek:2013",39.74298,-120.704,1592,"C3",5,1.29734763656717
"Little Jameson Creek","2014","Little Jameson Creek:2014",39.74298,-120.704,1592,"C3",5,0.99952918265116
"Little Jameson Creek","2015","Little Jameson Creek:2015",39.74298,-120.704,1592,"C3",5,1.63129933979211
"Oregon Creek","2010","Oregon Creek:2010",39.39704,-121.082,448,"C3",5,2.08819787052753
"Oregon Creek","2011","Oregon Creek:2011",39.39704,-121.082,448,"C3",5,2.84603381755929
"Oregon Creek","2012","Oregon Creek:2012",39.39704,-121.082,448,"C3",5,2.99008592286316
"Oregon Creek","2013","Oregon Creek:2013",39.39704,-121.082,448,"C3",5,2.84263198036521
"Oregon Creek","2014","Oregon Creek:2014",39.39704,-121.082,448,"C3",5,2.0301982655532
"Oregon Creek","2015","Oregon Creek:2015",39.39704,-121.082,448,"C3",5,1.40103215623535
"Rainbow Pool","2010","Rainbow Pool:2010",37.81878,-120.0073,833,"C2",4,2.65951261029456
"Rainbow Pool","2011","Rainbow Pool:2011",37.81878,-120.0073,833,"C2",4,1.24804090741459
"Rainbow Pool","2014","Rainbow Pool:2014",37.81878,-120.0073,833,"C2",4,1.43838306884628
"Rainbow Pool","2015","Rainbow Pool:2015",37.81878,-120.0073,833,"C2",4,1.86910519273771
"Carlon","2010","Carlon:2010",37.81006,-119.8568,1320,"C2",4,1.83146855981516
"Carlon","2011","Carlon:2011",37.81006,-119.8568,1320,"C2",4,1.97290569820102
"Carlon","2014","Carlon:2014",37.81006,-119.8568,1320,"C2",4,2.12312643807816
"Carlon","2015","Carlon:2015",37.81006,-119.8568,1320,"C2",4,1.51417747601946
"Buck Meadows","2010","Buck Meadows:2010",37.77722,-120.0633,830,"C2",4,2.12772785694187
"Buck Meadows","2011","Buck Meadows:2011",37.77722,-120.0633,830,"C2",4,1.95676328427725
"Buck Meadows","2014","Buck Meadows:2014",37.77722,-120.0633,830,"C2",4,0.931116957195526
"Buck Meadows","2015","Buck Meadows:2015",37.77722,-120.0633,830,"C2",4,26.3094198299167
"Wawona","2010","Wawona:2010",37.53822,-119.6514,1208,"C2",4,1.46959839179044
"Wawona","2011","Wawona:2011",37.53822,-119.6514,1208,"C2",4,1.61515794698987
"Wawona","2012","Wawona:2012",37.53822,-119.6514,1208,"C2",4,2.72936731335853
"Wawona","2013","Wawona:2013",37.53822,-119.6514,1208,"C2",4,2.19331308951986
"Wawona","2014","Wawona:2014",37.53822,-119.6514,1208,"C2",4,2.5021767399579
"Wawona","2015","Wawona:2015",37.53822,-119.6514,1208,"C2",4,4.29656966155667
"Redwood Creek","2010","Redwood Creek:2010",36.68952,-118.9096,1677,"C1",3,1.31192373596806
"Redwood Creek","2011","Redwood Creek:2011",36.68952,-118.9096,1677,"C1",3,5.00748356387611
"Redwood Creek","2012","Redwood Creek:2012",36.68952,-118.9096,1677,"C1",3,1.66202741731783
"Redwood Creek","2013","Redwood Creek:2013",36.68952,-118.9096,1677,"C1",3,1.4892574635565
"Redwood Creek","2014","Redwood Creek:2014",36.68952,-118.9096,1677,"C1",3,1.85420614048918
"North Fork Middle Fork Tule","2010","North Fork Middle Fork Tule:2010",36.20081,-118.6509,1284,"C1",3,2.50811910039628
"North Fork Middle Fork Tule","2011","North Fork Middle Fork Tule:2011",36.20081,-118.6509,1284,"C1",3,1.58250968897043
"North Fork Middle Fork Tule","2012","North Fork Middle Fork Tule:2012",36.20081,-118.6509,1284,"C1",3,2.65190774987846
"North Fork Middle Fork Tule","2013","North Fork Middle Fork Tule:2013",36.20081,-118.6509,1284,"C1",3,2.69780799922817
"North Fork Middle Fork Tule","2014","North Fork Middle Fork Tule:2014",36.20081,-118.6509,1284,"C1",3,1.78319495511729
"North Fork Middle Fork Tule","2015","North Fork Middle Fork Tule:2015",36.20081,-118.6509,1284,"C1",3,1.97503880893014
"South Fork Middle Fork Tule","2012","South Fork Middle Fork Tule:2012",36.13756,-118.5741,1664,"C1",3,2.82090560092372
"South Fork Middle Fork Tule","2013","South Fork Middle Fork Tule:2013",36.13756,-118.5741,1664,"C1",3,3.17424273906118
"South Fork Middle Fork Tule","2014","South Fork Middle Fork Tule:2014",36.13756,-118.5741,1664,"C1",3,1.72587672439727
"South Fork Middle Fork Tule","2015","South Fork Middle Fork Tule:2015",36.13756,-118.5741,1664,"C1",3,7.01554300658978
"West Fork Mojave River","2010","West Fork Mojave River:2010",34.28425,-117.3754,1087,"S2",2,1.41840943460186
"West Fork Mojave River","2011","West Fork Mojave River:2011",34.28425,-117.3754,1087,"S2",2,2.87599907379368
"West Fork Mojave River","2012","West Fork Mojave River:2012",34.28425,-117.3754,1087,"S2",2,1.60734442603359
"West Fork Mojave River","2013","West Fork Mojave River:2013",34.28425,-117.3754,1087,"S2",2,0.782270620826472
"West Fork Mojave River","2014","West Fork Mojave River:2014",34.28425,-117.3754,1087,"S2",2,1.12127339520845
"West Fork Mojave River","2015","West Fork Mojave River:2015",34.28425,-117.3754,1087,"S2",2,3.50818642867107
"Whitewater Canyon","2010","Whitewater Canyon:2010",33.99329,-116.6627,696,"S2",2,0.857309819741065
"Whitewater Canyon","2011","Whitewater Canyon:2011",33.99329,-116.6627,696,"S2",2,0.918471278928562
"Whitewater Canyon","2012","Whitewater Canyon:2012",33.99329,-116.6627,696,"S2",2,1.10888419782101
"Whitewater Canyon","2013","Whitewater Canyon:2013",33.99329,-116.6627,696,"S2",2,1.10492827831644
"Whitewater Canyon","2014","Whitewater Canyon:2014",33.99329,-116.6627,696,"S2",2,0
"Sweetwater River","2010","Sweetwater River:2010",32.89913,-116.5865,1386,"S1",1,1.20154793889591
"Sweetwater River","2011","Sweetwater River:2011",32.89913,-116.5865,1386,"S1",1,1.24421823951299
"Sweetwater River","2012","Sweetwater River:2012",32.89913,-116.5865,1386,"S1",1,1.00273729654349
"Sweetwater River","2013","Sweetwater River:2013",32.89913,-116.5865,1386,"S1",1,1.09619819844822
"Sweetwater River","2014","Sweetwater River:2014",32.89913,-116.5865,1386,"S1",1,1.02140175739428
"Sweetwater River","2015","Sweetwater River:2015",32.89913,-116.5865,1386,"S1",1,0.81496636765087
"Kitchen Creek","2010","Kitchen Creek:2010",32.75206,-116.4522,1173,"S1",1,1.15972147492637
"Kitchen Creek","2011","Kitchen Creek:2011",32.75206,-116.4522,1173,"S1",1,0.998409627734999
"Kitchen Creek","2012","Kitchen Creek:2012",32.75206,-116.4522,1173,"S1",1,0.88055148872988
"Kitchen Creek","2013","Kitchen Creek:2013",32.75206,-116.4522,1173,"S1",1,0.854135574513083
"Hauser Creek","2010","Hauser Creek:2010",32.65822,-116.5323,788,"S1",1,0.238000501038948
"Hauser Creek","2011","Hauser Creek:2011",32.65822,-116.5323,788,"S1",1,0.141189990778978
"Whitewater Canyon","2015","Whitewater Canyon:2015",33.99329,-116.6627,696,"S2",2,0
"Kitchen Creek","2014","Kitchen Creek:2014",32.75206,-116.4522,1173,"S1",1,0
"Kitchen Creek","2015","Kitchen Creek:2015",32.75206,-116.4522,1173,"S1",1,0
"Hauser Creek","2012","Hauser Creek:2012",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2013","Hauser Creek:2013",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2014","Hauser Creek:2014",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2015","Hauser Creek:2015",32.65822,-116.5323,788,"S1",1,0
