"Site","ID","Region","Latitude","Longitude","Elevation","Class","Fec1","logSize","ClassNext","logSizeNext","Surv","Year","Fec0","RegionRank","SeedCt","NotAnIndividual","NotARecruit","SiteYear"
"Coast Fork of Williamette","56448","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.87,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","56449","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.3,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","55932","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.4,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","55920","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.83,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","55921","N2",43.6517,-123.088,254,NA,NA,NA,"J",3,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","56441","N2",43.6517,-123.088,254,"J",NA,0,"J",1.61,1,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56442","N2",43.6517,-123.088,254,"J",NA,0,"J",2.08,1,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55922","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55923","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56432","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15332","N2",43.6517,-123.088,254,"J",NA,0.41,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56456","N2",43.6517,-123.088,254,"J",NA,0.41,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15330","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55926","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56435","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56447","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56454","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55925","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55930","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55931","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56444","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56450","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55927","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56451","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56453","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55928","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56443","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55929","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56455","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56445","N2",43.6517,-123.088,254,"J",NA,1.95,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15336","N2",43.6517,-123.088,254,"J",NA,2.2,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56452","N2",43.6517,-123.088,254,"J",NA,2.2,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56449","N2",43.6517,-123.088,254,"J",NA,2.3,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55924","N2",43.6517,-123.088,254,"J",NA,2.4,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55932","N2",43.6517,-123.088,254,"J",NA,2.4,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56446","N2",43.6517,-123.088,254,"J",NA,2.4,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15333","N2",43.6517,-123.088,254,"J",NA,2.71,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55920","N2",43.6517,-123.088,254,"J",NA,2.83,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15337","N2",43.6517,-123.088,254,"J",NA,3,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","55921","N2",43.6517,-123.088,254,"J",NA,3,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15322","N2",43.6517,-123.088,254,"J",NA,3.18,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15326","N2",43.6517,-123.088,254,"J",NA,3.3,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","56448","N2",43.6517,-123.088,254,"J",NA,4.1,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15323","N2",43.6517,-123.088,254,"J",NA,4.23,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15345","N2",43.6517,-123.088,254,"J",NA,4.28,"D",NA,0,"2011",0,7,NA,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","15334","N2",43.6517,-123.088,254,"A",1,5.57,"D",NA,0,"2011",1,7,1184,"0",NA,"Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57216","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57223","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57226","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57210","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57212","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57213","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57214","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57215","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57219","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.95,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57222","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.95,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57208","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.08,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57224","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.08,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57211","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.2,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57209","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.4,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57227","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.48,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57217","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.56,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57207","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.89,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57220","N2",43.6517,-123.088,254,NA,NA,NA,"J",3.58,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57221","N2",43.6517,-123.088,254,NA,NA,NA,"J",5.32,NA,"2011",NA,7,NA,"0","0","Coast Fork of Williamette:2011"
"Coast Fork of Williamette","57216","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57245","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57247","N2",43.6517,-123.088,254,"J",NA,0.69,"J",0,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57223","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57226","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57246","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57250","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57235","N2",43.6517,-123.088,254,"J",NA,1.1,"J",3.74,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57213","N2",43.6517,-123.088,254,"J",NA,1.1,"A",4.14,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57212","N2",43.6517,-123.088,254,"J",NA,1.1,"A",4.44,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57210","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57214","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57230","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57231","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57234","N2",43.6517,-123.088,254,"J",NA,1.1,"J",NA,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57248","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57237","N2",43.6517,-123.088,254,"J",NA,1.39,"J",3.26,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57215","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57225","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57249","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57233","N2",43.6517,-123.088,254,"J",NA,1.61,"J",3.69,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57232","N2",43.6517,-123.088,254,"J",NA,1.61,"A",4.5,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","56441","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57228","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57236","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57241","N2",43.6517,-123.088,254,"J",NA,1.95,"A",4.95,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57222","N2",43.6517,-123.088,254,"J",NA,1.95,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57244","N2",43.6517,-123.088,254,"J",NA,1.95,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57229","N2",43.6517,-123.088,254,"J",NA,2.08,"J",2.2,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57239","N2",43.6517,-123.088,254,"J",NA,2.08,"A",5.27,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","56442","N2",43.6517,-123.088,254,"J",NA,2.08,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57208","N2",43.6517,-123.088,254,"J",NA,2.08,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57211","N2",43.6517,-123.088,254,"J",NA,2.2,"J",2.53,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57240","N2",43.6517,-123.088,254,"J",NA,2.2,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57209","N2",43.6517,-123.088,254,"J",NA,2.4,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57227","N2",43.6517,-123.088,254,"J",NA,2.48,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57217","N2",43.6517,-123.088,254,"J",NA,2.56,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57243","N2",43.6517,-123.088,254,"J",NA,2.77,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57238","N2",43.6517,-123.088,254,"J",NA,2.89,"A",5.62,1,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57207","N2",43.6517,-123.088,254,"J",NA,2.89,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","57242","N2",43.6517,-123.088,254,"J",NA,4.61,"D",NA,0,"2012",0,7,NA,"0",NA,"Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59724","N2",43.6517,-123.088,254,NA,NA,NA,"J",-0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59749","N2",43.6517,-123.088,254,NA,NA,NA,"J",-0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59752","N2",43.6517,-123.088,254,NA,NA,NA,"J",-0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59799","N2",43.6517,-123.088,254,NA,NA,NA,"J",-0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59802","N2",43.6517,-123.088,254,NA,NA,NA,"J",-0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59804","N2",43.6517,-123.088,254,NA,NA,NA,"J",-0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59815","N2",43.6517,-123.088,254,NA,NA,NA,"J",-0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59747","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59762","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59774","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59776","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59795","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59810","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59817","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59723","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59725","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59727","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59739","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59740","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59743","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59744","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59760","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59763","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59764","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59768","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59770","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59781","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59789","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59790","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59816","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59726","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59730","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59741","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59746","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59748","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59758","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59765","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59777","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59780","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
