gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
56,58,0,-2.5804658880326077,1,0.8401918459954292,2.5100921029279266e-6
57,59,0,2.265884228228882,1,0.24869895799619068,0.00856676741907456
58,30,0,1.5241848050740463,1,0.2977155684686621,0.0050926531829993
59,72,0,5.671121735395451,1,0.04096572577677404,0.05757408949766958
60,69,0,2.112920125214937,1,0.2655717897021451,0.007184594795939709
61,59,1,1.5102199727045045,0.4473165228376149,0.3374240569995418,0.0032753002941717075
62,53,0,3.8777015335443346,1,0.10100266717111672,0.03486789676534179
63,63,2,1.07328304245435,0.13124547516435983,0.3904338723458351,0.0017665125327928027
64,58,3,3.6079013898850105,0.02051377222027665,0.12624624466019696,0.027906943257944315
65,54,0,0.03693106569319619,1,0.5430398286874111,2.4912967914903915e-4
66,55,0,-3.3437001013890955,1,0.9038014326168896,8.188330166590551e-7
67,41,0,-1.215997714147434,1,0.7480139397981195,1.1683779294757399e-5
68,43,1,2.697098621154955,0.35089737163159784,0.1794598719735363,0.01705230015158715
69,45,2,1.2766200851672869,0.07463929299800556,0.36557278785781455,0.002369273069728238
70,85,0,0.717085349962549,1,0.39595467460666656,0.001653424020409096
71,116,0,4.427102733910172,1,0.07136393197194435,0.044883737837812056
72,88,0,5.113975706585635,1,0.06215761765469918,0.04845085404897831
73,61,0,-5.0773592158794,1,0.964163407316635,2.7048798385739785e-7
74,1,0,-0.38724119872157897,1,0.6732802562603758,3.7755639009207026e-5
76,8,0,-1.192876823592642,1,0.8528033510915198,2.017898419634275e-6
77,16,0,-2.0083222055061287,1,0.922535491488527,5.833371806721077e-7
78,72,0,0.08363870294831574,1,0.5008192272818675,4.400935762482778e-4
79,40,1,3.0017422109625804,0.3310282414303197,0.14149687459696647,0.02431084484333437
80,60,0,1.836695196358148,1,0.29765031565927247,0.005096272910857633
81,88,1,-2.321084484873681,0.5870503288661119,0.7205719396088031,1.8111961600141643e-5
82,62,0,-0.24280951009493565,1,0.5653900490301851,1.8278774366893571e-4
83,79,0,7.168668304944803,1,0.01547256418108222,0.0703970985665416
84,70,1,0.8845117093558789,0.5051613403997931,0.405357955334564,0.001476027181508822
85,53,0,-1.4646483752166988,1,0.7437692644658118,1.2510782070826752e-5
86,70,0,-1.3372765468547605,1,0.6780316651195355,3.5111427085232776e-5
87,77,1,-3.22044621066761,0.5387780325819045,0.8341799229981064,2.783472751777001e-6
88,95,2,-0.2972861477291897,0.2457591989359997,0.48059891000037136,5.737201076916687e-4
89,52,1,4.013706320393762,0.4070335535985007,0.09102002864573412,0.03800400893242711
90,54,0,-0.4491081904488782,1,0.6110855178278926,9.529987254078016e-5
91,50,0,-1.3083727291086251,1,0.7339283898983147,1.464829797119527e-5
92,78,2,-1.85705718442543,0.18363711766997076,0.7085139078480527,2.1897557283267283e-5
93,45,1,2.771220041278342,0.363814513936129,0.17637669944132017,0.017561113825606576
94,52,0,-0.4335795097133242,1,0.613351528296214,9.22122751786085e-5
95,89,5,1.1888012391266802,0.00207036297556687,0.3362540780840445,0.0033190297450976054
96,63,1,1.0583408533834424,0.4690944570448869,0.3923396864697377,0.001726693850963316
97,33,0,0.7123094792555904,1,0.44626073451832426,8.902834772252221e-4
98,76,1,0.7664552167652428,0.5341192248302067,0.40928473086612094,0.0014072780430463975
99,52,1,0.21242120479136012,0.4070335535985007,0.5208853099437702,3.366848546908413e-4
100,57,0,-2.664963555743653,1,0.8501447071216545,2.1132484514744816e-6
101,47,0,-2.7937728538167708,1,0.888964144277549,1.0679381696579077e-6
102,46,0,-1.312338626829009,1,0.7459623272198757,1.2076764393261159e-5
103,56,1,2.6625752547370465,0.4303987975228408,0.20492070534430015,0.013321963909060744
104,30,0,1.2783433143728888,1,0.3394087567820332,0.0032023184139654635
105,85,0,2.135175854871022,1,0.25004227637703935,0.008448596609388737
106,70,0,1.9610683756178793,1,0.281122567624263,0.006091625249802169
107,72,0,4.5894494814351905,1,0.0803940359979386,0.04160265747250848
108,8,0,2.230630272248302,1,0.0647869140788424,0.047408596512931604
109,2,0,-0.3985402236295664,1,0.6771150587400568,3.560743292568203e-5
110,36,0,-1.6880681657841397,1,0.821210151593109,3.4738400244712684e-6
111,51,0,-1.6216177720077922,1,0.7677176823436729,8.481970217144513e-6
112,46,0,-0.5285258413595657,1,0.6398316379595195,6.247363507552239e-5
113,59,0,-3.3394517591917205,1,0.8931118095234152,9.917801891294137e-7
114,64,0,-1.7674466334898689,1,0.743938074469443,1.2476851919437468e-5
115,81,8,7.448922055512757,1.6807068588786412e-6,0.01286149564807037,0.0718334657757802
116,57,10,5.32117787158768,2.8134413700619484e-10,0.0402555978891943,0.05790299839739911
117,38,1,-0.5660147208845656,0.31744540498961304,0.6622955754084876,4.461083480602294e-5
118,52,1,1.112147660011179,0.4070335535985007,0.3913185637619313,0.0017479246134405532
119,82,0,3.340020386057524,1,0.15447551966937967,0.021573959976745678
120,79,2,3.629118514154988,0.18723464901583187,0.13565616617282483,0.025637618841781836
121,78,1,2.812457636894428,0.5433902522560855,0.1964708172781553,0.014471063872788058
122,80,1,3.756527413832986,0.5524767862361895,0.1274633590930323,0.02760399497104496
123,62,0,4.046773302964424,1,0.10186846600346876,0.03460662652281979
124,51,0,-2.575647957273012,1,0.8605470042624779,1.7631490860483013e-6
125,85,1,2.4180734102619263,0.5744098766113455,0.22474874179664872,0.01093661501920986
126,68,1,0.43527694925453214,0.4951141112129304,0.4648905815197557,7.026419157352813e-4
127,14,0,-1.9484329219618368,1,0.9243859655675636,5.639928534813696e-7
128,39,0,-2.060793902308003,1,0.8511176473056541,2.0778632920706293e-6
129,18,0,-0.19998215219040327,1,0.6222433586901539,8.098568335813467e-5
130,40,1,3.7243261750354018,0.3310282414303197,0.0847877800730461,0.04008109882428414
131,54,0,2.139649472288667,1,0.25949448654177676,0.0076574989836293164
132,74,0,-1.9827232555773,1,0.7344475728636173,1.4527321798170344e-5
133,61,0,2.099153911257787,1,0.26773886537877056,0.007022412602799946
134,35,0,-1.5469133579792955,1,0.8077647824833616,4.361582072994808e-6
135,4,0,-0.42317504954979146,1,0.6842252219084849,3.192790553939787e-5
136,93,0,2.2342206490456036,1,0.23001240197021044,0.010370827263641337
137,93,0,-2.670264216295376,1,0.7356223623586022,1.4257088421583516e-5
138,81,0,1.832827062535046,1,0.28417495957570493,0.0058955657096971354
139,27,1,2.2457588413449505,0.23765728565289648,0.17809670873621664,0.017275644568689814
140,64,0,2.2652990280155048,1,0.2502867864559546,0.008427244729124005
141,76,0,-5.061899072315484,1,0.9385636296505534,4.349820418510562e-7
142,26,0,0.7505064595849269,1,0.4274794949821391,0.0011256141814661937
143,51,0,0.15364063089898458,1,0.5308523373559737,2.942302247587664e-4
144,41,0,-1.9789033493114936,1,0.8367423966764598,2.6636253765609716e-6
145,36,0,2.1178421579447004,1,0.2290036155223865,0.010477199479195004
146,56,1,1.2404560074408977,0.4303987975228408,0.3729900561856847,0.0021721980083041536
147,64,0,1.3739556825767798,1,0.35204081150534305,0.002771507099545413
148,89,1,-2.102313370655691,0.5911798255774507,0.6956792781627787,2.6749437133103428e-5
149,31,1,-1.7992439467506864,0.2676966303456026,0.8497192433334391,2.1289035054852033e-6
150,74,0,-1.690910604375431,1,0.7041948781965158,2.342823037682576e-5
151,90,0,-0.4745588042922498,1,0.5166215894477283,3.5654194034461786e-4
152,72,0,-1.0685555643660063,1,0.6410239558425204,6.137602988041377e-5
153,56,0,1.1311570946157148,1,0.3876310532536874,0.0018266079328477997
154,20,0,-2.5025240760003933,1,0.9463314302786622,3.7689966652691527e-7
155,50,1,-0.6061790681414718,0.3949939328624637,0.6418958412084984,6.058498744575089e-5
156,80,0,-3.5060545795534956,1,0.8460861960842152,2.2671956924224764e-6
157,97,0,6.10476890567746,1,0.03411605838121134,0.06081226043282066
158,83,1,5.972817448845572,0.5657686732081884,0.03680133547030428,0.0595252540457429
159,54,1,0.10454711514988374,0.41883358588189046,0.5334245412460903,2.841181447956601e-4
160,87,0,-3.062312424281368,1,0.7902892293870689,5.84398457559116e-6
161,80,0,0.02804962463003252,1,0.4878520330764954,5.219526261376694e-4
162,71,1,-0.1316315325877889,0.5101097269957952,0.5300229566894947,2.9756198299983784e-4
163,72,0,-2.4051557355903177,1,0.781662675864084,6.7429854333577965e-6
164,90,1,-2.479191904671209,0.5952680273216762,0.7285543716429032,1.5958266078289906e-5
165,74,0,-8.879549873700894,1,0.997011836445943,1.4535034223125538e-7
166,26,0,-1.840003429868322,1,0.8708053988118414,1.4728802760539466e-6
167,7,0,-0.6744967783878859,1,0.7479131466471295,1.1702797637637142e-5
168,16,0,-0.19227377098814225,1,0.6208525891844567,8.265199518520115e-5
169,3,0,-2.2295131770850496,1,0.9803976848556276,1.993162405738645e-7
170,45,0,-1.9557399557702924,1,0.8219963861444093,3.42768949920565e-6
171,121,0,-3.3330895726467618,1,0.6861792105496947,3.098181969884885e-5
172,67,0,-5.234331894545024,1,0.9594672707197,2.9529204059860166e-7
173,38,0,-4.422690710197868,1,0.9802967864730718,1.9969678734498684e-7
174,69,0,-2.7363456142892386,1,0.8200808375434046,3.5411725059159892e-6
175,10,0,-0.03067286031761275,1,0.5748897077581707,1.5996307796621234e-4
176,45,0,-5.604426097215668,1,0.9906821597689616,1.6399399650408944e-7
177,1,0,-0.2702418309600134,1,0.6326858851544384,6.945119906353284e-5
178,24,0,-3.8964519275515945,1,0.987522983287126,1.7414422212642e-7
179,55,1,0.3148502920907668,0.4246452500230716,0.5020601885257441,4.3292274721778767e-4
180,9,0,-0.8137267838591757,1,0.7746225111644363,7.573266531396384e-6
181,24,0,0.5600920680443695,1,0.46192592322858617,7.298090069475946e-4
182,61,0,0.22990187593315103,1,0.5043440548182998,4.2000984606563324e-4
183,23,0,1.5309844227660308,1,0.26783686068238555,0.0070151570283624315
184,21,0,1.2639178360549248,1,0.3074300666895077,0.004578990959658699
185,2,0,-0.20856272409605023,1,0.6131064345302599,9.254161832058177e-5
188,1,0,-0.8312282731915719,1,0.8068829805195383,4.42683558355231e-6
191,1,0,0.1732114532039542,1,0.4689137748132769,6.672760320339463e-4
193,8,0,-2.2840578944515344,1,0.9689696892007904,2.4719055745307987e-7
194,3,0,-1.9519205853158617,1,0.9655479339581065,2.6356774636953723e-7
195,1,0,-1.4215148202821084,1,0.9224156565989056,5.846117101448167e-7
197,1,0,-1.2770576052259308,1,0.9007221636456776,8.654232665654111e-7
200,8,0,-0.3594940929313401,1,0.6643272287963448,4.325989689506706e-5
201,11,0,-2.7475939456382075,1,0.9807941151881469,1.9782784556343566e-7
202,1,0,-0.9989381558902428,1,0.8471209935077731,2.2269512874077274e-6
203,1,0,-0.6761343492261099,1,0.7644324473315876,8.950055313378099e-6
204,2,0,-0.4032972083248433,1,0.6786614470375439,3.477444189606867e-5
205,1,0,2.0527000344073145,1,0.03249907571573474,0.06159831393471813
207,7,0,0.48565335391963416,1,0.4104047448336496,0.0013882173437654213
208,37,0,0.04682857600378161,1,0.5636414522338387,1.873094540321377e-4
209,20,2,3.912298521530331,0.0168593376356518,0.02200829427495532,0.06690482706766794
210,84,0,1.5815781932028206,1,0.30523261045504646,0.00469089261991013
211,92,0,-0.6670660204447246,1,0.5316215196390984,2.911715537848953e-4
212,51,0,-0.8297917852866401,1,0.6699127417657753,3.9743008025124844e-5
213,76,0,-2.5373182998124775,1,0.780884655812531,6.830271862877258e-6
214,80,0,-5.290031657576435,1,0.9394224848622102,4.281584099740612e-7
215,70,0,-2.3397004770905596,1,0.7819500144776721,6.711019407154416e-6
216,83,0,-2.368722105345781,1,0.7422788852183522,1.2814186795084163e-5
217,104,0,-0.9091797010452488,1,0.5150327271274402,3.642177848486949e-4
218,95,0,-2.296023808528579,1,0.693073808328796,2.7851991840811584e-5
219,136,0,-9.428391919411542,1,0.9660041997748834,2.613249049765886e-7
220,146,0,-3.465932925222729,1,0.5753369306881174,1.58957617541967e-4
221,132,0,-3.433410699338721,1,0.6451008850067479,5.7759299687845036e-5
222,141,0,-0.726178063459617,1,0.33524150752325677,0.0033573043990581036
223,71,0,-0.3143078493537335,1,0.5527610933762195,2.17894248302379e-4
224,95,0,-0.31146868377098164,1,0.482163290279044,5.621660803730235e-4
225,87,0,1.3669107031262089,1,0.3219136631458439,0.0038999484292037583
226,11,0,-1.197688717515096,1,0.8412534081811192,2.464577376263085e-6
227,53,1,0.5163318514227997,0.4129632180625157,0.4756916538574405,6.114141570079214e-4
228,82,0,0.5286301012891833,1,0.4242925859382801,0.00117084119107534
229,100,0,1.9607647972483384,1,0.24066550370214967,0.009304811389381768
230,49,0,-0.41809737881881537,1,0.6175525727417581,8.673641068663237e-5
231,63,0,-0.00574607019739026,1,0.5319419470926484,2.8990617656156163e-4
232,31,0,0.4859847836347689,1,0.4859332875543114,5.352064689103095e-4
233,52,1,2.003605338249156,0.4070335535985007,0.2738777254969652,0.006580683032903829
234,52,0,2.4676388366467945,1,0.2205234078805012,0.011410470107668668
235,33,1,2.2559719952100026,0.28226946740172515,0.20113980657297523,0.013825764100987011
236,49,3,2.7078255259397706,0.01308400496620838,0.19067387504003153,0.015309114706823833
237,30,0,-2.956372783159217,1,0.9451624638690788,3.8513503877538875e-7
238,8,0,-1.5585837064466388,1,0.906992294871783,7.731064705639032e-7
239,16,0,-2.0059880819595515,1,0.9223274372441036,5.855517009541613e-7
240,28,0,-2.608528558553067,1,0.9299944133017904,5.090677464406883e-7
241,3,0,-1.8119247757416512,1,0.9551049030760624,3.2029099205663905e-07
242,10,0,0.7506801054259933,1,0.35747204725199666,0.0026031099404485694
243,55,0,-1.0921684539199674,1,0.6930417333430259,2.786583047178217e-5
244,44,1,-1.9859667402428924,0.3573883979152818,0.8281523880663533,3.0861241098572063e-6
245,50,0,-2.112274695742997,1,0.8221992113405414,3.4158797710039203e-6
246,69,0,-1.2241167639518962,1,0.6681554886520591,4.0819093938421295e-5
247,53,0,2.067561964567745,1,0.2670939109934375,0.007070333401796767
248,56,0,-1.745458037846846,1,0.7661867765719009,8.697108028222115e-6
249,88,0,-3.0161803138375936,1,0.7831493485854825,6.579153633017963e-6
250,46,0,0.6672625517614631,1,0.4579840963777744,7.674429045253542e-4
251,63,1,0.9622729493869596,0.4690944570448869,0.4046526102474014,0.0014886993096230254
252,57,0,-3.187651545655316,1,0.8886379500897139,1.0741606899187322e-6
253,86,1,2.098879300389352,0.578665777845232,0.2520851929632364,0.008271675849244106
254,5,0,2.2300011561439126,1,0.04491807018678229,0.055771748423177295
255,31,1,1.0731272760948722,0.2676966303456026,0.3781627712625225,0.002043780701671436
256,7,0,0.5999910481232736,1,0.376511847281468,0.0020839890246277326
257,15,1,2.6640632675382445,0.1399416453587116,0.06880412254616919,0.045852613010105375
258,19,1,2.9548257152363036,0.1738313761644134,0.06582796194479335,0.04700116576706824
259,44,1,1.5185582234685575,0.3573883979152818,0.3293792601488478,0.0035869030800461787
260,57,0,-0.5643332259304206,1,0.61964960282746,8.411940517723878e-5
261,104,2,3.9741068400431847,0.2790235461487015,0.10193341765712538,0.034587093812558346
262,90,0,0.7201084062048461,1,0.3835797639636128,0.0019167966086047897
263,70,5,3.2810819645404377,7.0559110577166e-4,0.15952597443690653,0.02058378720816352
264,67,1,-1.8684194048241087,0.4900142537504347,0.7451339262073035,1.2238992548148924e-5
265,72,0,-2.260081179616187,1,0.768098936586671,8.42918909011092e-6
266,90,0,-2.8634356481727736,1,0.7633388739989513,9.111272315900659e-6
267,89,1,-5.368202138242448,0.5911798255774507,0.9250056055145996,5.576546527947044e-7
268,46,1,1.140155635344307,0.3701763687967678,0.3863592254141192,0.0018544920979250185
269,48,1,1.3040224567857193,0.3827098590577121,0.3634814876883242,0.002427724709477979
270,58,1,2.537972191258044,0.44173386145213633,0.21934728567791328,0.011545569920343989
271,71,0,-0.6103917778241833,1,0.5892179059882874,1.3055092560600187e-4
272,46,0,0.8129005516486897,1,0.43566582122463937,0.001016736882293895
273,145,0,-7.320844235407619,1,0.8784490825781262,1.2870747402589233e-6
274,76,0,-1.7160711888901974,1,0.7003717409710174,2.4867623355522556e-5
275,19,0,3.1581764371367593,1,0.05210323881992407,0.052615570266517406
276,11,0,-0.04107931919752113,1,0.5794689351136451,1.4994512935645926e-4
277,14,1,0.07404549382609751,0.13125418723102178,0.5543043873134336,2.1328746266427724e-4
278,3,0,1.3702195410144418,1,0.13809524028813092,0.02507612849420764
279,34,1,-0.02527458405591706,0.2894467727277079,0.5786470946179321,1.5169843710598755e-4
280,74,3,0.17878832965934038,0.03835911102038945,0.4844587744711803,5.456041203998237e-4
281,65,0,-2.004047052254382,1,0.7652507491753611,8.831206219321835e-6
282,68,1,2.4728923366021025,0.4951141112129304,0.22949494511152713,0.010425270224971946
283,18,0,-0.32935905945222704,1,0.6507972387657489,5.304266618553399e-5
284,72,2,-0.07062099071906201,0.16228763316280945,0.5199933415738265,3.407513286507142e-4
285,84,1,-1.0955254428002008,0.5701109864761065,0.6062256341564718,1.0225408871876806e-4
286,51,0,-2.131083919324245,1,0.8209573087528227,3.4888076288913888e-6
287,53,1,-0.6278384957303084,0.4129632180625157,0.6377924008533439,6.439407299733292e-5
288,91,0,-2.114870894452984,1,0.6898008736076866,2.929829230274048e-5
289,74,5,5.681646069924997,9.0872168775325e-4,0.04157656490989692,0.05729241214810728
290,108,0,1.753528578184823,1,0.24016987360672615,0.00935215067165145
291,51,1,0.350963920791043,0.401043993533839,0.5018854285275498,4.339259468824087e-4
292,36,0,0.9348662808573276,1,0.4107942144054162,0.0013816452302772677
293,92,1,6.511612408619008,0.6033221935779749,0.02664539783676411,0.06451457632448317
294,97,0,3.2319647370735978,1,0.15044573704400843,0.022393517188912304
295,70,0,1.941257361760464,1,0.2832366798809425,0.005955218601699615
296,46,0,1.700608737812943,1,0.30640414888037304,0.004630929650691009
297,62,5,4.586645035525357,4.0295777040854e-4,0.07329814552326686,0.0441631501913505
298,47,0,-1.146060082189451,1,0.7220956634852199,1.768055832667287e-5
299,29,0,-0.4549557343239146,1,0.6608380499550125,4.5604555738484697e-5
300,27,0,-0.4280647066976277,1,0.6592306896792373,4.672476055375994e-5
301,47,0,-0.613850942789246,1,0.6498651166660031,5.378864862714236e-5
302,48,0,0.7464762646806375,1,0.44530171636664817,9.01099187626383e-4
303,44,4,5.751770540016982,9.8661581607863e-4,0.01705132183949265,0.06954010214179912
304,97,2,1.472338230306093,0.2531476485150825,0.29071949014131493,0.005494246178891813
305,63,0,-2.8661111797379553,1,0.848510658147078,2.1739836650768053e-6
306,53,0,-0.8478755343919148,1,0.6671625352224779,4.143931300350918e-5
307,69,1,3.5351966022703225,0.500162970100801,0.14040389660360053,0.024554500464987247
308,49,1,0.9238726801782148,0.388882760467135,0.4187285862493051,0.0012538489302967289
309,68,3,0.18082539727527608,0.03097556841408303,0.4973464703175595,4.60754356655164e-4
310,105,0,-4.712599135324186,1,0.8517210667555238,2.0562040252552025e-6
311,67,0,-3.679750224021255,1,0.8931191854888388,9.91649529764661e-7
312,45,0,-1.1262422362014848,1,0.7250669653857047,1.6867310275602706e-5
313,29,0,-3.409164290568933,1,0.9672134488124696,2.5546947675399003e-7
314,1,0,0.03791250579758185,1,0.5196280285929413,3.4243001230537407e-4
316,1,0,-0.15767792263281963,1,0.5921706915384637,1.2515994566768366e-4
317,1,0,-0.08149375992047261,1,0.564148984999113,1.85986306284736e-4
320,1,0,-0.6375228936501028,1,0.7531157449099168,1.075875429813975e-5
321,1,0,-0.42253092895419314,1,0.6851580586983246,3.147286912247527e-5
322,63,0,-3.3187095857524427,1,0.8810739771481673,1.228634813962147e-6
323,83,0,1.6120212648419072,1,0.3037059043522946,0.0047700888115412765
324,60,0,1.965666769063468,1,0.2826361416103317,0.00599368386252988
325,66,0,2.118333021460988,1,0.265776819224284,0.007169107822346402
326,23,0,0.24786980316757323,1,0.5262332732520885,3.1324030570018945e-4
327,11,0,0.12536818389753346,1,0.5340833540250493,2.81581049303491e-4
328,49,0,0.42446962380212067,1,0.493014515960589,4.877956180962171e-4
329,46,0,-0.7625075305895754,1,0.6731784623933339,3.7814305424045776e-5
330,48,0,0.7449677312010407,1,0.44552800652561864,8.985361879462121e-4
331,43,2,3.097904141635204,0.06896390678471585,0.14051019096678152,0.02453071193125086
332,64,0,5.065386901547439,1,0.05519450582482543,0.05130437551301585
333,29,0,1.9181059096705644,1,0.2323304297497698,0.01013003444460791
334,55,2,2.5333686588203443,0.10500372225811096,0.21706330600012505,0.011811988731584875
335,37,2,2.105386462013907,0.05287802345257978,0.2335820634789163,0.01000209742953165
336,51,3,2.56535545790384,0.01457345125325472,0.2086906572776005,0.012835848643591469
337,28,2,1.3378968127644286,0.03182475277917828,0.3226808996784787,0.0038666695346264153
338,32,1,2.0886046157650973,0.27501966404214656,0.21965686640039703,0.011509871785377976
339,44,1,1.4524449450899626,0.3573883979152818,0.3389123592902763,0.0032204317559952522
340,29,0,0.2399890219615428,1,0.531549088966292,2.9145830063880896e-4
341,65,0,-2.0783030267780527,1,0.7726453582467164,7.823485904127064e-6
342,61,0,-0.8145253843201056,1,0.6417744860931506,6.069450903599366e-5
343,50,0,-0.9070713234885612,1,0.6827700305909019,3.265024777020695e-5
344,50,0,2.1568669648645153,1,0.2532537110353099,0.008171976860104267
345,37,2,-0.5595233707559077,0.05287802345257978,0.6633293298996272,4.3918521314124534e-5
346,64,0,-2.1767340788013865,1,0.7853611171423966,6.342445117883895e-6
347,21,1,-0.6099754192452722,0.1902721317787416,0.7037830244180234,2.3579394626054974e-5
348,22,2,1.2402560025778386,0.02022927945227716,0.316801494256437,0.004128411968534772
349,57,3,4.441791640960224,0.01959550603931346,0.07478046183622167,0.04361754716439418
350,37,2,3.2914870057566192,0.05287802345257978,0.10779297489482632,0.03286328809881334
351,43,0,-0.9705432818916132,1,0.7095993662157105,2.1528111124095e-5
352,34,1,0.00916905886364114,0.2894467727277079,0.5725924285795556,1.6522290891877238e-4
354,7,0,0.7671994292001084,1,0.3286776308020981,0.003615319216520702
355,58,0,1.079510181114418,1,0.3935218138774875,0.001702411855998452
356,56,1,0.5367542461034128,0.4303987975228408,0.4695431250578457,6.61895814236823e-4
357,43,0,-0.21805683416400323,1,0.5989731370805005,1.1352833131147519e-4
358,59,4,2.4187314675802476,0.0029381575166414,0.23239121813959773,0.010123787392307708
359,38,4,0.7253219107253721,5.6261837546174e-4,0.4479735440848962,8.712654360928317e-4
361,63,0,-0.5646975491177364,1,0.6047947526636792,1.0439117050416333e-4
362,54,0,0.3218477253428587,1,0.5024192272296218,4.308684965638111e-4
363,52,1,-1.1633036551129272,0.4070335535985007,0.7103133758430202,2.1288334587088463e-5
364,53,0,-1.0239787068807151,1,0.6899610324359928,2.922588787059254e-5
365,51,0,0.5797740224467006,1,0.4682940107127451,6.726140124591341e-4
366,83,0,1.2302520523202398,1,0.34379639697826614,0.003046206751647802
367,57,1,3.1762158978649517,0.4360948095476124,0.1587095668768861,0.02074111280843488
368,65,1,3.676512555345128,0.4796594773496936,0.12818381857540384,0.027426007391722292
369,61,0,2.7921434159351177,1,0.19670982804997217,0.014437396279311126
370,18,0,1.6020489612289228,1,0.22707193184017593,0.010683599406449813
371,22,0,0.30055001118575886,1,0.5137218968609927,3.706664812877088e-4
372,59,0,-1.8361152311739253,1,0.7666369787992644,8.633305834452251e-6
373,57,0,1.1095514643700808,1,0.3900740822800888,0.0017741237922719731
374,33,0,3.3507620069435893,1,0.0908170832320695,0.03807017606070438
375,52,0,-0.5050701906137218,1,0.6232956787566675,7.97460325103637e-5
376,51,2,1.0391577471383897,0.0924908992936952,0.4017659741822992,0.0015416117365173434
