chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr4_9193464,158473486,15850,0.7367388167388167,0.2632611832611833,0.2632611832611833,4,12.08433337
CE10_chr4_9194258,158474280,15850,0.758481240981241,0.24151875901875897,0.24151875901875897,4,11.86547178
CE10_chr4_9195003,158475025,15850,0.7527777777777778,0.24722222222222223,0.24722222222222223,4,23.76374295
CE10_chr4_9195102,158475124,15850,0.7401479076479076,0.2598520923520924,0.2598520923520924,4,10.7814417
CE10_chr6_52682981,303313583,30336,0.650349271940181,0.349650728059819,0.349650728059819,4,15.88860961
CE10_chr6_52686214,303316816,30336,0.6739925712147934,0.3260074287852066,0.3260074287852066,4,13.49085899
CE10_chr6_52686491,303317093,30336,0.6880440771349863,0.3119559228650137,0.3119559228650137,4,14.78892453
CE10_chr6_52686524,303317126,30336,0.7589564475928112,0.2410435524071888,0.2410435524071888,4,16.56748326
CE10_chr6_52686709,303317311,30336,0.6872861734225371,0.31271382657746294,0.31271382657746294,4,30.12417588
CE10_chr6_52687031,303317633,30336,0.6649235865144956,0.33507641348550443,0.33507641348550443,4,18.00140975
CE10_chr6_52687062,303317664,30336,0.6641046831955922,0.33589531680440776,0.33589531680440776,4,12.42313643
CE10_chr6_52687204,303317806,30336,0.6795631580353803,0.32043684196461975,0.32043684196461975,4,11.74029088
CE10_chr6_52688209,303318811,30336,0.6829427390791027,0.31705726092089725,0.31705726092089725,4,10.80969638
CE10_chr6_56504004,307134606,30718,0.6499853027630805,0.35001469723691947,0.35001469723691947,4,10.83584502
CE10_chr6_56505268,307135870,30718,0.98875,0.01124999999999998,0.01124999999999998,4,22.98562323
CE10_chr6_56505735,307136337,30718,0.7099094040131776,0.2900905959868224,0.2900905959868224,4,31.98460755
CE10_chr6_56508033,307138635,30718,0.667037771898883,0.332962228101117,0.332962228101117,4,16.87936283
CE10_chr6_56508360,307138962,30718,0.6316184330073219,0.3683815669926781,0.3683815669926781,4,15.94141158
CE10_chr7_30566053,342711751,34277,0.5146500721500722,0.4853499278499278,0.4853499278499278,4,12.25857988
CE10_chr8_4027355,362120059,36219,0.6410999606454152,0.3589000393545848,0.3589000393545848,4,10.75435565
CE10_chr8_4030884,362123588,36219,0.6633943329397874,0.33660566706021255,0.33660566706021255,4,12.05400799
CE10_chr8_4036149,362128853,36219,0.5144470680834318,0.48555293191656823,0.48555293191656823,4,14.00438758
CE10_chr8_6814984,364907688,36497,0.585570313524859,0.414429686475141,0.414429686475141,4,18.6970854
CE10_chr8_6815151,364907855,36497,0.5821615627171183,0.4178384372828817,0.4178384372828817,4,15.12098129
CE10_chr8_6816036,364908740,36497,0.9670138888888888,0.03298611111111116,0.03298611111111116,4,11.39315463
CE10_chr8_47308615,405401319,40547,0.5637449166994621,0.43625508330053786,0.43625508330053786,4,12.38849446
CE10_chr8_47310455,405403159,40547,0.7480339105339106,0.25196608946608945,0.25196608946608945,4,12.01501217
