win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
83,79,0,7.0773554227808075,1,0.01471251347045599,CE10_chr1,835000
84,70,1,0.0963787377236657,0.5051613403997931,0.5122120082866299,CE10_chr1,845000
85,53,0,-0.7004816009468375,1,0.6593250130436288,CE10_chr1,855000
86,70,0,-1.768580142437447,1,0.7376136676505803,CE10_chr1,865000
87,77,0,-1.2504119285396471,1,0.6576264537321932,CE10_chr1,875000
88,95,0,0.266544425785642,1,0.4212384339641405,CE10_chr1,885000
89,52,2,4.747866772956132,0.0955764302360967,0.05323486935577926,CE10_chr1,895000
90,54,0,-1.0726417849138197,1,0.7054549618741246,CE10_chr1,905000
91,50,0,-0.3624060677411351,1,0.6187482285794081,CE10_chr1,915000
92,78,1,-2.3733911779291152,0.5433902522560855,0.7718190590786651,CE10_chr1,925000
93,45,1,2.987872881423127,0.363814513936129,0.15604122372310425,CE10_chr1,935000
94,52,0,1.298179380884748,1,0.3714817984151916,CE10_chr1,945000
95,89,9,2.7286240076071433,3.092283995624643e-7,0.19099555619406816,CE10_chr1,955000
96,63,0,0.03048352868582693,1,0.5366789107187963,CE10_chr1,965000
97,33,0,0.9994708471936168,1,0.4020994216776021,CE10_chr1,975000
98,76,0,0.552044496462984,1,0.4405662711238376,CE10_chr1,985000
99,52,1,-0.9209536608152,0.4070335535985007,0.6913036036186697,CE10_chr1,995000
100,57,0,-3.7547962839302143,1,0.9296893603333088,CE10_chr1,1005000
101,47,0,-1.5361093143654063,1,0.7815417866892522,CE10_chr1,1015000
102,46,0,-0.3103703975297235,1,0.6188788733870549,CE10_chr1,1025000
103,56,0,3.260208294241785,1,0.15025094784049076,CE10_chr1,1035000
104,30,0,1.024063954480204,1,0.3911938451703363,CE10_chr1,1045000
105,85,0,3.8293197789942193,1,0.11771563946075549,CE10_chr1,1055000
106,70,1,2.8591135212818997,0.5051613403997931,0.1931891344375136,CE10_chr1,1065000
107,72,0,5.248856798312124,1,0.05120450100538254,CE10_chr1,1075000
108,8,1,3.963525317041941,0.07725530557207996,0.00230087806671008,CE10_chr1,1085000
109,2,0,0.18003010192969646,1,0.4725585744053459,CE10_chr1,1095000
110,36,0,-1.1091073875887978,1,0.7585197075723789,CE10_chr1,1105000
111,51,0,0.7605825151363184,1,0.44991114096181706,CE10_chr1,1115000
112,46,1,0.8699589918118008,0.3701763687967678,0.4347635355593267,CE10_chr1,1125000
113,59,0,-1.708031791007905,1,0.7652280778525251,CE10_chr1,1135000
114,64,0,-1.6685033592858711,1,0.745711853569104,CE10_chr1,1145000
115,81,2,5.034941851303546,0.1944582152251407,0.06095511230350425,CE10_chr1,1155000
116,57,1,4.070513715633531,0.4360948095476124,0.09349362528714522,CE10_chr1,1165000
117,38,0,-0.7933486329061373,1,0.7080865096261081,CE10_chr1,1175000
118,52,1,0.558151966007394,0.4070335535985007,0.479269678679713,CE10_chr1,1185000
119,82,1,3.990618851207301,0.5613824981900892,0.10943145704424728,CE10_chr1,1195000
120,79,0,4.080193225635489,1,0.10486067790259757,CE10_chr1,1205000
121,78,1,3.224801479156977,0.5433902522560855,0.16129984887010462,CE10_chr1,1215000
122,80,1,3.957993400237938,0.5524767862361895,0.11172439361104236,CE10_chr1,1225000
123,62,0,4.493731477455761,1,0.07579478367652559,CE10_chr1,1235000
124,51,0,-2.8502099795775475,1,0.8912319585445216,CE10_chr1,1245000
125,85,0,1.1725286089606368,1,0.3476066851463909,CE10_chr1,1255000
126,68,1,0.9054496979408856,0.4951141112129304,0.41146006685847314,CE10_chr1,1265000
127,14,0,-2.088151354446482,1,0.9400690673790626,CE10_chr1,1275000
128,39,0,1.2381300338989776,1,0.37137863103578406,CE10_chr1,1285000
129,18,0,-0.17679381850129655,1,0.6246493609196218,CE10_chr1,1295000
130,40,1,2.8664320615340433,0.3310282414303197,0.155525277348864,CE10_chr1,1305000
131,54,2,2.7273604928534576,0.10183372363564866,0.19725331204848096,CE10_chr1,1315000
132,74,1,-0.7872818617254852,0.524659957994293,0.6125521287834381,CE10_chr1,1325000
133,61,1,2.9473318954349224,0.4583149240331464,0.18252816233682,CE10_chr1,1335000
134,35,0,-1.3980702712029267,1,0.7996040138950234,CE10_chr1,1345000
135,4,0,0.14104284268242043,1,0.500997907899472,CE10_chr1,1355000
136,93,2,4.943647998400027,0.2383786116697114,0.06238387300260017,CE10_chr1,1365000
137,93,0,-0.5217807039688793,1,0.5182589860641518,CE10_chr1,1375000
138,81,0,2.3071445726383124,1,0.23730654532535755,CE10_chr1,1385000
139,27,0,1.7445399897224765,1,0.25394114368398824,CE10_chr1,1395000
140,64,3,2.898203728517995,0.02651229078139654,0.18864652889689215,CE10_chr1,1405000
141,76,0,-4.654974057602611,1,0.9307113283505418,CE10_chr1,1415000
142,26,1,0.10396482215502437,0.2299568541948449,0.5664382407985195,CE10_chr1,1425000
143,51,0,0.07636023803994876,1,0.5523633233918461,CE10_chr1,1435000
144,41,1,-0.1003345875909652,0.33771795901601653,0.5940532118579607,CE10_chr1,1445000
145,36,0,3.740942297495274,1,0.07305555212095882,CE10_chr1,1455000
146,56,0,1.8495292003823136,1,0.2988849288126938,CE10_chr1,1465000
147,64,0,1.6186548838551058,1,0.32624916927175174,CE10_chr1,1475000
148,89,0,-3.582142585149351,1,0.8365866160247865,CE10_chr1,1485000
149,31,0,-1.430796979947646,1,0.8154746039791123,CE10_chr1,1495000
150,74,0,0.8278903519899026,1,0.41072910274571595,CE10_chr1,1505000
151,90,1,-0.6416839143701436,0.5952680273216762,0.542793924595866,CE10_chr1,1515000
152,72,0,0.10083163513199452,1,0.5068263143574889,CE10_chr1,1525000
153,56,0,2.4165947338915883,1,0.2321713138927941,CE10_chr1,1535000
154,20,0,-1.108918785914362,1,0.8026421212264807,CE10_chr1,1545000
155,50,2,-0.4986665415866196,0.0894353130960309,0.6383187570058815,CE10_chr1,1555000
156,80,0,-3.302202935742762,1,0.8432277886485937,CE10_chr1,1565000
157,97,5,5.998896381257555,0.0030109245064588,0.03215934777600005,CE10_chr1,1575000
158,83,1,4.170638684275671,0.5657686732081884,0.09932938198526076,CE10_chr1,1585000
159,54,1,-0.18710374990455111,0.41883358588189046,0.5854497609904017,CE10_chr1,1595000
160,87,0,-3.5648183761019485,1,0.8414122462358573,CE10_chr1,1605000
161,80,3,1.7447625723721485,0.04655318573593159,0.29492197314623547,CE10_chr1,1615000
162,71,0,-0.32622210803185353,1,0.563933033895929,CE10_chr1,1625000
163,72,0,-2.078768109681762,1,0.7629630392645695,CE10_chr1,1635000
164,90,1,-1.3292786343652816,0.5952680273216762,0.6212351901604887,CE10_chr1,1645000
165,74,0,-6.871777326718252,1,0.9865648071273052,CE10_chr1,1655000
166,26,0,-1.4719734957674118,1,0.8359020200523879,CE10_chr1,1665000
167,7,0,-0.18282500010936503,1,0.6167255143413441,CE10_chr1,1675000
168,16,0,0.691872615364262,1,0.4118329555228273,CE10_chr1,1685000
169,3,0,-2.783144658334893,1,0.9948438921982672,CE10_chr1,1695000
170,45,0,-1.688961159400133,1,0.8046477123095767,CE10_chr1,1705000
171,121,0,-3.0946603509498583,1,0.6723798344433964,CE10_chr1,1715000
172,67,0,-4.172235028623925,1,0.9280183738668452,CE10_chr1,1725000
173,38,0,-3.0570906368814583,1,0.9367957808341748,CE10_chr1,1735000
174,69,0,-1.6855871574153374,1,0.7319377018270725,CE10_chr1,1745000
175,10,0,0.3521583407744002,1,0.47042097328237686,CE10_chr1,1755000
176,45,0,-4.713979082487842,1,0.9806497398703522,CE10_chr1,1765000
177,1,0,-0.4126688422827478,1,0.6809998421045527,CE10_chr1,1775000
178,24,0,-2.155055479526579,1,0.9141620049131034,CE10_chr1,1785000
179,55,1,-0.2395750315967808,0.4246452500230716,0.5908532109035867,CE10_chr1,1795000
180,9,1,0.946800589626823,0.08648275251635919,0.29964828843937363,CE10_chr1,1805000
181,24,1,1.478868976927477,0.21432185919278124,0.28564236393559206,CE10_chr1,1815000
182,61,1,2.884125773206919,0.4583149240331464,0.18836929412616263,CE10_chr1,1825000
183,23,0,2.293849648421415,1,0.15342816510195,CE10_chr1,1835000
184,21,0,2.0918652795830117,1,0.16937280421547274,CE10_chr1,1845000
185,2,0,-1.0327327207211434,1,0.8505531408348862,CE10_chr1,1855000
188,1,0,-0.5855675876908237,1,0.7370347903527247,CE10_chr1,1885000
191,1,0,0.07339256149416422,1,0.5040689946651545,CE10_chr1,1915000
193,8,0,-1.4905495466603649,1,0.90152787874337,CE10_chr1,1935000
194,3,0,-0.4345902187683471,1,0.6891023703020875,CE10_chr1,1945000
195,1,0,-0.6573868272232126,1,0.7587361263084027,CE10_chr1,1955000
197,1,0,-0.5953336877233328,1,0.740043302468455,CE10_chr1,1975000
200,8,0,1.2596760159510405,1,0.21499395851261915,CE10_chr1,2005000
201,11,0,-0.9520209171900204,1,0.8020243489025172,CE10_chr1,2015000
202,1,0,-0.08028803633010684,1,0.5618787032813051,CE10_chr1,2025000
203,1,0,-0.18524919433456705,1,0.6006892875814638,CE10_chr1,2035000
204,2,0,-1.0007987164263488,1,0.8436667042498476,CE10_chr1,2045000
205,1,0,1.9829892705767609,1,0.0360745883620529,CE10_chr1,2055000
207,7,0,0.7128469391812768,1,0.344589843288325,CE10_chr1,2075000
208,37,0,0.19693580631804392,1,0.5478138836718867,CE10_chr1,2085000
209,20,3,4.272227008826502,0.00100357616810011,0.01292351306371775,CE10_chr1,2095000
210,84,1,1.5569805310432243,0.5701109864761065,0.3080418081528876,CE10_chr1,2105000
211,92,0,-0.4938455838397377,1,0.5185944154413069,CE10_chr1,2115000
212,51,0,-0.8252682878289225,1,0.6811725072055945,CE10_chr1,2125000
213,76,0,-1.3768520692751915,1,0.6752743392971948,CE10_chr1,2135000
214,80,1,-4.082282903046414,0.5524767862361895,0.8937836552486202,CE10_chr1,2145000
215,70,0,-4.370205989060531,1,0.9306337367809804,CE10_chr1,2155000
216,83,0,-2.3151749728590048,1,0.7495272375786933,CE10_chr1,2165000
217,104,0,-0.8159997778312433,1,0.5092624728862575,CE10_chr1,2175000
218,95,0,-2.0338789325675655,1,0.6778693839616681,CE10_chr1,2185000
219,136,0,-8.961419939358743,1,0.9640722084310652,CE10_chr1,2195000
220,146,0,-0.3812986346183913,1,0.2630909185457482,CE10_chr1,2205000
221,132,0,-2.925141784053345,1,0.599661365764433,CE10_chr1,2215000
222,141,0,-1.191444433201962,1,0.3670386903573176,CE10_chr1,2225000
223,71,1,-0.6556755580855034,0.5101097269957952,0.6053506874797348,CE10_chr1,2235000
224,95,2,0.10914667886966124,0.2457591989359997,0.4389878996514187,CE10_chr1,2245000
225,87,0,1.0531039103108328,1,0.35619404003911925,CE10_chr1,2255000
226,11,0,-0.2606326944075936,1,0.6429082378525333,CE10_chr1,2265000
227,53,0,0.8286464573852258,1,0.43864960300253486,CE10_chr1,2275000
228,82,0,-0.2948747565300483,1,0.5282067329848787,CE10_chr1,2285000
229,100,0,2.004359486707718,1,0.23190681570988403,CE10_chr1,2295000
230,49,0,-1.0570070507581986,1,0.7170274836875378,CE10_chr1,2305000
231,63,1,1.6767337692439102,0.4690944570448869,0.3196871359173803,CE10_chr1,2315000
232,31,0,-0.8720020786750592,1,0.7364051912528048,CE10_chr1,2325000
233,52,0,1.937154957141119,1,0.2856304939439732,CE10_chr1,2335000
234,52,0,2.0271606358081895,1,0.27433407398599496,CE10_chr1,2345000
235,33,4,4.247358329130774,3.2453338067454e-4,0.04003055963739521,CE10_chr1,2355000
236,49,1,0.9970113380763178,0.388882760467135,0.4152666005227494,CE10_chr1,2365000
237,30,1,-0.675574688339336,0.26029962661171974,0.707029100003865,CE10_chr1,2375000
238,8,0,-2.373457164198517,1,0.9748789233226997,CE10_chr1,2385000
239,16,0,-2.752842849847636,1,0.9723431593428368,CE10_chr1,2395000
240,28,0,-2.9691427990083463,1,0.9553118715847694,CE10_chr1,2405000
241,3,0,-0.6242475388528689,1,0.7455724682340845,CE10_chr1,2415000
242,10,0,1.0075410296739025,1,0.29334722616322595,CE10_chr1,2425000
243,55,1,-0.9505442418545486,0.4246452500230716,0.6871692997070727,CE10_chr1,2435000
244,44,1,-2.1390117130582613,0.3573883979152818,0.8533384110400228,CE10_chr1,2445000
245,50,0,-0.7280268511118443,1,0.6704356667693949,CE10_chr1,2455000
246,69,0,-2.084113703322755,1,0.7730370408068381,CE10_chr1,2465000
247,53,2,3.0283450360396404,0.09869100146972068,0.16672544317331406,CE10_chr1,2475000
248,56,0,-0.9013768822417512,1,0.6781481488952598,CE10_chr1,2485000
249,88,1,-2.1815846854124783,0.5870503288661119,0.718900403755792,CE10_chr1,2495000
250,46,0,0.8898888105762445,1,0.4316633074101821,CE10_chr1,2505000
251,63,1,0.896017228644001,0.4690944570448869,0.4196869641415478,CE10_chr1,2515000
252,57,0,-3.3132808487784935,1,0.9058953226232176,CE10_chr1,2525000
253,86,3,2.4523821245672077,0.05553383728800533,0.21800810107804836,CE10_chr1,2535000
254,5,1,2.932099905451636,0.04900995010000004,0.01104799937398826,CE10_chr1,2545000
255,31,0,0.20493628426931731,1,0.5476584671705038,CE10_chr1,2555000
256,7,0,0.4795405238461735,1,0.4135396768048675,CE10_chr1,2565000
257,15,0,2.1815404346148677,1,0.11870357323844404,CE10_chr1,2575000
258,19,1,2.858508154680448,0.1738313761644134,0.0730304087758944,CE10_chr1,2585000
259,44,1,1.144194440310842,0.3573883979152818,0.39144351327565896,CE10_chr1,2595000
260,57,0,0.4745910895365812,1,0.48560922115546934,CE10_chr1,2605000
261,104,1,3.239842265978604,0.6483907934419778,0.1338865252598952,CE10_chr1,2615000
262,90,0,0.04142634910865082,1,0.46316474210140146,CE10_chr1,2625000
263,70,0,2.8758039037241385,1,0.19170731967377264,CE10_chr1,2635000
264,67,0,-1.5907713059208544,1,0.727919526214154,CE10_chr1,2645000
265,72,0,-1.9334921424532765,1,0.7483455413827913,CE10_chr1,2655000
266,90,0,-3.6435908664509777,1,0.8379580512874107,CE10_chr1,2665000
267,89,1,-6.197379612681995,0.5911798255774507,0.9598677943338496,CE10_chr1,2675000
268,46,0,0.8882869932771152,1,0.43191232887187103,CE10_chr1,2685000
269,48,0,1.445394643535023,1,0.34912727567608004,CE10_chr1,2695000
270,58,1,-1.4173620904337625,0.44173386145213633,0.7357079927975696,CE10_chr1,2705000
271,71,0,-1.4928899376036826,1,0.7044645092794338,CE10_chr1,2715000
272,46,0,-0.8876021327165948,1,0.7022287016661971,CE10_chr1,2725000
273,145,0,-9.457558511347118,1,0.9638066666422452,CE10_chr1,2735000
274,76,0,-1.7162576598447397,1,0.7125377225930185,CE10_chr1,2745000
275,19,0,2.4779228814743095,1,0.10907219233028688,CE10_chr1,2755000
276,11,0,-0.8628805400537722,1,0.7842562595089853,CE10_chr1,2765000
277,14,0,-0.20050136414725817,1,0.6291558433816369,CE10_chr1,2775000
278,3,0,0.9018666458685954,1,0.24645045846051428,CE10_chr1,2785000
279,34,0,-0.20235195011129176,1,0.6198302809972231,CE10_chr1,2795000
280,74,3,0.2054143057939617,0.03835911102038945,0.4886377666028433,CE10_chr1,2805000
281,65,0,-1.4744117284762437,1,0.7211620844087172,CE10_chr1,2815000
282,68,0,1.7516524943191074,1,0.30780751146148344,CE10_chr1,2825000
283,18,0,-1.2534940645086865,1,0.831182650027684,CE10_chr1,2835000
284,72,0,0.22878832861595705,1,0.4904623723461325,CE10_chr1,2845000
285,84,2,-0.18069237461762097,0.2053566719709844,0.5082920492964533,CE10_chr1,2855000
286,51,2,0.2574463474175573,0.0924908992936952,0.5253075641405438,CE10_chr1,2865000
287,53,1,0.00130630685396012,0.4129632180625157,0.5601343296889287,CE10_chr1,2875000
288,91,1,-1.7420734769764092,0.5993153470484595,0.6625116729566237,CE10_chr1,2885000
289,74,9,8.161585708783582,6.152038431885957e-8,0.00540464774798521,CE10_chr1,2895000
290,108,0,2.1124087625578687,1,0.20409684829983887,CE10_chr1,2905000
291,51,0,-0.5444696629460285,1,0.6425547688771283,CE10_chr1,2915000
292,36,0,0.2974692123843792,1,0.5305228862970086,CE10_chr1,2925000
293,92,0,2.497082531198087,1,0.20558936466344324,CE10_chr1,2935000
294,97,0,1.2343788841988332,1,0.3114980272814417,CE10_chr1,2945000
295,70,0,-0.5970992227539362,1,0.600919468249073,CE10_chr1,2955000
296,46,0,0.7076186949860913,1,0.46014958896332314,CE10_chr1,2965000
297,62,2,3.646316796727661,0.12788702769336557,0.12647914893952805,CE10_chr1,2975000
298,47,2,-1.1036998837068503,0.08045749844328064,0.7284586598364156,CE10_chr1,2985000
299,29,0,-1.4294263000051055,1,0.8212852316970993,CE10_chr1,2995000
300,27,0,-0.9127621049727028,1,0.7524948077382876,CE10_chr1,3005000
301,47,0,-1.2451749284277098,1,0.7465056571147479,CE10_chr1,3015000
302,48,0,0.8127306474079343,1,0.443329646659992,CE10_chr1,3025000
303,44,1,5.191212430264972,0.3573883979152818,0.02803073924467369,CE10_chr1,3035000
304,97,3,0.08627485797966077,0.07394003418227556,0.4347529452233342,CE10_chr1,3045000
305,63,0,-2.226462130126545,1,0.8052961092790607,CE10_chr1,3055000
306,53,0,-1.2827150867751935,1,0.7342631467246581,CE10_chr1,3065000
307,69,1,3.140672597174456,0.500162970100801,0.1690069610428273,CE10_chr1,3075000
308,49,0,0.7805449939652008,1,0.44790047592747473,CE10_chr1,3085000
309,68,2,1.426455396074584,0.1483238037632258,0.3463735908276916,CE10_chr1,3095000
310,105,0,-3.668228498173758,1,0.7899820984606416,CE10_chr1,3105000
311,67,1,-1.8628586487677392,0.4900142537504347,0.7569778431345725,CE10_chr1,3115000
312,45,0,-1.7009803209351442,1,0.8059708623078269,CE10_chr1,3125000
313,29,0,-1.6496036213244216,1,0.8480813662361489,CE10_chr1,3135000
314,1,0,-0.32580325442968117,1,0.6510790794712928,CE10_chr1,3145000
316,1,0,0.17865165207972858,1,0.4643502160313489,CE10_chr1,3165000
317,1,0,0.08509059906031352,1,0.49964959736966874,CE10_chr1,3175000
320,1,0,-0.992863224032442,1,0.8461207627088881,CE10_chr1,3205000
321,1,0,-0.2975606154962286,1,0.6411333380937172,CE10_chr1,3215000
322,63,0,-1.541952869599186,1,0.7348593135805237,CE10_chr1,3225000
323,83,0,1.3416010203599242,1,0.3331770778394876,CE10_chr1,3235000
324,60,0,2.1674552623406633,1,0.262131751562398,CE10_chr1,3245000
325,66,0,4.404649950082562,1,0.08339038722410508,CE10_chr1,3255000
326,23,0,-0.3856590360436816,1,0.6659381413369646,CE10_chr1,3265000
327,11,0,0.6308026122784861,1,0.3989628521512484,CE10_chr1,3275000
328,49,0,-0.9319370521786738,1,0.7005728779796092,CE10_chr1,3285000
329,46,0,-1.2946230058704542,1,0.7554653957012065,CE10_chr1,3295000
330,48,0,-0.4855379452534309,1,0.6407713444667633,CE10_chr1,3305000
331,43,2,2.4679814650271528,0.06896390678471585,0.20663708192085617,CE10_chr1,3315000
332,64,0,4.324262129217709,1,0.08612199532881282,CE10_chr1,3325000
333,29,0,1.4498575630654489,1,0.3115013409562556,CE10_chr1,3335000
334,55,0,1.846076321228103,1,0.2989541240642746,CE10_chr1,3345000
335,37,0,1.6816461846951758,1,0.29766388821060885,CE10_chr1,3355000
336,51,0,2.6733618259917593,1,0.19883281208585968,CE10_chr1,3365000
337,28,0,1.0063842101897686,1,0.3893066396705804,CE10_chr1,3375000
338,32,0,1.6005362661988858,1,0.29635387137925473,CE10_chr1,3385000
339,44,1,0.6230937199556271,0.3573883979152818,0.474073634360205,CE10_chr1,3395000
340,29,0,1.6325097083320632,1,0.2805650432501938,CE10_chr1,3405000
341,65,1,1.113246580369322,0.4796594773496936,0.3888400664038141,CE10_chr1,3415000
342,61,0,-0.37216937200680256,1,0.5955356458323311,CE10_chr1,3425000
343,50,0,-0.8478836202211582,1,0.6867494281338118,CE10_chr1,3435000
344,50,0,0.18796279959664697,1,0.5370784480876953,CE10_chr1,3445000
345,37,0,-0.7498215388064235,1,0.703826188794553,CE10_chr1,3455000
346,64,0,-1.809676310047021,1,0.7607710827554548,CE10_chr1,3465000
347,21,0,-0.8393683206265499,1,0.7546703407058173,CE10_chr1,3475000
348,22,0,-0.3548978279450996,1,0.6608279334993648,CE10_chr1,3485000
349,57,2,3.0891117560760617,0.11142212413563148,0.16620769206923725,CE10_chr1,3495000
350,37,1,1.9437250471600152,0.31055091413092223,0.25910963718623936,CE10_chr1,3505000
351,43,0,0.6547199126606679,1,0.46912052706878016,CE10_chr1,3515000
352,34,0,0.07675961013304672,1,0.5705147401061187,CE10_chr1,3525000
354,7,0,1.6552318144836404,1,0.12857076569230408,CE10_chr1,3545000
355,58,1,3.284261417522212,0.44173386145213633,0.15052210481830497,CE10_chr1,3555000
356,56,3,1.4120497735433837,0.01870050976157159,0.35563618980387535,CE10_chr1,3565000
357,43,0,-0.8940242591374581,1,0.7105992226304785,CE10_chr1,3575000
358,59,0,1.9144771470704085,1,0.29155564819505697,CE10_chr1,3585000
359,38,0,-0.275420820666815,1,0.626821026171852,CE10_chr1,3595000
361,63,1,0.4672204921031608,0.4690944570448869,0.47740639283551367,CE10_chr1,3615000
362,54,0,-0.09562444665434668,1,0.5723475538967737,CE10_chr1,3625000
363,52,0,-1.094642865999804,1,0.7137300560738579,CE10_chr1,3635000
364,53,0,-1.4966116200168895,1,0.7595305019871604,CE10_chr1,3645000
365,51,0,0.33212433265412045,1,0.5141087416345238,CE10_chr1,3655000
366,83,3,2.662974044042793,0.05094691855857534,0.20322858719912895,CE10_chr1,3665000
