chr_snp,Env,BF
CE10_chr8_1059020,2,31.07946076
CE10_chr8_1300847,2,39.94863753
CE10_chr8_2514047,2,32.52869892
CE10_chr8_3157148,2,41.2766172
CE10_chr8_4186577,2,32.91621652
CE10_chr8_5415315,2,32.15470453
CE10_chr8_10079268,2,30.12747873
CE10_chr8_15704151,2,34.88084627
CE10_chr8_40341188,2,33.55467142
CE10_chr8_47952724,2,33.87367552
CE10_chr8_50142552,2,34.62827523
CE10_chr1_12559035,2,12.14173552
CE10_chr1_38800054,2,10.58775201
CE10_chr1_38801440,2,29.8886549
CE10_chr1_38804192,2,13.93323675
CE10_chr1_38806913,2,14.01269079
CE10_chr1_38809381,2,20.71943633
CE10_chr1_38809930,2,10.16017352
CE10_chr2_18599177,2,19.37576341
CE10_chr2_18599218,2,19.91583912
CE10_chr2_18599836,2,10.02179807
CE10_chr2_18602600,2,10.81996831
CE10_chr2_18767948,2,16.95259242
CE10_chr3_34938984,2,21.7969339
CE10_chr3_34946312,2,11.59368809
CE10_chr3_34946478,2,24.35720938
CE10_chr3_49430352,2,14.88592487
CE10_chr3_49435851,2,10.52962288
CE10_chr6_2959667,2,21.63450496
CE10_chr6_52689242,2,13.44684859
CE10_chr6_54469590,2,13.52533389
CE10_chr6_54470076,2,13.44050833
CE10_chr6_54470821,2,15.18886165
CE10_chr6_54471378,2,10.14833664
CE10_chr6_54471431,2,11.6601388
CE10_chr6_54473473,2,16.53232485
CE10_chr6_54473683,2,25.81708578
CE10_chr6_54473729,2,13.49913732
CE10_chr6_54476287,2,12.95913073
CE10_chr6_54477127,2,17.5140446
CE10_chr7_982306,2,13.75290963
CE10_chr7_982905,2,10.32905715
CE10_chr7_2535310,2,10.74391709
CE10_chr7_2535959,2,13.47948859
CE10_chr7_2536471,2,10.76993634
CE10_chr7_2542296,2,16.45010282
CE10_chr7_41247518,2,11.82398067
CE10_chr7_41247693,2,12.99894649
CE10_chr7_41247812,2,22.2044453
CE10_chr7_41247828,2,15.02442686
CE10_chr7_41248031,2,12.36967463
CE10_chr7_41248137,2,10.53870486
CE10_chr7_41248301,2,15.06988935
CE10_chr7_41248417,2,13.90739898
CE10_chr7_41250597,2,25.2247386
CE10_chr7_41250849,2,14.62533929
CE10_chr7_41251230,2,12.41573264
CE10_chr7_41251302,2,13.1712961
CE10_chr7_41251950,2,24.28776887
CE10_chr7_41251977,2,10.59910209
CE10_chr7_41252172,2,19.0031628
CE10_chr7_41253054,2,14.94194279
CE10_chr7_41253107,2,14.53029218
CE10_chr7_41253384,2,13.92121055
CE10_chr7_41253864,2,15.71794241
CE10_chr7_41253902,2,26.34859395
CE10_chr7_41253948,2,19.80086974
CE10_chr7_41254051,2,16.37656819
CE10_chr7_41265016,2,17.73783895
CE10_chr7_41265797,2,25.20979795
CE10_chr7_41265985,2,11.1077431
CE10_chr7_41266351,2,22.26713897
CE10_chr7_41266369,2,19.01160163
CE10_chr7_41266405,2,18.51736553
CE10_chr7_41267041,2,14.56553408
CE10_chr7_41267491,2,15.85033024
CE10_chr7_41267668,2,11.76728081
CE10_chr7_41267688,2,11.46581061
CE10_chr7_41267709,2,19.34528582
CE10_chr7_41267789,2,11.26729001
CE10_chr7_41271416,2,19.07139055
CE10_chr8_17188251,2,17.84444412
CE10_chr8_17188313,2,13.25680285
CE10_chr8_17188324,2,10.28043856
CE10_chr8_17192744,2,15.28923278
CE10_chr8_17194108,2,12.72418345
CE10_chr8_17195963,2,15.48530367
