chr_snp,Env,BF
CE10_chr6_8042005,4,34.4084298
CE10_chr6_8425921,4,24.13060239
CE10_chr6_8620179,4,26.20228529
CE10_chr6_9420479,4,29.31646818
CE10_chr6_10121765,4,24.53457508
CE10_chr6_10163575,4,24.24471731
CE10_chr6_10805566,4,34.95463017
CE10_chr6_10825892,4,28.06003817
CE10_chr6_10829857,4,34.94237477
CE10_chr6_11925576,4,20.78475441
CE10_chr6_11931765,4,22.01625777
CE10_chr6_12169570,4,22.76360713
CE10_chr6_16984464,4,25.21016875
CE10_chr6_28277141,4,27.1336971
CE10_chr6_36596933,4,25.39469915
CE10_chr6_37043988,4,24.39368829
CE10_chr6_37759746,4,27.89222336
CE10_chr6_42371767,4,23.04006448
CE10_chr6_43876967,4,23.12928413
CE10_chr6_43929932,4,22.4554494
CE10_chr6_43976430,4,21.53124927
CE10_chr6_44028692,4,23.56796953
CE10_chr6_44035835,4,23.00221674
CE10_chr6_46784609,4,21.862235
CE10_chr6_46784655,4,20.52183208
CE10_chr6_46808247,4,25.9237294
CE10_chr6_46858640,4,21.05533584
CE10_chr6_46858924,4,21.01072766
CE10_chr6_47429777,4,20.79138471
CE10_chr6_48558027,4,28.09514238
CE10_chr6_49945338,4,20.58028415
CE10_chr6_50796315,4,25.63805372
CE10_chr6_50894121,4,22.25164209
CE10_chr6_51399703,4,20.57731097
CE10_chr6_52498021,4,26.25920879
CE10_chr6_52545345,4,26.55840989
CE10_chr6_52686709,4,30.12417588
CE10_chr6_52689645,4,20.92364
CE10_chr6_52689717,4,25.79554218
CE10_chr6_52901056,4,20.91042202
CE10_chr6_52902955,4,22.26394294
CE10_chr6_53301571,4,20.39532246
CE10_chr6_53417725,4,23.54164468
CE10_chr6_53597340,4,27.4231964
CE10_chr6_53832299,4,24.8921891
CE10_chr6_54412302,4,22.90689212
CE10_chr6_55525275,4,25.5538051
CE10_chr6_55633735,4,20.13124645
CE10_chr6_56302326,4,21.1848127
CE10_chr6_56396749,4,25.3165213
CE10_chr6_56409031,4,30.7064611
CE10_chr6_56505268,4,22.98562323
CE10_chr6_56505735,4,31.98460755
CE10_chr6_57028665,4,28.14943495
CE10_chr6_57092304,4,20.8943038
CE10_chr6_57202234,4,23.36993258
CE10_chr6_57577508,4,26.62265968
CE10_chr6_60718601,4,23.58781978
CE10_chr6_61441374,4,20.37226028
CE10_chr7_560265,4,33.86942409
CE10_chr7_1925375,4,23.07962091
CE10_chr7_2209062,4,21.91994713
CE10_chr7_2361237,4,20.24203353
CE10_chr7_2627835,4,26.8749295
CE10_chr7_2853204,4,23.93982757
CE10_chr7_3478150,4,21.62718608
CE10_chr7_4500398,4,36.97702115
CE10_chr7_6118946,4,20.39247813
CE10_chr7_6490155,4,25.21135393
CE10_chr7_8985073,4,20.62404112
CE10_chr7_9099173,4,21.45088123
CE10_chr7_10591619,4,32.43113311
CE10_chr7_13004144,4,23.49626594
CE10_chr7_14564417,4,21.23737653
CE10_chr7_21296983,4,27.7850559
CE10_chr7_21673362,4,33.94537354
CE10_chr7_22784817,4,22.16061582
CE10_chr7_22953173,4,21.14711088
CE10_chr7_23255835,4,24.16764975
CE10_chr7_23731913,4,32.68924662
CE10_chr7_24106271,4,20.68243597
CE10_chr7_24444397,4,21.05749836
CE10_chr7_25619547,4,25.25605664
CE10_chr7_27019112,4,22.87121624
CE10_chr7_27056708,4,22.77057718
CE10_chr7_27318437,4,22.09116343
CE10_chr7_28019669,4,21.19064013
CE10_chr7_28019738,4,23.21250636
CE10_chr7_30059557,4,28.38783703
CE10_chr7_30924004,4,21.70505651
CE10_chr7_33956812,4,23.36736595
CE10_chr7_35710834,4,21.0798066
CE10_chr7_37176478,4,22.3917244
CE10_chr7_37206677,4,23.50023841
CE10_chr7_38928172,4,21.09635024
CE10_chr7_40823144,4,22.91685804
CE10_chr7_40848773,4,22.61250852
CE10_chr7_44193380,4,21.61928845
CE10_chr7_44325452,4,20.50766248
CE10_chr7_45574575,4,22.20882993
CE10_chr8_629065,4,24.04228222
CE10_chr8_1122352,4,25.29076638
CE10_chr8_1444336,4,21.62415323
CE10_chr8_1463985,4,20.56382301
CE10_chr8_1913041,4,21.05079627
CE10_chr8_2349396,4,22.25931424
CE10_chr8_4041380,4,22.47191229
CE10_chr8_4737876,4,20.3187797
CE10_chr8_4794867,4,21.95029061
CE10_chr8_5424868,4,33.51401348
CE10_chr8_7409650,4,27.63381931
CE10_chr8_7856940,4,24.00604559
CE10_chr8_7892558,4,22.34667512
CE10_chr8_9178825,4,24.23765973
CE10_chr8_10427481,4,30.26105729
CE10_chr8_11163868,4,25.74265327
CE10_chr8_11210984,4,20.04634418
CE10_chr8_11521305,4,20.43292997
CE10_chr8_13341193,4,22.28089806
CE10_chr8_15704151,4,22.84848998
CE10_chr8_17304685,4,20.87305591
CE10_chr8_44889600,4,23.27463627
CE10_chr8_46543424,4,26.03763747
CE10_chr8_47419404,4,20.93302688
CE10_chr8_47452632,4,20.93642203
CE10_chr8_48380262,4,20.11772514
CE10_chr8_48578629,4,20.74125941
CE10_chr8_49292390,4,21.28480001
CE10_chr8_49734653,4,28.02777779
CE10_chr8_50053221,4,20.66033381
