chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr7_41248417,353394115,35345,0.5807851239669422,0.41921487603305785,0.41921487603305785,8,14.56240282
CE10_chr7_41250597,353396295,35345,0.6188803620621802,0.3811196379378198,0.3811196379378198,8,21.33572027
CE10_chr7_41251230,353396928,35345,0.6010750360750361,0.3989249639249639,0.3989249639249639,8,13.00753084
CE10_chr7_41251302,353397000,35345,0.5762012987012987,0.42379870129870134,0.42379870129870134,8,13.22829837
CE10_chr7_41251950,353397648,35345,0.6225228475228475,0.3774771524771525,0.3774771524771525,8,21.34228561
CE10_chr7_41252172,353397870,35345,0.6149895115172893,0.3850104884827107,0.3850104884827107,8,17.38502838
CE10_chr7_41253054,353398752,35345,0.5984511116455561,0.4015488883544439,0.4015488883544439,8,13.75117837
CE10_chr7_41253107,353398805,35345,0.6186202938475666,0.38137970615243344,0.38137970615243344,8,11.40727485
CE10_chr7_41253384,353399082,35345,0.605377518571963,0.394622481428037,0.394622481428037,8,12.68732499
CE10_chr7_41253864,353399562,35345,0.6090836940836941,0.3909163059163059,0.3909163059163059,8,14.80116727
CE10_chr7_41253902,353399600,35345,0.6025380427653155,0.39746195723468447,0.39746195723468447,8,24.10005338
CE10_chr7_41253948,353399646,35345,0.6132090384363111,0.38679096156368886,0.38679096156368886,8,21.30048726
CE10_chr7_41254051,353399749,35345,0.6086599763872491,0.3913400236127509,0.3913400236127509,8,12.60557391
CE10_chr7_41265016,353410714,35347,0.6106621408894136,0.3893378591105864,0.3893378591105864,8,15.28576768
CE10_chr7_41265797,353411495,35347,0.5995959595959596,0.4004040404040404,0.4004040404040404,8,21.71682451
CE10_chr7_41265875,353411573,35347,0.5983749836022563,0.4016250163977438,0.4016250163977438,8,11.49249903
CE10_chr7_41266351,353412049,35347,0.6003807556080283,0.3996192443919717,0.3996192443919717,8,19.81894356
CE10_chr7_41266369,353412067,35347,0.598035878263151,0.40196412173684903,0.40196412173684903,8,19.66827604
CE10_chr7_41266405,353412103,35347,0.6051967729240456,0.3948032270759544,0.3948032270759544,8,19.78147545
CE10_chr7_41266603,353412301,35347,0.5901570903843631,0.40984290961563685,0.40984290961563685,8,12.11373598
CE10_chr7_41267491,353413189,35347,0.6019093046870825,0.3980906953129175,0.3980906953129175,8,12.55424265
CE10_chr7_41267688,353413386,35347,0.6202800734618916,0.3797199265381084,0.3797199265381084,8,12.24019645
CE10_chr7_41267709,353413407,35347,0.6185304342122524,0.3814695657877476,0.3814695657877476,8,18.52141132
CE10_chr7_41267789,353413487,35347,0.6299298176570904,0.3700701823429096,0.3700701823429096,8,13.19222702
CE10_chr7_41267876,353413574,35347,0.6057126459399187,0.3942873540600813,0.3942873540600813,8,12.35472846
CE10_chr7_41271416,353417114,35347,0.5772503473892363,0.4227496526107637,0.4227496526107637,8,17.56393949
CE10_chr8_17188251,375280955,37535,0.523313000131182,0.476686999868818,0.476686999868818,8,15.05747361
CE10_chr8_17188313,375281017,37535,0.4530411255411255,0.5469588744588745,0.4530411255411255,8,10.21607345
CE10_chr8_17192744,375285448,37535,0.460479797979798,0.539520202020202,0.460479797979798,8,15.57483035
CE10_chr8_17194108,375286812,37535,0.5237613144431327,0.4762386855568673,0.4762386855568673,8,12.387172
CE10_chr8_17195963,375288667,37535,0.4518290043290043,0.5481709956709957,0.4518290043290043,8,10.99964316
