chr_snp,Env,BF
CE10_chr6_16536341,7,21.14018431
CE10_chr6_24005281,7,20.34219804
CE10_chr6_29864454,7,20.55548925
CE10_chr6_35353657,7,24.12721963
CE10_chr6_37043988,7,22.04409048
CE10_chr6_37759746,7,21.80499749
CE10_chr6_42369620,7,23.8814219
CE10_chr6_42371767,7,29.80505262
CE10_chr6_43369085,7,20.74697023
CE10_chr6_43929932,7,23.63838892
CE10_chr6_44035835,7,22.51993339
CE10_chr6_46784655,7,20.94465081
CE10_chr6_47429777,7,20.31779055
CE10_chr6_47595072,7,23.25439101
CE10_chr6_47684388,7,20.04985551
CE10_chr6_49607318,7,20.13750919
CE10_chr6_49921117,7,28.54315108
CE10_chr6_49945338,7,29.3081777
CE10_chr6_52221607,7,20.02882999
CE10_chr6_52498021,7,28.51847352
CE10_chr6_52686709,7,21.29215456
CE10_chr6_52689717,7,21.8579934
CE10_chr6_53094157,7,25.12852089
CE10_chr6_53535971,7,20.61331666
CE10_chr6_53597340,7,28.9793689
CE10_chr6_55014319,7,21.64989211
CE10_chr6_55348165,7,22.54268048
CE10_chr6_55525275,7,21.78912765
CE10_chr6_55633735,7,24.43854683
CE10_chr6_55654760,7,20.84027912
CE10_chr6_55735488,7,23.72663554
CE10_chr6_56200603,7,25.79093303
CE10_chr6_56396749,7,20.01213547
CE10_chr6_56409031,7,34.6680617
CE10_chr6_56496915,7,22.67263405
CE10_chr6_56505735,7,23.12833436
CE10_chr6_56508360,7,22.69488476
CE10_chr6_56508405,7,20.97373376
CE10_chr6_56508510,7,22.69295926
CE10_chr6_56512550,7,22.3915717
CE10_chr6_56871510,7,20.37400077
CE10_chr6_57092304,7,23.17399943
CE10_chr6_58962378,7,22.39700462
CE10_chr6_60718601,7,36.53896751
CE10_chr7_560265,7,26.86585064
CE10_chr7_1509525,7,25.47978186
CE10_chr7_1925375,7,21.65912886
CE10_chr7_2265616,7,29.79807904
CE10_chr7_2311382,7,25.10577455
CE10_chr7_2959512,7,26.01737779
CE10_chr7_6384540,7,28.32068393
CE10_chr7_6490155,7,21.45587203
CE10_chr7_6774211,7,20.09142045
CE10_chr7_8749564,7,24.88911013
CE10_chr7_8814223,7,25.29962883
CE10_chr7_9009598,7,22.74911327
CE10_chr7_9209046,7,23.7374619
CE10_chr7_10591619,7,36.27040161
CE10_chr7_11303734,7,25.16907152
CE10_chr7_13722685,7,22.68894761
CE10_chr7_18760873,7,27.12119763
CE10_chr7_19439837,7,20.79359206
CE10_chr7_21296983,7,28.56250208
CE10_chr7_22784817,7,20.57409059
CE10_chr7_22953173,7,20.118379439999998
CE10_chr7_23178958,7,24.80456735
CE10_chr7_23731913,7,41.69935149
CE10_chr7_24106271,7,25.68674495
CE10_chr7_24444397,7,25.16059325
CE10_chr7_25619547,7,27.21246521
CE10_chr7_25662186,7,21.72212333
CE10_chr7_27019112,7,25.4942204
CE10_chr7_27056708,7,21.95532821
CE10_chr7_28019669,7,23.71213804
CE10_chr7_28948567,7,23.73644305
CE10_chr7_30059557,7,29.8859996
CE10_chr7_30313559,7,20.27771536
CE10_chr7_30924004,7,29.27845879
CE10_chr7_33956812,7,30.3860863
CE10_chr7_37206677,7,26.38000372
CE10_chr7_38834093,7,23.00701206
CE10_chr7_39914579,7,25.49978423
CE10_chr7_40789397,7,22.14875047
CE10_chr7_40805163,7,20.44331873
CE10_chr7_40848773,7,31.19986609
CE10_chr7_43258626,7,22.40431284
CE10_chr7_44325452,7,21.670007
CE10_chr7_45574575,7,24.26284202
CE10_chr8_1012444,7,20.32609869
CE10_chr8_1037756,7,30.76349196
CE10_chr8_1122352,7,21.55104891
CE10_chr8_1703171,7,21.54355869
CE10_chr8_2349396,7,21.95607912
CE10_chr8_3339906,7,20.30253853
CE10_chr8_3943205,7,22.55082275
CE10_chr8_4048860,7,20.01843179
CE10_chr8_4078997,7,25.66876593
CE10_chr8_4688053,7,22.90849583
CE10_chr8_5424868,7,25.68962352
CE10_chr8_5513407,7,21.48614608
CE10_chr8_6089193,7,21.18815927
CE10_chr8_6880664,7,26.30227899
CE10_chr8_7158973,7,22.82087573
CE10_chr8_10410057,7,20.03468083
CE10_chr8_11496521,7,28.47249744
CE10_chr8_17101005,7,20.32444474
CE10_chr8_43905766,7,21.58686665
CE10_chr8_44027229,7,25.96061054
CE10_chr8_44121138,7,20.49103146
CE10_chr8_45500855,7,20.37576084
CE10_chr8_46478054,7,20.06484972
CE10_chr8_46543424,7,28.96850334
CE10_chr8_47225714,7,22.12804061
CE10_chr8_47419404,7,23.91927753
CE10_chr8_48578629,7,26.11568661
CE10_chr8_48758774,7,21.22504479
CE10_chr8_49209345,7,22.9272403
CE10_chr8_49457015,7,20.98578286
CE10_chr8_49635757,7,21.11187637
CE10_chr8_49734653,7,28.31484701
CE10_chr8_50135677,7,20.35671376
CE10_chr8_50211994,7,22.41872974
