chr_snp,Env,BF
CE10_chr2_21941420,6,20.28208068
CE10_chr2_22904891,6,26.86159316
CE10_chr2_23427012,6,20.56289238
CE10_chr2_25032404,6,22.43362434
CE10_chr2_34230140,6,28.36374611
CE10_chr2_39089229,6,21.3474452
CE10_chr2_39291894,6,33.50485145
CE10_chr2_41091592,6,38.52710033
CE10_chr2_44949494,6,32.6857323
CE10_chr2_47091682,6,22.51221773
CE10_chr2_49178750,6,21.78352584
CE10_chr2_49497774,6,25.44041944
CE10_chr2_49853200,6,23.18735642
CE10_chr2_51008678,6,25.17925385
CE10_chr2_51421064,6,22.19961771
CE10_chr2_51809393,6,22.75331338
CE10_chr2_51986471,6,24.46179315
CE10_chr3_2414884,6,23.82635121
CE10_chr3_2474969,6,20.13047435
CE10_chr3_2904519,6,22.75080454
CE10_chr3_2925419,6,31.37918066
CE10_chr3_3560640,6,20.07449939
CE10_chr3_3729467,6,20.09461303
CE10_chr3_4945413,6,23.75651901
CE10_chr3_5757473,6,21.38512053
CE10_chr3_5790920,6,24.18927776
CE10_chr3_5891259,6,21.54149425
CE10_chr3_8866364,6,21.35099723
CE10_chr3_12991090,6,21.12078373
CE10_chr3_14898191,6,21.58136169
CE10_chr3_21199622,6,25.78779777
CE10_chr3_23379140,6,20.40687889
CE10_chr3_41094830,6,29.48567128
CE10_chr3_41541226,6,25.61520228
CE10_chr3_41542441,6,21.11275166
CE10_chr3_42916103,6,20.32668113
CE10_chr3_47557797,6,26.08165107
CE10_chr3_48453014,6,21.70283324
CE10_chr3_49236525,6,20.65355182
CE10_chr3_49393229,6,21.01711107
CE10_chr4_762585,6,20.51468043
CE10_chr4_1176101,6,20.37393486
CE10_chr4_1176868,6,25.40368585
CE10_chr4_1522805,6,22.87870072
CE10_chr4_2443328,6,20.04795302
CE10_chr4_2584852,6,20.97669585
CE10_chr4_3388337,6,21.78520626
CE10_chr4_3433793,6,23.89643073
CE10_chr4_8593317,6,21.66442601
CE10_chr4_8603665,6,21.82397446
CE10_chr4_8891905,6,24.30108395
CE10_chr4_8892587,6,26.26000972
CE10_chr4_8899763,6,29.43029086
CE10_chr4_8903501,6,20.29989544
CE10_chr4_8903875,6,24.73289258
CE10_chr4_9177569,6,22.08347976
CE10_chr4_9736713,6,38.31354969
CE10_chr4_12617783,6,29.99336362
CE10_chr4_13278226,6,21.83900202
CE10_chr4_13428883,6,21.50108682
CE10_chr4_16166180,6,25.00512633
CE10_chr4_17084247,6,26.32351429
CE10_chr4_25363780,6,23.99872587
CE10_chr4_34059762,6,20.46210503
CE10_chr4_38875373,6,23.54030099
CE10_chr4_40297522,6,32.45218882
CE10_chr4_40932737,6,26.12439587
CE10_chr4_41867417,6,25.40062147
CE10_chr4_41952850,6,21.69087842
CE10_chr4_42027564,6,20.1952538
CE10_chr4_42601430,6,23.4243842
CE10_chr4_42703689,6,20.00121739
CE10_chr4_44746199,6,25.10858283
CE10_chr4_45367078,6,29.62474553
CE10_chr4_45524715,6,22.31729233
CE10_chr4_45939893,6,21.59094669
CE10_chr4_45964285,6,20.58927876
CE10_chr4_47526264,6,23.79990945
CE10_chr4_47528316,6,22.79821643
CE10_chr4_48268453,6,26.37602022
CE10_chr4_48410301,6,22.59148246
CE10_chr4_48673140,6,21.25100243
CE10_chr4_49090302,6,23.59134318
CE10_chr4_49364829,6,22.13493041
CE10_chr5_29820,6,22.00727747
CE10_chr5_321078,6,25.80865314
CE10_chr5_725136,6,20.25848644
CE10_chr5_1032956,6,22.12391209
CE10_chr5_1799363,6,20.45875446
CE10_chr5_1894697,6,25.27289902
CE10_chr5_3851138,6,22.30944537
CE10_chr5_4952728,6,20.22930198
CE10_chr5_5306870,6,21.89267672
CE10_chr5_5475246,6,23.55992204
CE10_chr5_5817925,6,20.61889985
CE10_chr5_6530160,6,21.30456724
CE10_chr5_6592466,6,33.55765094
CE10_chr5_6599285,6,24.56983529
CE10_chr5_6617039,6,30.90985393
CE10_chr5_6618026,6,22.31157155
CE10_chr5_7450913,6,22.35470281
CE10_chr5_8167526,6,22.62361535
CE10_chr5_8647211,6,21.65225903
CE10_chr5_8751850,6,38.87236659
CE10_chr5_9052205,6,25.85617614
CE10_chr5_9359749,6,23.30466426
CE10_chr5_9726374,6,20.71071995
CE10_chr5_10666416,6,20.19220811
CE10_chr5_11064948,6,25.81030879
CE10_chr5_11914663,6,21.2787002
CE10_chr5_29754109,6,22.81763145
CE10_chr5_35111467,6,37.52804703
CE10_chr5_41702888,6,22.29177682
CE10_chr5_42236993,6,22.92789352
CE10_chr5_42985195,6,22.57599886
CE10_chr5_42985612,6,30.66470569
CE10_chr5_44607909,6,20.94310374
CE10_chr5_44783577,6,24.81430803
CE10_chr5_45030263,6,20.53667005
CE10_chr5_45111328,6,21.10346982
CE10_chr5_45770363,6,20.23461345
CE10_chr5_46617943,6,22.89835722
CE10_chr5_47278275,6,20.0979051
CE10_chr5_47512968,6,24.18124071
CE10_chr5_47630339,6,21.00293532
CE10_chr5_47931397,6,23.32629941
CE10_chr5_48591990,6,20.3565659
CE10_chr5_51214519,6,22.82970561
CE10_chr5_51419472,6,28.24236307
CE10_chr6_257233,6,26.22838041
CE10_chr6_670142,6,22.27988208
CE10_chr6_1229607,6,35.07725934
CE10_chr6_1396107,6,20.31262175
CE10_chr6_1618130,6,20.82029634
CE10_chr6_1971018,6,29.84658979
CE10_chr6_1979649,6,20.42143337
CE10_chr6_2113675,6,23.3836109
CE10_chr6_2631135,6,20.49501829
CE10_chr6_3438720,6,23.11553115
CE10_chr6_4650751,6,25.2252171
CE10_chr6_5156920,6,27.05951255
CE10_chr6_6366651,6,25.405680190000002
CE10_chr6_6860388,6,26.2493105
CE10_chr6_8042005,6,31.84011902
CE10_chr6_8500591,6,24.64515955
CE10_chr6_8939061,6,20.84457305
CE10_chr6_10101974,6,20.43042387
CE10_chr6_10160195,6,20.42597563
CE10_chr6_10163575,6,26.04730881
CE10_chr6_10237742,6,25.9919719
CE10_chr6_10824238,6,32.82533747
CE10_chr6_10825495,6,20.22138397
CE10_chr6_11859862,6,23.95028914
CE10_chr6_11907357,6,21.33499987
CE10_chr6_12622238,6,25.95594814
CE10_chr6_13012976,6,21.02454511
CE10_chr6_13881313,6,27.59029258
CE10_chr6_13936630,6,22.29554196
CE10_chr6_16536341,6,20.43519753
CE10_chr6_16539929,6,21.87437308
CE10_chr6_17586860,6,25.98084026
CE10_chr6_22399687,6,20.4306424
CE10_chr6_31964935,6,20.40288338
CE10_chr6_32263270,6,26.95746019
CE10_chr6_37210060,6,29.19628503
CE10_chr6_38748409,6,20.15876289
CE10_chr6_40451000,6,22.58871161
CE10_chr6_41825773,6,22.56858484
CE10_chr6_43270644,6,21.78650134
CE10_chr6_43369085,6,20.30849624
CE10_chr6_43507987,6,20.56026855
CE10_chr6_43589092,6,20.35698083
CE10_chr6_43622056,6,20.59035149
CE10_chr6_44710982,6,23.55224192
CE10_chr6_46170994,6,22.15956273
CE10_chr6_46248515,6,21.63266965
CE10_chr6_47596065,6,23.54404877
CE10_chr6_47909481,6,20.21662134
CE10_chr6_48725467,6,29.263049
CE10_chr6_49596814,6,20.32362798
CE10_chr6_49787752,6,30.08902713
CE10_chr6_50248668,6,21.60282932
CE10_chr6_50391701,6,24.69842095
CE10_chr6_51231840,6,24.45108467
CE10_chr6_51526866,6,22.28550874
CE10_chr6_51555617,6,24.98967452
CE10_chr6_51647498,6,34.23647245
CE10_chr6_52686214,6,25.41905363
CE10_chr6_53020610,6,20.08093597
CE10_chr6_54846787,6,20.28262606
CE10_chr6_56496994,6,28.07054658
CE10_chr6_56508360,6,21.70820916
CE10_chr6_56508903,6,26.94749633
CE10_chr6_57150856,6,20.37541067
CE10_chr6_57209236,6,21.75427555
CE10_chr6_57531287,6,21.22022957
CE10_chr6_57534088,6,31.47103001
CE10_chr6_59290563,6,25.15136436
CE10_chr6_60147322,6,20.94993854
CE10_chr6_60507741,6,26.86087441
CE10_chr6_60677520,6,33.40276307
CE10_chr6_60931559,6,20.21314677
CE10_chr6_60937551,6,22.04808565
CE10_chr6_61375298,6,20.33182618
CE10_chr7_1259485,6,23.77344728
CE10_chr7_1287232,6,24.45870823
CE10_chr7_1569064,6,20.44985154
CE10_chr7_1590145,6,22.20383811
CE10_chr7_2230606,6,20.60474136
CE10_chr7_3315557,6,25.92034236
CE10_chr7_3319102,6,23.22876126
CE10_chr7_4004545,6,21.07573209
CE10_chr7_5725063,6,20.77925303
CE10_chr7_6774211,6,26.41187345
CE10_chr7_7322241,6,21.71387334
CE10_chr7_8205681,6,23.69637207
CE10_chr7_8640440,6,28.70379755
CE10_chr7_8719138,6,31.27059671
CE10_chr7_10242018,6,21.31791901
CE10_chr7_11015414,6,37.57128915
CE10_chr7_11303734,6,28.66478213
CE10_chr7_12840218,6,21.02676118
CE10_chr7_17110835,6,26.57271732
CE10_chr7_18760873,6,25.07642137
CE10_chr7_20080798,6,21.05674776
CE10_chr7_22192523,6,21.1726755
CE10_chr7_23178958,6,35.22115096
CE10_chr7_23526754,6,24.33997128
CE10_chr7_24106271,6,22.28464486
CE10_chr7_24603748,6,21.22485103
CE10_chr7_25095285,6,22.05161741
CE10_chr7_28547523,6,23.62309157
CE10_chr7_28685792,6,22.14485425
CE10_chr7_28948567,6,28.62495189
CE10_chr7_30217165,6,24.00888139
CE10_chr7_30681292,6,26.72839163
CE10_chr7_35652433,6,22.66958548
CE10_chr7_35820070,6,20.85467208
CE10_chr7_35870298,6,20.35792077
CE10_chr7_36371993,6,24.70339733
CE10_chr7_37169887,6,24.97288107
CE10_chr7_39865686,6,20.87597099
CE10_chr7_39914579,6,20.58752732
CE10_chr7_40327334,6,26.16531153
CE10_chr7_40848773,6,23.92356956
CE10_chr7_42801383,6,21.99951229
CE10_chr7_43031165,6,25.15857399
CE10_chr7_43181149,6,23.82164054
CE10_chr7_43181374,6,21.483011779999998
CE10_chr7_44325452,6,21.77016431
CE10_chr7_45797983,6,21.23895189
CE10_chr7_45845174,6,20.09096823
CE10_chr8_1122352,6,23.58307688
CE10_chr8_1170423,6,24.34104216
CE10_chr8_2503337,6,21.04726699
CE10_chr8_3713222,6,27.40040027
CE10_chr8_3943205,6,22.44757438
CE10_chr8_4009990,6,22.14484378
CE10_chr8_5910154,6,25.28065152
CE10_chr8_6880664,6,21.48775633
CE10_chr8_7740609,6,20.7841931
CE10_chr8_7858912,6,21.5526228
CE10_chr8_7861344,6,27.70339277
CE10_chr8_11496521,6,24.20133901
CE10_chr8_12551684,6,20.22921825
CE10_chr8_16653008,6,24.58339765
CE10_chr8_31215032,6,26.24760301
CE10_chr8_43905766,6,20.91176774
CE10_chr8_44274605,6,27.87553254
CE10_chr8_45106062,6,22.59219288
CE10_chr8_47752251,6,28.91808924
CE10_chr8_47926461,6,20.90570833
CE10_chr8_47947960,6,24.72859054
CE10_chr8_48177768,6,24.72623929
CE10_chr8_48490861,6,22.68700338
CE10_chr8_48916477,6,22.57030799
CE10_chr8_49407074,6,20.6000167
CE10_chr8_50097919,6,29.97899862
