chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr7_41247693,353393391,35345,0.6554639804639805,0.34453601953601953,0.34453601953601953,5,19.41702304
CE10_chr7_41250597,353396295,35345,0.6188803620621802,0.3811196379378198,0.3811196379378198,5,15.28231062
CE10_chr7_41250849,353396547,35345,0.6006372163190346,0.39936278368096545,0.39936278368096545,5,14.16968765
CE10_chr7_41251977,353397675,35345,0.6269362455726092,0.3730637544273908,0.3730637544273908,5,16.04091504
CE10_chr7_41253054,353398752,35345,0.5984511116455561,0.4015488883544439,0.4015488883544439,5,10.63472856
CE10_chr7_41253902,353399600,35345,0.6025380427653155,0.39746195723468447,0.39746195723468447,5,11.82413746
CE10_chr8_4027355,362120059,36219,0.6410999606454152,0.3589000393545848,0.3589000393545848,5,13.13431754
CE10_chr8_11198066,369290770,36936,0.6992063492063492,0.30079365079365084,0.30079365079365084,5,14.84901211
CE10_chr8_11200808,369293512,36936,0.713984323757051,0.286015676242949,0.286015676242949,5,10.46955674
CE10_chr8_11203297,369296001,36936,0.7272150072150072,0.2727849927849928,0.2727849927849928,5,14.83905024
CE10_chr8_11203347,369296051,36936,0.7397235340417159,0.26027646595828413,0.26027646595828413,5,13.5512912
CE10_chr8_47308615,405401319,40547,0.5637449166994621,0.43625508330053786,0.43625508330053786,5,15.43797259
CE10_chr8_47310455,405403159,40547,0.7480339105339106,0.25196608946608945,0.25196608946608945,5,12.56469062
CE10_chr8_47312061,405404765,40547,0.6659090909090909,0.3340909090909091,0.3340909090909091,5,11.09343197
