gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
143,51,0,-1.5507433638167978,1,0.7688468483755435,1.0004442016039231e-5
144,41,0,-1.4976070858371535,1,0.791631066806214,6.916158791731183e-6
145,36,0,1.8648958271600755,1,0.27904972543177253,0.006626925051915475
146,56,0,0.83957660908656,1,0.43368982078826834,0.0011443209677766883
147,64,0,0.9703463238608412,1,0.4017117733447127,0.0016820932346156257
148,89,0,-1.8518994939562037,1,0.6606676242252956,5.318867201713285e-5
149,31,0,-1.6580923026150995,1,0.8377255107833257,3.2173849386220526e-6
150,74,0,-0.8349602128982866,1,0.6056277283018213,1.1817039716361854e-4
151,90,1,0.5587598772749914,0.5952680273216762,0.36904007901667357,0.0024638261983700037
152,72,1,-1.03030723720071,0.5150086297258372,0.6372541330662274,7.501483491348339e-5
153,56,0,1.4363417802618883,1,0.35203687762433755,0.00299098514136968
154,20,0,-0.7904641553786692,1,0.7411960651778935,1.553300629916292e-5
155,50,0,-2.690920716872958,1,0.8792095904513864,1.5820054170979976e-6
156,80,0,-1.4642793534101586,1,0.6566976629920439,5.6406870446833036e-5
157,97,5,4.804222659045033,0.0030109245064588,0.04481932436307767,0.05729126870683845
158,83,1,3.755739372107112,0.5657686732081884,0.10466554930508454,0.034940469760018945
159,54,2,1.8486915395227568,0.10183372363564866,0.2997499819549615,0.005320406673665671
160,87,0,-3.748155293300984,1,0.846800862164502,2.7593175545274838e-6
161,80,1,0.21179810950525316,0.5524767862361895,0.4509556922022473,9.249728806005427e-4
162,71,1,-0.7201001242184227,0.5101097269957952,0.6025452914703928,1.2344613681598376e-4
163,72,0,-2.694815217680987,1,0.8136857702942516,4.810366935653951e-6
164,90,1,-1.238619679285458,0.5952680273216762,0.5848110602751335,1.5837674727520393e-4
165,74,0,-4.785690471694106,1,0.93812148504127435,5.577316265495022e-7
166,26,0,-1.8278257790319292,1,0.8701704130430217,1.849803251727654e-6
167,7,0,-0.01323190473108629,1,0.5525965531797151,2.4675194139892894e-4
168,16,0,-0.882763399413707,1,0.7644079669511754,1.0742963142991627e-5
169,3,0,-2.655118479627905,1,0.9881344520251136,2.2295688006558461e-7
170,45,0,-3.192826881937876,1,0.9244911373636896,7.124410720863067e-7
171,121,2,-2.7794338323228813,0.34136313911287053,0.5791194433027427,1.7143110569171863e-4
172,67,0,-5.6461516967816054,1,0.9736108607534526,2.9185484245980056e-7
173,38,0,-4.382381797199367,1,0.9800168347829246,2.592490686494075e-7
174,69,0,-1.6173415606533972,1,0.7170925602786384,2.2629302960458464e-5
175,10,0,0.848828143767709,1,0.3378150708879628,0.0035088356232655625
176,45,0,-3.625826657950177,1,0.9457736582195244,4.856477029317824e-7
177,1,0,-0.5049795890740889,1,0.6793903881696285,4.021930258727011e-5
178,24,0,-2.541109976510281,1,0.935448557519996,5.852612220579988e-7
179,55,1,1.902775885273514,0.4246452500230716,0.29278206763761416,0.005731621620010256
180,9,0,-0.15839915626479023,1,0.601088086800906,1.2601679082662208e-4
181,24,1,-0.0918706245269846,0.21432185919278124,0.6067636252555708,1.162804302634964e-4
182,61,1,0.00431072559965917,0.4583149240331464,0.5394743140084806,2.945939974285002e-4
183,23,0,2.098176325015054,1,0.19398247482434736,0.015545112186465388
184,21,0,0.35076881887025174,1,0.5121668064003297,4.233000351818417e-4
185,2,0,-0.22726676872182053,1,0.5925814752772753,1.4205918251627145e-4
188,1,0,-0.4914709135235185,1,0.6750801153688031,4.2907645945578575e-5
191,1,0,0.380030672937283,1,0.3741692243859903,0.0023223754749088165
193,8,0,-2.216923729572807,1,0.957005994422042,3.9587566306151244e-07
194,3,0,-1.1768142307287708,1,0.8497381901355212,2.6249677736743904e-6
195,1,0,-1.5052519474910515,1,0.9123382630241366,8.846126967433393e-7
197,1,0,-1.0137456642816611,1,0.8207736814352218,4.275432196625879e-6
200,8,0,0.1829619008278869,1,0.5017212641571674,4.8516482862360024e-4
201,11,0,-2.025389668645667,1,0.9335996205240354,6.050657595242472e-7
202,1,0,-0.5873348745741023,1,0.7051302124379475,2.7207561412805596e-5
203,1,0,-0.4622093513688777,1,0.6656633583731043,4.9385804255881045e-5
204,2,0,-1.4393518937279608,1,0.8987115742292765,1.1252976178611816e-6
205,1,0,1.0432075876778424,1,0.18129682660314295,0.017532730206902564
207,7,0,-0.16362653621818435,1,0.5958319107357989,1.3571463369271996e-4
208,37,2,0.40568608314704185,0.05287802345257978,0.5167072261932386,3.9877631983229676e-4
209,20,2,3.931385078228577,0.0168593376356518,0.0268366554755487,0.06597517985206958
210,84,0,0.632908633720141,1,0.3844973038619457,0.002059861627381064
211,92,0,-1.034988546086325,1,0.550539392895528,2.5373625695819616e-4
212,51,0,-2.0518795010865536,1,0.8214235998225725,4.229341658320966e-6
213,76,0,-1.6901193906401175,1,0.6986632295184785,3.0036512603216227e-5
214,80,0,-5.296721578178076,1,0.9460635395219094,4.831017686476768e-7
215,70,0,-6.886614877090489,1,0.9890099134827148,2.1934982051982036e-7
216,83,0,-1.2233836715035298,1,0.6154883029097908,1.0268575220721784e-4
217,104,0,-2.856588178290856,1,0.6939037598171817,3.229479052506466e-5
218,95,0,-3.367293000821161,1,0.7861248340536178,7.565730256353523e-6
219,136,0,-8.553880681603351,1,0.95342733954376635,4.2257939714747304e-7
220,146,2,0.6711915341201631,0.4294820657773848,0.0706077887303469,0.04651421586873829
221,132,0,-2.6540329210369547,1,0.4765060235014118,6.709240757315249e-4
222,141,0,-1.851822582195526,1,0.30050239262639034,0.0052776359738046855
223,71,0,-1.2775523946162477,1,0.6706785678631849,4.58283136256423e-5
224,95,2,-2.644321200120311,0.2457591989359997,0.7172112250151077,2.2587793449610396e-5
225,87,0,0.38425382533443464,1,0.4020862669742769,0.0016746336156881095
226,11,0,-0.4691217401555663,1,0.6827302224159928,3.824696808234195e-5
227,53,1,-0.38058182791645256,0.4129632180625157,0.6135027473392705,1.056408835071381e-4
228,82,0,-0.4177898294214442,1,0.5214152084532888,3.7475385295505286e-4
229,100,1,2.6981420775257443,0.6339676587267709,0.1356957011198867,0.026631470215088167
230,49,0,0.0438545403134424,1,0.561069675090258,2.1984197012654157e-4
231,63,0,1.5385346003719294,1,0.3309808830490981,0.0037856307153138354
232,31,0,-1.1717990915675018,1,0.7770191860524038,8.769736733020858e-6
233,52,0,0.7464620749004434,1,0.4524714832834816,9.077064517791334e-4
234,52,0,-1.010274694219574,1,0.7007213331493422,2.910719602584015e-5
235,33,1,2.7155948340438787,0.28226946740172515,0.1609984178501811,0.021177534227848897
236,49,0,-0.7462447064367331,1,0.6741864377756008,4.348597726203773e-5
237,30,1,-1.3936199844859891,0.26029962661171974,0.8088197062209621,5.214114115678476e-6
238,8,0,-1.2890226936767537,1,0.854234972299992,2.431380274264453e-6
239,16,0,-1.3171555240519368,1,0.8356796342921248,3.330290962139072e-6
240,28,0,-2.359610811154145,1,0.9123333398455186,8.846899591596518e-7
241,3,0,-1.80730564465352,1,0.9404138398409632,5.351199715708115e-7
242,10,0,0.995614893342702,1,0.3022915983630273,0.005177173508598343
243,55,2,-0.38988018370446825,0.10500372225811096,0.6096532240524754,1.1160024262885832e-4
244,44,0,-2.990117769942071,1,0.9149729978592168,8.44183147244556e-7
245,50,0,-1.3133587571990522,1,0.7441476801256983,1.4826671500656478e-5
246,69,0,-1.1640935738856713,1,0.6645484750967969,5.021144659178023e-5
247,53,2,3.618575784986153,0.09869100146972068,0.12093211061621556,0.030343760069426635
248,56,0,-2.19526045020912,1,0.8200097151320686,4.330226177139155e-6
249,88,0,-2.209755815988447,1,0.7042984703364004,2.755666146854541e-5
250,46,0,1.811043359129504,1,0.3024370240109109,0.005169084403477352
251,63,3,0.5097794113304431,0.02545437982803327,0.4653906593350347,7.722131412865038e-4
252,57,0,-4.419658691378993,1,0.954628829791038,4.13425785895324e-7
253,86,0,1.6401134273721505,1,0.2661375288326264,0.00758145000849002
254,5,0,2.534230607954464,1,0.03017623653017631,0.06428511687924912
255,31,0,-0.8815120828151374,1,0.735343393353056,1.7029562829055418e-5
256,7,0,0.15493044688293883,1,0.5035261526483708,4.7390534481178855e-4
257,15,0,0.18253148328820645,1,0.5335823839351223,3.1878860568487457e-4
258,19,0,1.1125326291819253,1,0.34237141445585584,0.0033346661976004564
259,44,0,-0.6484372998131448,1,0.6728879880924907,4.43394424372598e-5
260,57,0,-1.181476180293708,1,0.7070494673075055,2.6417986807752118e-5
261,104,0,0.16621704131919038,1,0.34579600663656607,0.0032089823163601104
262,90,0,-3.839355776195745,1,0.843282135375626,2.928955387196298e-6
263,70,0,-0.6136160808713641,1,0.5926802927337177,1.418622504295312e-4
264,67,0,-2.1944202967891098,1,0.7845538678746514,7.761502182196362e-6
265,72,1,-3.1562546153374456,0.5150086297258372,0.8511505415487067,2.5626257635608156e-6
266,90,0,-4.7309722803420815,1,0.8997602975176384,1.104732920236366e-6
267,89,1,-5.889669483953354,0.5911798255774507,0.950492395950477,4.457690773552644e-7
268,46,0,-0.7215077612599888,1,0.6783879929279781,4.082985140130518e-5
269,48,0,0.7437499584151648,1,0.45704583235926344,8.573940842009373e-4
270,58,0,-2.3586335703210843,1,0.8288541268316494,3.7351075540170975e-6
271,71,0,-2.54258934041915,1,0.8035738450570208,5.6856614088506305e-6
272,46,0,-3.4207243897853994,1,0.9342647561683972,5.978680169807413e-7
273,145,0,-5.147102680230768,1,0.6635977196792371,5.0925861345133535e-5
274,76,0,-3.4138875154091486,1,0.8578196182858775,2.286953579693359e-6
275,19,0,0.7885709975455013,1,0.4106405077647939,0.0015123122227337553
276,11,0,-0.17735361806503896,1,0.6112795776345488,1.0904483437636061e-4
277,14,0,-0.3362085402975316,1,0.6536725296129433,5.8982071774549085e-5
278,3,0,1.761407852008189,1,0.08049848776988755,0.04286047356980341
279,34,0,-0.8980575942821584,1,0.7312919190281326,1.81449759707589e-5
280,74,4,0.0773412867049887,0.00660246396316475,0.48978181562528034,5.66163899904178e-4
281,65,0,-0.7533512754905789,1,0.6277266094707055,8.612479311060428e-5
282,68,0,1.1994532640958302,1,0.3639872141473076,0.002610840366725351
283,18,0,0.5402910777321923,1,0.4611953190473146,8.140040518176801e-4
284,72,0,-0.3115343486162123,1,0.5468702353533759,2.6665585669669836e-4
285,84,0,-0.8859309385477163,1,0.5703935943572842,1.9342507126658836e-4
286,51,4,3.2368544417943275,0.00171838406813155,0.14928603675767826,0.02356773038537804
287,53,4,1.6327993394520357,0.00198199164991954,0.32780778686698075,0.003920770668368094
288,91,0,-1.5627047576816724,1,0.6180393849864427,9.900336989082923e-5
289,74,7,6.155388472923598,1.001550470442962e-5,0.02377382722695276,0.06755721542912264
290,108,1,-1.755640246664968,0.662245599101098,0.5462951341365393,2.687359181033684e-4
291,51,0,-1.6373942924974654,1,0.7785104427308633,8.560743400939512e-6
292,36,0,0.581102752096151,1,0.4867241647301269,5.888448782103907e-4
293,92,1,1.6202980599411714,0.6033221935779749,0.24827801443366193,0.009104611320661355
294,97,0,-1.3985924051846397,1,0.5679285399420508,2.0010305692117692e-4
295,70,0,-3.0817396767648604,1,0.8516385279553678,2.54141800669388e-6
296,46,2,1.6104124144298526,0.07753104520738682,0.3300698955522282,0.003823989220984254
297,62,1,2.323337623696923,0.463731774792815,0.2412465070621781,0.009775629457526832
298,47,0,-1.930504494878185,1,0.8212479743319618,4.241749401640501e-6
299,29,0,-2.5007886268902864,1,0.9200401976327937,7.713731088033973e-7
300,27,0,0.02537181867961532,1,0.5847481394528968,1.585158057796554e-4
301,47,0,0.9287855747310996,1,0.42980436961423496,0.0011998957074388994
302,48,0,1.027302154259796,1,0.4146114038134016,0.00144200078847282
303,44,3,5.05691160426364,0.00975787916687053,0.03564108119663645,0.06159671317414284
304,97,2,1.4218286707335852,0.2531476485150825,0.248738956976548,0.009062094798055174
305,63,1,-2.7617665613278053,0.4690944570448869,0.8478530784718719,2.710449116169043e-6
306,53,0,-1.2239175080709883,1,0.7244422818948757,2.0190692268051634e-5
307,69,0,2.4437535650826328,1,0.22253718047657575,0.011780518818601206
308,49,0,0.2753106779240343,1,0.5264847951398455,3.5040283225733687e-4
309,68,0,0.2773805747438533,1,0.4830545026250159,6.17181798526432e-4
310,105,1,-1.5669842036888049,0.651906885507558,0.5423557867156173,2.833981209363097e-4
311,67,1,-0.3708615382041121,0.4900142537504347,0.5716638148336031,1.900662853285795e-4
312,45,0,-2.083568462674481,1,0.8419210731101063,2.997219275373328e-6
313,29,0,-1.3606409292738928,1,0.807236282660162,5.352350842160536e-6
314,1,0,-0.41842622893466586,1,0.6513781290558893,6.1009050963800323e-5
316,1,0,0.44932520060860504,1,0.3510682894906476,0.0030239077976187837
317,1,0,0.04377112016286605,1,0.4912731805572357,5.553989444599734e-4
320,1,0,-1.996287045510625,1,0.9634218413348437,3.520227582656686e-7
321,1,0,1.0086259508366415,1,0.18951392023884173,0.01622140095711401
322,63,0,-1.447768708106429,1,0.7189700700913304,2.1980974298433618e-5
323,83,0,1.5095290158064114,1,0.2889050434944378,0.005972637683828573
324,60,0,-0.41667209928835514,1,0.599429423184516,1.2900421974917822e-4
325,66,0,3.408815627760202,1,0.14092088811920855,0.02541505583520092
326,23,0,0.44354112392568834,1,0.4972397791114377,5.14209698879959e-4
327,11,0,1.4460325237942215,1,0.2149179788819977,0.012696354059559198
328,49,0,0.5317328533102348,1,0.4879458937664638,5.796827497611221e-4
329,46,0,-0.13468038991874173,1,0.5932747957759547,1.4068288859206873e-4
330,48,0,1.0896497872005448,1,0.4053954441790995,0.0016100279035736575
331,43,0,2.543913652342067,1,0.2066483124240757,0.013761180829076711
332,64,0,4.127244015944063,1,0.0938092979048314,0.0383286987846546
333,29,0,1.8131998622460808,1,0.2647647924557732,0.007689852557138457
334,55,0,2.8639367146133865,1,0.18657322722728095,0.016680440580762998
335,37,1,2.9589918677455764,0.31055091413092223,0.14827375162195666,0.023784897748818975
336,51,0,4.28368353123959,1,0.07671581776322456,0.04422812472452608
337,28,0,2.3104673424718376,1,0.18973911546357392,0.01618671021322796
338,32,0,2.399166779714091,1,0.19441087305093616,0.015481598878961732
339,44,1,2.2258437358811505,0.3573883979152818,0.24622610003564785,0.00929604485193876
340,29,0,0.3948300352473686,1,0.5159709392310278,4.02660826497602e-4
341,65,1,2.6977141541693026,0.4796594773496936,0.2016410093856642,0.014443604728093657
342,61,0,0.6169702736895056,1,0.455362800053475,8.755968342569331e-4
343,50,0,0.20937331820985228,1,0.5346920352354483,3.1409430518891326e-4
344,50,0,-0.9226844189298864,1,0.6950347080272318,3.174400788586458e-5
345,37,0,-1.1685300376041732,1,0.7615520547141522,1.1245333731225973e-5
346,64,1,-0.6248832242821837,0.474403512474438,0.6145244374330283,1.0411040612400967e-4
347,21,0,-0.2393379071207155,1,0.6355968134799788,7.684462134626093e-5
348,22,0,-1.9186075825923103,1,0.8908233789563516,1.2922263021912812e-6
349,57,0,0.12354126382104184,1,0.5329354923579819,3.2155545375370335e-4
350,37,1,-0.2807864515044877,0.31055091413092223,0.630736151992788,8.245755204158145e-5
351,43,0,0.4489057035057811,1,0.5067365420615555,4.544780848501881e-4
352,34,1,-0.21477031471695757,0.2894467727277079,0.6237858016071803,9.116019541190527e-5
354,7,0,1.1031435915029768,1,0.24607551867856903,0.009310233799246411
355,58,1,1.8168738888300888,0.44173386145213633,0.3019669386456342,0.0051952735544163586
356,56,1,1.691971493476858,0.4303987975228408,0.31882081844578636,0.004327631765178357
357,43,0,0.06484548997206191,1,0.5674788258310421,2.0134448713888265e-4
358,59,0,-0.2483348034353003,1,0.5794779345618515,1.70579871636141e-4
359,38,0,-1.669868525208007,1,0.8195918381041012,4.36048160726822e-6
361,63,0,0.24737037828636463,1,0.5009981548936531,4.897454286597258e-4
362,54,0,0.8252550031911661,1,0.4385461094810339,0.0010782061312460578
363,52,0,-0.6155852516830557,1,0.6485325279063137,6.361466548681212e-5
364,53,0,-0.7058782683972682,1,0.6580403622285126,5.529832866083187e-5
365,51,0,0.8385272674084766,1,0.4401675166367478,0.00105693081647213
366,83,0,3.0317419319130163,1,0.15146666067451453,0.02310575541874009
367,57,0,2.7129408389612917,1,0.2020530362119105,0.014386345361689075
368,65,1,3.716903697328411,0.4796594773496936,0.11923324995730844,0.03079819473060767
369,61,1,3.839356427943871,0.4583149240331464,0.11063881334770742,0.03318773806437899
370,18,0,0.22531790670984184,1,0.5323119091696166,3.2424387186101767e-4
371,22,0,1.1749293119965032,1,0.3453744089535502,0.0032242186088261627
372,59,0,-0.903019332954162,1,0.6661247797814323,4.9047871681759054e-5
373,57,3,3.018114030441641,0.01959550603931346,0.1729993799393729,0.018950276008368953
374,33,1,3.845099212708236,0.28226946740172515,0.06748643568946522,0.04772035975495975
375,52,2,1.645788740432958,0.0955764302360967,0.32632884356539515,0.003985242509225474
376,51,2,0.5287161914217379,0.0924908992936952,0.4857564063079133,5.961978932891552e-4
