chr_snp,Env,BF
CE10_chr3_8988258,3,29.1792141
CE10_chr3_9765744,3,20.28645816
CE10_chr3_13171045,3,27.90471693
CE10_chr3_13456457,3,20.71527231
CE10_chr3_22412443,3,31.29052933
CE10_chr3_24024776,3,20.39083966
CE10_chr3_37273572,3,20.08005587
CE10_chr3_40533717,3,21.66519423
CE10_chr3_41248255,3,21.00706901
CE10_chr3_41541226,3,25.32696991
CE10_chr3_42935721,3,23.06706871
CE10_chr3_44836390,3,26.04357195
CE10_chr3_44878523,3,24.83584972
CE10_chr3_45067697,3,31.91715908
CE10_chr3_46490313,3,24.84231233
CE10_chr3_48019675,3,21.37563081
CE10_chr3_48214636,3,23.93277355
CE10_chr3_48459123,3,22.79520808
CE10_chr3_48828067,3,24.52570541
CE10_chr3_49393229,3,22.49738019
CE10_chr4_903200,3,26.56881047
CE10_chr4_916894,3,21.67641999
CE10_chr4_1178043,3,23.32633717
CE10_chr4_1192530,3,20.85675718
CE10_chr4_1522805,3,23.24816224
CE10_chr4_2084115,3,21.15698751
CE10_chr4_2561100,3,22.55783138
CE10_chr4_3388337,3,20.95766541
CE10_chr4_3544206,3,30.36657336
CE10_chr4_4330136,3,27.24987563
CE10_chr4_7234252,3,22.70245643
CE10_chr4_8670309,3,21.51944328
CE10_chr4_8891905,3,21.29306273
CE10_chr4_9151206,3,21.98162303
CE10_chr4_9346880,3,30.96744939
CE10_chr4_9562721,3,23.3346125
CE10_chr4_9881976,3,21.33775071
CE10_chr4_12867448,3,31.75600165
CE10_chr4_14252890,3,26.62664004
CE10_chr4_14340883,3,20.03210427
CE10_chr4_14406627,3,27.19293627
CE10_chr4_14548766,3,22.91257924
CE10_chr4_14596013,3,24.78439529
CE10_chr4_16166180,3,28.81818402
CE10_chr4_17084247,3,23.76011594
CE10_chr4_30829346,3,30.74561007
CE10_chr4_40879346,3,20.8494787
CE10_chr4_41280689,3,22.71598085
CE10_chr4_42876585,3,22.30147549
CE10_chr4_43067440,3,20.22235427
CE10_chr4_43887252,3,22.08891037
CE10_chr4_44765494,3,21.20254819
CE10_chr4_45367078,3,27.97961981
CE10_chr4_45524715,3,24.41516348
CE10_chr4_45951444,3,23.90053448
CE10_chr4_46212383,3,20.49708784
CE10_chr4_47195236,3,20.86766459
CE10_chr4_47526563,3,35.04076657
CE10_chr4_47526697,3,27.91074167
CE10_chr4_47528316,3,42.1063397
CE10_chr4_47528382,3,21.34210566
CE10_chr4_47529299,3,22.27637148
CE10_chr4_47529949,3,22.69917004
CE10_chr4_47529994,3,21.21808833
CE10_chr4_47533032,3,22.03692434
CE10_chr4_48052126,3,28.45663907
CE10_chr4_48055312,3,20.23482308
CE10_chr4_48414255,3,30.20828229
CE10_chr4_48635042,3,22.74137578
CE10_chr4_49116167,3,21.01479219
CE10_chr4_49304257,3,20.18530144
CE10_chr4_49531802,3,20.92440722
CE10_chr5_29820,3,20.53795537
CE10_chr5_869470,3,21.55402008
CE10_chr5_2083993,3,29.54111546
CE10_chr5_2401800,3,20.04779478
CE10_chr5_3034400,3,21.70204126
CE10_chr5_5184441,3,24.70097061
CE10_chr5_5197212,3,24.52735154
CE10_chr5_6640307,3,20.04874207
CE10_chr5_8751850,3,22.96981339
CE10_chr5_9052205,3,26.86182205
CE10_chr5_10222793,3,25.62956687
CE10_chr5_15414564,3,20.74534413
CE10_chr5_28033211,3,25.26488213
CE10_chr5_29754109,3,22.78387976
CE10_chr5_31316463,3,20.81465202
CE10_chr5_35111467,3,32.90196073
CE10_chr5_38454581,3,20.19691854
CE10_chr5_42077580,3,20.20490597
CE10_chr5_42932924,3,21.92180338
CE10_chr5_42985612,3,29.94776131
CE10_chr5_43019807,3,20.39649547
CE10_chr5_43332291,3,20.29730104
CE10_chr5_43334658,3,21.74311501
CE10_chr5_43544707,3,20.0782312
CE10_chr5_45111328,3,29.16978959
CE10_chr5_46097088,3,20.84047532
CE10_chr5_49431817,3,21.56838032
CE10_chr5_51214519,3,22.90824272
CE10_chr5_51386084,3,23.30232991
CE10_chr6_661909,3,27.60229489
CE10_chr6_2973108,3,22.50804351
CE10_chr6_3370313,3,23.13262175
CE10_chr6_5438353,3,20.43621848
CE10_chr6_7193382,3,21.86529712
CE10_chr6_7545293,3,21.94654447
CE10_chr6_7642955,3,34.95146108
CE10_chr6_7647046,3,27.25361304
CE10_chr6_7647997,3,24.05892425
CE10_chr6_7687516,3,28.1507175
CE10_chr6_7687855,3,21.9023356
CE10_chr6_8620179,3,21.94919953
CE10_chr6_8641747,3,25.00665889
CE10_chr6_10134825,3,22.29968589
CE10_chr6_10163575,3,25.46407934
CE10_chr6_11260619,3,20.0144154
CE10_chr6_13614176,3,23.46393207
CE10_chr6_16824315,3,22.45167939
CE10_chr6_17586860,3,20.24082717
CE10_chr6_18573259,3,23.18093411
CE10_chr6_25770424,3,23.80194338
CE10_chr6_29194645,3,20.12783548
CE10_chr6_31128145,3,22.64740308
CE10_chr6_38343324,3,24.10490821
CE10_chr6_38885620,3,24.95859362
CE10_chr6_41825773,3,21.77413399
CE10_chr6_42372154,3,20.21279892
CE10_chr6_43270644,3,21.63741364
CE10_chr6_43457693,3,23.79439033
CE10_chr6_43528659,3,27.55420269
CE10_chr6_43874143,3,22.30876334
CE10_chr6_44732164,3,20.02213972
CE10_chr6_45918912,3,20.93126339
CE10_chr6_45967661,3,35.64004035
CE10_chr6_46773586,3,21.05434694
CE10_chr6_46847298,3,20.36405908
CE10_chr6_49736827,3,22.28983779
CE10_chr6_50248668,3,20.39670337
CE10_chr6_50424369,3,26.05485437
CE10_chr6_50897617,3,20.09469244
CE10_chr6_50932733,3,25.33735192
CE10_chr6_50997625,3,23.34274939
CE10_chr6_51265497,3,20.29443227
CE10_chr6_51887548,3,28.54334426
CE10_chr6_52686214,3,26.69317826
CE10_chr6_52686491,3,20.3963098
CE10_chr6_52686524,3,21.53660452
CE10_chr6_52689717,3,39.72906499
CE10_chr6_53291671,3,22.66555617
CE10_chr6_53335471,3,20.40405427
CE10_chr6_54432921,3,28.2033131
CE10_chr6_55167191,3,20.84481472
CE10_chr6_55264286,3,31.61026718
CE10_chr6_55278931,3,20.94840842
CE10_chr6_55651116,3,21.70656108
CE10_chr6_55654760,3,21.31162465
CE10_chr6_56044643,3,23.35980276
CE10_chr6_56396749,3,23.30435187
CE10_chr6_56496994,3,26.14609341
CE10_chr6_56654491,3,25.85249533
CE10_chr6_56883413,3,25.22775821
CE10_chr6_57139538,3,23.17637213
CE10_chr6_58943938,3,25.42097161
CE10_chr6_59205587,3,23.9779474
CE10_chr6_60081410,3,23.89487237
CE10_chr6_60847046,3,20.62235941
CE10_chr7_787945,3,23.604554920000002
CE10_chr7_1291153,3,22.10420168
CE10_chr7_1592177,3,21.44637939
CE10_chr7_2357213,3,26.47377165
CE10_chr7_3065838,3,20.40027997
CE10_chr7_3381597,3,20.56919077
CE10_chr7_3381753,3,22.18648033
CE10_chr7_3384155,3,21.34873966
CE10_chr7_3478150,3,22.95241631
CE10_chr7_3753214,3,20.86588819
CE10_chr7_3768906,3,34.8978025
CE10_chr7_3923946,3,20.60505368
CE10_chr7_4616741,3,33.34068327
CE10_chr7_4803273,3,22.27898155
CE10_chr7_5725063,3,29.44126211
CE10_chr7_6104261,3,27.6406095
CE10_chr7_6171030,3,20.57664597
CE10_chr7_7059515,3,24.93658973
CE10_chr7_8516776,3,21.58715682
CE10_chr7_8640440,3,29.53849658
CE10_chr7_8929195,3,38.59273472
CE10_chr7_9680671,3,23.50799644
CE10_chr7_11015414,3,20.49003235
CE10_chr7_11085375,3,20.45595448
CE10_chr7_16352089,3,25.86870403
CE10_chr7_24114939,3,25.21141922
CE10_chr7_24311935,3,24.60230062
CE10_chr7_28685792,3,25.15861887
CE10_chr7_28917664,3,23.66223765
CE10_chr7_28948567,3,21.73498678
CE10_chr7_29699312,3,21.03398764
CE10_chr7_30287033,3,20.65639603
CE10_chr7_30385755,3,21.84413092
CE10_chr7_30858170,3,28.81457294
CE10_chr7_36196553,3,21.27841994
CE10_chr7_36346010,3,23.20339883
CE10_chr7_36569504,3,34.28795242
CE10_chr7_39748299,3,20.10550929
CE10_chr7_41079491,3,21.91566971
CE10_chr7_41415447,3,20.46250565
CE10_chr7_42801383,3,28.76835379
CE10_chr7_42947476,3,20.25893751
CE10_chr7_43031165,3,42.26549535
CE10_chr7_45424672,3,23.01567017
CE10_chr8_279348,3,20.80388679
CE10_chr8_1122352,3,25.62262412
CE10_chr8_1325453,3,20.99370255
CE10_chr8_1327863,3,23.07513414
CE10_chr8_3859960,3,20.00552496
CE10_chr8_4009990,3,20.78507489
CE10_chr8_4172223,3,22.06286726
CE10_chr8_4940198,3,21.48948112
CE10_chr8_6621383,3,25.40124025
CE10_chr8_7900388,3,23.00949809
CE10_chr8_7910603,3,29.67024267
CE10_chr8_8480735,3,20.36542649
CE10_chr8_9973510,3,20.13321275
CE10_chr8_11163868,3,23.55681629
CE10_chr8_14115230,3,20.45470103
CE10_chr8_15281652,3,21.48130798
CE10_chr8_17091063,3,25.11188484
CE10_chr8_19470562,3,20.43699545
CE10_chr8_31215032,3,24.44991273
CE10_chr8_33661569,3,21.84631725
CE10_chr8_40358193,3,20.75406985
CE10_chr8_41354138,3,20.31523191
CE10_chr8_45361911,3,20.25272985
CE10_chr8_48231362,3,20.38993318
CE10_chr8_49605127,3,20.02200474
CE10_chr8_49735112,3,20.65357992
CE10_chr8_49914512,3,23.8664357
CE10_chr8_50684007,3,22.3882621
