chr_snp,Env,BF
CE10_chr1_40072415,8,22.93740749
CE10_chr1_40321329,8,26.03254199
CE10_chr1_41236452,8,33.54904934
CE10_chr1_41599102,8,25.55884866
CE10_chr1_41599144,8,28.82997752
CE10_chr1_42410504,8,23.94382305
CE10_chr1_43227089,8,21.09996409
CE10_chr1_43501793,8,21.53130655
CE10_chr1_43859892,8,20.01072363
CE10_chr1_43907044,8,20.55733066
CE10_chr1_43945617,8,20.33428901
CE10_chr1_43976158,8,21.77916057
CE10_chr1_44308168,8,22.68112962
CE10_chr1_44670839,8,21.64113615
CE10_chr1_44746309,8,20.26147828
CE10_chr1_44891915,8,22.56959233
CE10_chr1_45182846,8,27.59675714
CE10_chr1_45470708,8,23.76902018
CE10_chr2_4014433,8,21.00944014
CE10_chr2_4506287,8,24.7612266
CE10_chr2_4506424,8,21.91471506
CE10_chr2_4556446,8,28.19832886
CE10_chr2_4624844,8,27.20010658
CE10_chr2_4852325,8,21.39200888
CE10_chr2_5288942,8,20.99006771
CE10_chr2_5514674,8,20.61317088
CE10_chr2_5883424,8,22.8102118
CE10_chr2_7901428,8,24.63415951
CE10_chr2_8039675,8,27.4116655
CE10_chr2_8214072,8,25.87811066
CE10_chr2_8472835,8,20.05377127
CE10_chr2_9310245,8,26.43073605
CE10_chr2_9440879,8,20.9560831
CE10_chr2_9465195,8,25.21468783
CE10_chr2_9466627,8,26.68167417
CE10_chr2_9752514,8,48.42392069
CE10_chr2_10346064,8,20.47192255
CE10_chr2_11030644,8,21.44395902
CE10_chr2_12130488,8,21.43604347
CE10_chr2_12155649,8,25.96253865
CE10_chr2_12356620,8,28.32672814
CE10_chr2_13644689,8,20.92232568
CE10_chr2_14206564,8,21.14244517
CE10_chr2_14694362,8,22.91816975
CE10_chr2_15142045,8,23.1968848
CE10_chr2_15537747,8,24.31863592
CE10_chr2_15551284,8,26.61270813
CE10_chr2_15872273,8,32.62006352
CE10_chr2_17671406,8,21.48535629
CE10_chr2_18145599,8,21.61124154
CE10_chr2_18287553,8,20.89830964
CE10_chr2_18342578,8,28.57755668
CE10_chr2_18503663,8,22.93312399
CE10_chr2_18599177,8,23.33815264
CE10_chr2_18599218,8,23.37558447
CE10_chr2_18633093,8,32.96349057
CE10_chr2_18738445,8,22.00819766
CE10_chr2_18767948,8,23.59689145
CE10_chr2_18830702,8,20.7323663
CE10_chr2_18847835,8,21.35056247
CE10_chr2_18928682,8,25.51614181
CE10_chr2_18939335,8,23.30485619
CE10_chr2_18942508,8,25.88180247
CE10_chr2_18974047,8,23.03097221
CE10_chr2_18992699,8,39.90682065
CE10_chr2_19005158,8,23.2402762
CE10_chr2_19064464,8,20.90051948
CE10_chr2_22040799,8,21.25453808
CE10_chr2_22326098,8,20.79202015
CE10_chr2_22489193,8,20.00212156
CE10_chr2_22757833,8,27.14289386
CE10_chr2_22765708,8,21.52004746
CE10_chr2_23597867,8,20.40793589
CE10_chr2_23926271,8,21.19534929
CE10_chr2_24122833,8,20.01920436
CE10_chr2_24165514,8,24.15894756
CE10_chr2_24186841,8,22.89675654
CE10_chr2_24800001,8,20.46617493
CE10_chr2_24999319,8,27.90760727
CE10_chr2_28230418,8,24.54669568
CE10_chr2_30536322,8,21.25738205
CE10_chr2_31567664,8,34.83130431
CE10_chr2_37365683,8,28.89971528
CE10_chr2_37805223,8,25.0572622
CE10_chr2_39159793,8,20.65373276
CE10_chr2_40267642,8,29.92499604
CE10_chr2_40551025,8,21.0341147
CE10_chr2_40563656,8,20.14615042
CE10_chr2_40735314,8,22.77795143
CE10_chr2_40784582,8,22.1096942
CE10_chr2_40862633,8,28.34521608
CE10_chr2_40941173,8,21.47872434
CE10_chr2_41150546,8,20.30316377
CE10_chr2_41152993,8,20.7670357
CE10_chr2_41154260,8,35.11998314
CE10_chr2_41577584,8,26.34010194
CE10_chr2_42006830,8,21.55809924
CE10_chr2_42405552,8,23.17315865
CE10_chr2_42413633,8,26.53580121
CE10_chr2_43127496,8,24.99798065
CE10_chr2_43777436,8,24.52951116
CE10_chr2_44839490,8,33.71305236
CE10_chr2_44981108,8,20.8216741
CE10_chr2_45204718,8,20.95407014
CE10_chr2_45204750,8,30.25261522
CE10_chr2_45953211,8,20.9184624
CE10_chr2_46829223,8,26.57498474
CE10_chr2_47098092,8,29.05766241
CE10_chr2_47098514,8,30.58349842
CE10_chr2_47812091,8,28.25712575
CE10_chr2_47923769,8,21.16604361
CE10_chr2_48178601,8,20.86310865
CE10_chr2_51394314,8,40.2655778
CE10_chr2_51429304,8,20.67871081
CE10_chr2_51807255,8,33.08613787
CE10_chr2_51899790,8,35.56584665
CE10_chr2_52521868,8,25.28159802
CE10_chr2_52784541,8,20.32185784
CE10_chr2_52837653,8,30.51963087
CE10_chr2_53114861,8,20.76904982
CE10_chr2_53118124,8,30.37353905
CE10_chr3_410292,8,25.33799325
CE10_chr3_849635,8,24.23391632
CE10_chr3_1226424,8,22.3956618
CE10_chr3_2317885,8,21.42452732
CE10_chr3_2785147,8,22.9691788
CE10_chr3_2786406,8,21.9023732
CE10_chr3_2850220,8,21.52145797
CE10_chr3_3723990,8,23.89005012
CE10_chr3_5292804,8,35.67857191
CE10_chr3_5306342,8,24.62294389
CE10_chr3_6246942,8,20.20683449
CE10_chr3_6544397,8,26.37149526
CE10_chr3_7418822,8,20.79579183
CE10_chr3_7961808,8,21.00004841
CE10_chr3_8204970,8,35.20835162
CE10_chr3_8828194,8,21.03304307
CE10_chr3_8843464,8,20.94794308
CE10_chr3_8898612,8,25.05009866
CE10_chr3_9695653,8,20.88169269
CE10_chr3_9721682,8,22.88601336
CE10_chr3_10711656,8,20.03517151
CE10_chr3_10712508,8,20.77055566
CE10_chr3_10780712,8,30.56274129
CE10_chr3_10785844,8,37.17080193
CE10_chr3_11407408,8,24.54315776
CE10_chr3_13323072,8,20.53286045
CE10_chr3_13581112,8,20.51973199
CE10_chr3_14291566,8,22.30721226
CE10_chr3_15499682,8,20.1115229
CE10_chr3_16005429,8,30.04227885
CE10_chr3_16033624,8,31.21382195
CE10_chr3_16534229,8,27.16639899
CE10_chr3_16835229,8,21.14254184
CE10_chr3_17114627,8,22.12085582
CE10_chr3_17147449,8,29.14322498
CE10_chr3_17302614,8,20.77938107
CE10_chr3_17328881,8,20.7791254
CE10_chr3_17897042,8,20.02916878
CE10_chr3_18134774,8,22.9463613
CE10_chr3_18134809,8,31.78179223
CE10_chr3_18229056,8,43.58817644
CE10_chr3_18772534,8,23.65087022
CE10_chr3_18894178,8,21.2141138
CE10_chr3_19015216,8,25.75267805
CE10_chr3_19111957,8,30.94550638
CE10_chr3_19237471,8,22.19437779
CE10_chr3_19369294,8,24.45503765
CE10_chr3_19415042,8,20.39278875
CE10_chr3_19511742,8,20.15050631
CE10_chr3_19646260,8,23.37722831
CE10_chr3_19664499,8,20.19133943
CE10_chr3_20493524,8,23.40710244
CE10_chr3_20904483,8,23.59199388
CE10_chr3_21030630,8,38.47161678
CE10_chr3_21218303,8,25.81716737
CE10_chr3_22006625,8,23.26987543
CE10_chr3_22114309,8,21.9489166
CE10_chr3_22181875,8,27.43125002
CE10_chr3_22419586,8,24.09556567
CE10_chr3_23139061,8,30.703786
CE10_chr3_23214714,8,21.73018238
CE10_chr3_23328726,8,23.18764061
CE10_chr3_23330232,8,22.29915084
CE10_chr3_23536065,8,21.1761743
CE10_chr3_23851737,8,20.21506387
CE10_chr3_24152810,8,29.94812448
CE10_chr3_24257330,8,26.52596346
CE10_chr3_24274919,8,21.09694292
CE10_chr3_24318457,8,20.62254698
CE10_chr3_24424750,8,20.57399521
CE10_chr3_24484832,8,27.75321208
CE10_chr3_24575883,8,26.79773531
CE10_chr3_24699369,8,21.38092813
CE10_chr3_24868247,8,24.78197786
CE10_chr3_25132052,8,21.16151775
CE10_chr3_25341929,8,20.25853247
CE10_chr3_27174061,8,24.3620074
CE10_chr3_27405749,8,23.54105135
CE10_chr3_29841144,8,32.91068519
CE10_chr3_32468473,8,21.96324797
CE10_chr3_33738698,8,20.63100806
CE10_chr3_34101179,8,22.40716869
CE10_chr3_34148096,8,21.6476776
CE10_chr3_34595379,8,20.31970319
CE10_chr3_34834256,8,21.62493587
CE10_chr3_34926249,8,21.91570503
CE10_chr3_34928947,8,24.64668503
CE10_chr3_34939821,8,37.59779152
CE10_chr3_34946478,8,23.56492126
CE10_chr3_35097158,8,22.48622241
CE10_chr3_35103704,8,21.06418884
CE10_chr3_35105972,8,23.45610156
CE10_chr3_35108124,8,21.8341648
CE10_chr3_36261099,8,23.83941701
CE10_chr3_36800362,8,22.42835282
CE10_chr3_39825288,8,28.74994956
CE10_chr3_41867180,8,21.91105499
CE10_chr3_43519096,8,21.03346363
CE10_chr3_43609876,8,23.84307088
CE10_chr3_43655108,8,25.54445358
CE10_chr3_44912935,8,22.40525575
CE10_chr3_45576232,8,25.28006734
CE10_chr3_45699882,8,20.17731066
CE10_chr3_47446986,8,25.80876172
CE10_chr3_47464002,8,21.94811805
CE10_chr3_48427087,8,25.54163284
CE10_chr3_48492229,8,24.33742898
CE10_chr3_48647873,8,22.32986765
CE10_chr4_1192530,8,24.58686819
CE10_chr4_1522210,8,24.24031383
CE10_chr4_1589103,8,23.21143685
CE10_chr4_1910277,8,23.05265744
CE10_chr4_1960033,8,22.09157084
CE10_chr4_2580649,8,23.22685652
CE10_chr4_2598049,8,21.50701029
CE10_chr4_2739729,8,21.84143879
CE10_chr4_2749806,8,26.48760549
CE10_chr4_2897840,8,22.67600488
CE10_chr4_2978291,8,22.076195770000002
CE10_chr4_4099869,8,22.60643746
CE10_chr4_4213398,8,24.68337078
CE10_chr4_4248913,8,45.78533201
CE10_chr4_4581725,8,21.79415208
CE10_chr4_5650587,8,35.62740951
CE10_chr4_6480242,8,24.04297405
CE10_chr4_6520858,8,22.12946519
CE10_chr4_6587435,8,29.43542221
CE10_chr4_7333178,8,35.31246382
CE10_chr4_7334055,8,23.58333388
CE10_chr4_7383831,8,21.08220209
CE10_chr4_7700385,8,20.41491716
CE10_chr4_8166307,8,22.61025956
CE10_chr4_8505227,8,20.10812915
CE10_chr4_8598183,8,20.78037418
CE10_chr4_11735931,8,22.34159371
CE10_chr4_13665777,8,26.25157228
CE10_chr4_13690493,8,24.42006163
CE10_chr4_14058640,8,46.315578
CE10_chr4_24470715,8,30.91590966
CE10_chr4_29957256,8,41.16891107
CE10_chr4_34243301,8,23.41699442
CE10_chr4_37286264,8,26.2653796
CE10_chr4_37393113,8,23.54039031
CE10_chr4_38567888,8,22.26801621
CE10_chr4_39762172,8,22.09822172
CE10_chr4_39833304,8,20.38401126
CE10_chr4_40181866,8,27.90872618
CE10_chr4_40236631,8,20.43358307
CE10_chr4_41280483,8,21.80543869
CE10_chr4_42026857,8,22.75822543
CE10_chr4_42145801,8,22.3248
CE10_chr4_42323132,8,21.9218611
CE10_chr4_42434291,8,20.48446987
CE10_chr4_45399579,8,23.33479532
CE10_chr4_45669232,8,20.40137689
CE10_chr4_46273173,8,20.42134274
CE10_chr4_47809082,8,26.88270224
CE10_chr4_48034654,8,22.30400675
CE10_chr4_49036333,8,21.61979478
CE10_chr4_49166330,8,24.97928884
CE10_chr4_49170229,8,24.41117849
CE10_chr4_49308565,8,21.21770809
CE10_chr5_756439,8,20.12600305
CE10_chr5_772941,8,22.9405188
CE10_chr5_816875,8,20.84020905
CE10_chr5_1042492,8,24.13087994
CE10_chr5_1113455,8,23.21893751
CE10_chr5_2901138,8,21.26689289
CE10_chr5_3204378,8,24.10045126
CE10_chr5_3347903,8,24.48502959
CE10_chr5_4223190,8,29.05311144
CE10_chr5_4369537,8,23.60705599
CE10_chr5_4430192,8,22.24900664
CE10_chr5_4826806,8,22.88875609
CE10_chr5_5185057,8,23.32858987
CE10_chr5_5509315,8,28.93498563
CE10_chr5_5517670,8,23.85799782
CE10_chr5_5572048,8,28.28629018
CE10_chr5_6041493,8,23.29616888
CE10_chr5_7696347,8,29.46531862
CE10_chr5_8187899,8,21.71165148
CE10_chr5_9660675,8,21.52001761
CE10_chr5_9935252,8,29.49338227
CE10_chr5_9992929,8,20.31991209
CE10_chr5_10011207,8,20.43427887
CE10_chr5_10329480,8,21.14250702
CE10_chr5_10334097,8,21.13168894
CE10_chr5_10530451,8,24.79113536
CE10_chr5_10530462,8,24.09469316
CE10_chr5_11180046,8,37.31805431
CE10_chr5_14371022,8,28.12659218
CE10_chr5_34301653,8,27.20196469
CE10_chr5_38805120,8,28.60517485
CE10_chr5_40591729,8,20.0375567
CE10_chr5_41397818,8,20.76835264
CE10_chr5_41894183,8,27.80800972
CE10_chr5_41935919,8,23.83319574
CE10_chr5_41935975,8,34.42316068
CE10_chr5_42001479,8,23.5176164
CE10_chr5_44138420,8,23.65530592
CE10_chr5_45036030,8,20.09219053
CE10_chr5_45886124,8,20.51612368
CE10_chr5_45891576,8,30.88034614
CE10_chr5_46675158,8,31.45715519
CE10_chr5_47267618,8,22.22952885
CE10_chr5_47327540,8,25.38967051
CE10_chr5_47349886,8,26.24420134
CE10_chr5_47992675,8,21.0010813
CE10_chr5_49834142,8,23.54023685
CE10_chr5_50559006,8,25.57867863
CE10_chr5_51113403,8,25.09407051
CE10_chr6_171670,8,20.91742576
CE10_chr6_297348,8,31.24240192
CE10_chr6_1255543,8,22.31811966
CE10_chr6_1663400,8,33.44621907
CE10_chr6_2638799,8,33.26440403
CE10_chr6_2862846,8,26.66694616
CE10_chr6_2959667,8,23.28564494
CE10_chr6_3081943,8,20.69237636
CE10_chr6_3431246,8,26.5913811
CE10_chr6_4246104,8,27.43551174
CE10_chr6_4634427,8,20.31425295
CE10_chr6_4850296,8,20.06067132
CE10_chr6_4972008,8,25.18617142
CE10_chr6_5667682,8,50.4683565
CE10_chr6_5981709,8,21.27399576
CE10_chr6_6155214,8,20.45223026
CE10_chr6_6389272,8,21.55914561
CE10_chr6_6744926,8,22.6086106
CE10_chr6_7225518,8,25.51311717
CE10_chr6_8115447,8,20.06982425
CE10_chr6_8121028,8,22.57358729
CE10_chr6_8152349,8,20.2937928
CE10_chr6_9335738,8,24.28201064
CE10_chr6_9964001,8,21.22159368
CE10_chr6_10204013,8,22.85881634
CE10_chr6_10294876,8,27.84505651
CE10_chr6_10669883,8,23.82835677
CE10_chr6_12800990,8,25.3409174
CE10_chr6_14162636,8,22.54895891
CE10_chr6_29859239,8,27.30204505
CE10_chr6_30860202,8,20.43299784
CE10_chr6_40029644,8,20.93742055
CE10_chr6_40347242,8,29.13023909
CE10_chr6_40770314,8,23.60122847
CE10_chr6_41008747,8,20.68574178
CE10_chr6_41083715,8,20.58253229
CE10_chr6_41296779,8,27.3051401
CE10_chr6_42353046,8,23.07353529
CE10_chr6_42802475,8,26.6823619
CE10_chr6_43238573,8,20.84549812
CE10_chr6_43334008,8,28.56449975
CE10_chr6_43400312,8,22.56378895
CE10_chr6_45150290,8,21.40924214
CE10_chr6_45612790,8,26.46450956
CE10_chr6_45658042,8,20.46390121
CE10_chr6_45891606,8,20.53783679
CE10_chr6_46001746,8,23.04312826
CE10_chr6_46076047,8,20.80882655
CE10_chr6_46819163,8,22.2781139
CE10_chr6_46847298,8,21.84790816
CE10_chr6_47843094,8,20.3721111
CE10_chr6_48626845,8,21.0576915
CE10_chr6_48748614,8,32.03439677
CE10_chr6_49095824,8,27.98638948
CE10_chr6_49504946,8,30.1411615
CE10_chr6_49517212,8,20.0338355
CE10_chr6_50386611,8,21.05393024
CE10_chr6_50568848,8,28.24765739
CE10_chr6_50606194,8,21.74509576
CE10_chr6_51244169,8,25.64317138
CE10_chr6_51244750,8,25.75120968
CE10_chr6_51391699,8,24.59319578
CE10_chr6_53394561,8,21.97906076
CE10_chr6_53400520,8,42.48749046
CE10_chr6_54203165,8,25.46191853
CE10_chr6_54233320,8,25.29763928
CE10_chr6_54236617,8,20.26166902
CE10_chr6_54342766,8,23.69836008
CE10_chr6_54391051,8,25.95009125
CE10_chr6_54473683,8,21.52430356
CE10_chr6_55323141,8,21.94592422
CE10_chr6_55647395,8,22.47606834
CE10_chr6_55862987,8,22.06205285
CE10_chr6_56145841,8,29.35452037
CE10_chr6_56225979,8,25.78420206
CE10_chr6_56311006,8,21.38824158
CE10_chr6_56330610,8,26.41256678
CE10_chr6_56542670,8,28.74499801
CE10_chr6_56880234,8,24.7359703
CE10_chr6_57461118,8,20.04712036
CE10_chr6_57563711,8,23.58643264
CE10_chr6_57814061,8,23.95569664
CE10_chr6_57833143,8,24.12745799
CE10_chr6_58952579,8,33.22265853
CE10_chr6_59069459,8,25.02957666
CE10_chr6_59120893,8,24.10901815
CE10_chr6_59327597,8,22.81031188
CE10_chr6_59427327,8,20.93211661
CE10_chr6_60364598,8,23.65945129
CE10_chr6_60416490,8,20.6118347
CE10_chr6_60438527,8,22.56528002
CE10_chr6_60838035,8,22.9586573
CE10_chr6_61378896,8,20.91249476
CE10_chr7_283884,8,27.65336999
CE10_chr7_358225,8,25.43644275
CE10_chr7_699910,8,22.04217644
CE10_chr7_2167876,8,23.80469601
CE10_chr7_2409423,8,20.00640922
CE10_chr7_3106914,8,23.00950171
CE10_chr7_3341902,8,20.5981133
CE10_chr7_3593403,8,26.69163688
CE10_chr7_4151472,8,25.25415236
CE10_chr7_4241763,8,28.86474055
CE10_chr7_5107934,8,22.41492119
CE10_chr7_5872024,8,28.13739321
CE10_chr7_6103332,8,23.2254929
CE10_chr7_7494526,8,21.53801225
CE10_chr7_7609482,8,25.48125808
CE10_chr7_8021857,8,20.75932714
CE10_chr7_8432332,8,26.30297113
CE10_chr7_9877699,8,25.82602175
CE10_chr7_9882219,8,20.77932673
CE10_chr7_9883449,8,33.9574976
CE10_chr7_9887753,8,21.24875997
CE10_chr7_10319214,8,25.96803778
CE10_chr7_10863238,8,22.20606929
CE10_chr7_10907406,8,20.25642134
CE10_chr7_11109551,8,24.54161187
CE10_chr7_11474562,8,24.23761625
CE10_chr7_12899418,8,22.20311675
CE10_chr7_12958409,8,23.74673184
CE10_chr7_13155390,8,20.79811952
CE10_chr7_13288709,8,25.27673832
CE10_chr7_14029015,8,27.33508179
CE10_chr7_15760974,8,20.56066369
CE10_chr7_15769070,8,25.65845029
CE10_chr7_15769730,8,30.35025957
CE10_chr7_18471516,8,23.03238562
CE10_chr7_18576406,8,20.89927749
CE10_chr7_19713398,8,22.938393
CE10_chr7_19944841,8,20.31116272
CE10_chr7_20390798,8,23.50419066
CE10_chr7_24227598,8,26.3097952
CE10_chr7_24530053,8,24.56895567
CE10_chr7_28384454,8,21.30356101
CE10_chr7_28880730,8,22.19910125
CE10_chr7_30384556,8,36.63286417
CE10_chr7_30429498,8,20.45933462
CE10_chr7_30564836,8,21.91891302
CE10_chr7_30609338,8,29.92772913
CE10_chr7_30652811,8,47.02066085
CE10_chr7_30714551,8,21.87472878
CE10_chr7_30714768,8,22.5994886
CE10_chr7_30851790,8,27.20297677
CE10_chr7_30996169,8,25.40008295
CE10_chr7_31009500,8,27.78024135
CE10_chr7_31009525,8,29.19082209
CE10_chr7_31058039,8,24.15988257
CE10_chr7_31217967,8,30.12475069
CE10_chr7_31546826,8,23.74359875
CE10_chr7_31625581,8,20.01646614
CE10_chr7_31688207,8,20.61431484
CE10_chr7_32028807,8,24.86180923
CE10_chr7_32425306,8,21.57511542
CE10_chr7_32761217,8,20.51791385
CE10_chr7_33179764,8,25.00801409
CE10_chr7_35805273,8,26.83267871
CE10_chr7_35871019,8,23.54723577
CE10_chr7_36925615,8,20.00393014
CE10_chr7_37074981,8,23.03710133
CE10_chr7_37106987,8,20.78183382
CE10_chr7_37136342,8,23.71446624
CE10_chr7_37151475,8,22.89538851
CE10_chr7_39209611,8,20.00483791
CE10_chr7_39575405,8,25.68108047
CE10_chr7_39652221,8,22.24201293
CE10_chr7_39808984,8,27.24823872
CE10_chr7_40352832,8,30.14364921
CE10_chr7_40662292,8,20.1881303
CE10_chr7_40737454,8,27.72023808
CE10_chr7_40760110,8,23.57886607
CE10_chr7_40791810,8,21.15785773
CE10_chr7_41094754,8,26.07027206
CE10_chr7_41096455,8,26.94930228
CE10_chr7_41213899,8,26.54350154
CE10_chr7_41247812,8,22.91996595
CE10_chr7_41250597,8,21.33572027
CE10_chr7_41251950,8,21.34228561
CE10_chr7_41253902,8,24.10005338
CE10_chr7_41253948,8,21.30048726
CE10_chr7_41265797,8,21.71682451
CE10_chr7_41344777,8,21.00014039
CE10_chr7_41345109,8,20.83762772
CE10_chr7_41909553,8,29.18446074
CE10_chr7_42167942,8,21.85352191
CE10_chr7_42476290,8,21.93871936
CE10_chr7_43012241,8,21.75133883
CE10_chr7_43214902,8,23.2970179
CE10_chr7_43328185,8,22.16952553
CE10_chr7_43341026,8,24.47532768
CE10_chr7_43729774,8,24.13664094
CE10_chr7_45545835,8,32.6874751
CE10_chr7_45684392,8,20.30191061
CE10_chr8_355269,8,36.1998812
CE10_chr8_449265,8,20.89141707
CE10_chr8_887918,8,31.5634431
CE10_chr8_929065,8,20.7794205
CE10_chr8_1059020,8,29.47504218
CE10_chr8_1092605,8,24.62585456
CE10_chr8_1194204,8,21.44355077
CE10_chr8_1300847,8,31.37689015
CE10_chr8_1670459,8,21.05085812
CE10_chr8_2078401,8,20.43594564
CE10_chr8_2167089,8,22.22556482
CE10_chr8_2215706,8,22.55635606
CE10_chr8_2385962,8,24.8339237
CE10_chr8_2514047,8,36.1962583
CE10_chr8_2565607,8,20.91180558
CE10_chr8_2854557,8,23.77981756
CE10_chr8_3157148,8,39.18331829
CE10_chr8_4186577,8,35.73167932
CE10_chr8_4450006,8,23.76695312
CE10_chr8_4761941,8,21.14775812
CE10_chr8_4983107,8,26.1593536
CE10_chr8_5317498,8,21.50188398
CE10_chr8_5408272,8,27.21482518
CE10_chr8_5415315,8,27.4968896
CE10_chr8_6139252,8,21.44745112
CE10_chr8_6368873,8,21.29990347
CE10_chr8_6567753,8,21.19758943
CE10_chr8_7413786,8,26.81616092
CE10_chr8_7456120,8,21.0649295
CE10_chr8_8272601,8,22.21173272
CE10_chr8_8398822,8,20.72777399
CE10_chr8_8748861,8,23.7645625
CE10_chr8_10079268,8,29.56377696
CE10_chr8_11044065,8,20.13496348
CE10_chr8_11427464,8,25.85310888
CE10_chr8_11505796,8,25.27598365
CE10_chr8_11651193,8,20.73294989
CE10_chr8_12390113,8,26.65898344
CE10_chr8_15704151,8,28.64486056
CE10_chr8_17218373,8,22.36925436
CE10_chr8_24466159,8,22.18143099
CE10_chr8_39535580,8,20.52036751
CE10_chr8_39677968,8,20.63584066
CE10_chr8_40341188,8,33.59132499
CE10_chr8_42272644,8,21.80324864
CE10_chr8_44674748,8,24.95735842
CE10_chr8_45577392,8,23.82033359
CE10_chr8_47325949,8,22.08245234
CE10_chr8_47952724,8,30.51656797
CE10_chr8_48683528,8,21.06328065
CE10_chr8_48750680,8,21.16979479
CE10_chr8_48751008,8,20.34982345
CE10_chr8_48751383,8,25.86323338
CE10_chr8_49211883,8,20.02796939
CE10_chr8_49609419,8,26.6980146
CE10_chr8_50142552,8,35.26376669
CE10_chr8_50143035,8,20.59162917
CE10_chr8_50378744,8,24.81386679
CE10_chr8_50379740,8,20.27758988
CE10_chr8_50496326,8,22.07638337
