chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr6_52689350,303319952,30336,0.7491230486685032,0.2508769513314968,0.2508769513314968,7,10.88545435
CE10_chr6_56504004,307134606,30718,0.6499853027630805,0.35001469723691947,0.35001469723691947,7,13.28810425
CE10_chr6_56504967,307135569,30718,0.631998556998557,0.368001443001443,0.368001443001443,7,11.35975576
CE10_chr6_56505268,307135870,30718,0.98875,0.01124999999999998,0.01124999999999998,7,18.59853885
CE10_chr6_56505735,307136337,30718,0.7099094040131776,0.2900905959868224,0.2900905959868224,7,23.12833436
CE10_chr6_56505767,307136369,30718,0.6519590748757416,0.34804092512425844,0.34804092512425844,7,10.7725896
CE10_chr6_56507770,307138372,30718,0.6437885346976256,0.35621146530237435,0.35621146530237435,7,10.35666589
CE10_chr6_56508033,307138635,30718,0.667037771898883,0.332962228101117,0.332962228101117,7,19.28726945
CE10_chr6_56508360,307138962,30718,0.6316184330073219,0.3683815669926781,0.3683815669926781,7,22.69488476
CE10_chr6_56508405,307139007,30718,0.6285503848003848,0.3714496151996152,0.3714496151996152,7,20.97373376
CE10_chr6_56508510,307139112,30718,0.651077240660574,0.34892275933942596,0.34892275933942596,7,22.69295926
CE10_chr6_56508903,307139505,30718,0.6554040404040404,0.34459595959595957,0.34459595959595957,7,12.9367087
CE10_chr6_56509130,307139732,30718,0.6485569985569986,0.35144300144300145,0.35144300144300145,7,14.52083978
CE10_chr7_30318081,342463779,34252,0.4601484420928865,0.5398515579071135,0.4601484420928865,7,13.50382426
CE10_chr7_30318160,342463858,34252,0.4810185185185185,0.5189814814814815,0.4810185185185185,7,10.99860007
CE10_chr7_30907068,343052766,34311,0.43033189033189034,0.5696681096681097,0.43033189033189034,7,10.15007369
CE10_chr7_30912263,343057961,34311,0.4002016922471468,0.5997983077528533,0.4002016922471468,7,14.92906723
CE10_chr8_4027355,362120059,36219,0.6410999606454152,0.3589000393545848,0.3589000393545848,7,18.32930904
CE10_chr8_4030884,362123588,36219,0.6633943329397874,0.33660566706021255,0.33660566706021255,7,12.62617147
CE10_chr8_6815151,364907855,36497,0.5821615627171183,0.4178384372828817,0.4178384372828817,7,17.50725722
CE10_chr8_11198607,369291311,36936,0.7682005494505495,0.2317994505494505,0.2317994505494505,7,15.50449178
CE10_chr8_47308615,405401319,40547,0.5637449166994621,0.43625508330053786,0.43625508330053786,7,13.67422014
CE10_chr8_47309276,405401980,40547,0.7078810835629017,0.2921189164370983,0.2921189164370983,7,10.08722037
