chr_snp,Env,BF
CE10_chr2_19367733,9,26.91030693
CE10_chr2_30997291,9,20.17339451
CE10_chr2_35139641,9,21.04210354
CE10_chr2_37221301,9,24.82731493
CE10_chr2_39783336,9,24.92983833
CE10_chr2_39921676,9,27.64328646
CE10_chr2_40551025,9,30.70904152
CE10_chr2_41306662,9,22.67472823
CE10_chr2_42420754,9,23.2665602
CE10_chr2_43490361,9,20.33475334
CE10_chr2_43699742,9,21.64441107
CE10_chr2_43752441,9,23.39529066
CE10_chr2_43819350,9,21.76515777
CE10_chr2_44439211,9,23.09931064
CE10_chr2_45002414,9,23.97272301
CE10_chr2_45201210,9,22.41486026
CE10_chr2_45213921,9,20.87233152
CE10_chr2_45392860,9,28.48165002
CE10_chr2_45404927,9,21.86540271
CE10_chr2_45528574,9,20.90785706
CE10_chr2_46039257,9,33.3776642
CE10_chr2_46716924,9,24.71484848
CE10_chr2_47438648,9,23.61593002
CE10_chr2_47599735,9,22.55601385
CE10_chr2_47656033,9,24.84162055
CE10_chr2_48007174,9,20.4428021
CE10_chr2_50391681,9,23.42488572
CE10_chr2_50422336,9,24.20393403
CE10_chr2_51404608,9,22.79226625
CE10_chr3_2317885,9,20.38529225
CE10_chr3_3989994,9,28.06555012
CE10_chr3_5027592,9,21.47755447
CE10_chr3_5843710,9,24.84027771
CE10_chr3_6250537,9,24.48415946
CE10_chr3_8674316,9,23.86739942
CE10_chr3_10920026,9,20.89749426
CE10_chr3_12131871,9,21.59041177
CE10_chr3_14480566,9,28.78574151
CE10_chr3_18380704,9,26.64933072
CE10_chr3_21739303,9,23.60553818
CE10_chr3_23041587,9,27.46325617
CE10_chr3_26275221,9,21.60237793
CE10_chr3_30561092,9,21.09425532
CE10_chr3_34618909,9,27.64698055
CE10_chr3_34694776,9,26.16690162
CE10_chr3_34946478,9,20.877684
CE10_chr3_38465677,9,20.9224365
CE10_chr3_43267051,9,20.65812206
CE10_chr3_43609876,9,21.70500936
CE10_chr3_45026063,9,20.66816472
CE10_chr3_46604607,9,28.30242533
CE10_chr3_46608073,9,23.26801909
CE10_chr3_47220848,9,24.40933005
CE10_chr3_48346120,9,21.73917455
CE10_chr3_48383553,9,24.25881263
CE10_chr3_48475784,9,22.89181847
CE10_chr3_49452969,9,27.4547977
CE10_chr4_862346,9,28.39160827
CE10_chr4_1038305,9,20.84429667
CE10_chr4_2005422,9,22.25599926
CE10_chr4_2009741,9,24.61626111
CE10_chr4_2039758,9,24.18513931
CE10_chr4_2100923,9,28.24356113
CE10_chr4_3603842,9,22.93478949
CE10_chr4_3619898,9,26.60311773
CE10_chr4_6795766,9,26.74519214
CE10_chr4_6882483,9,24.59720077
CE10_chr4_8502659,9,22.5975059
CE10_chr4_8743553,9,20.55006378
CE10_chr4_10930248,9,20.58756852
CE10_chr4_12094996,9,21.93868941
CE10_chr4_16153657,9,25.95879022
CE10_chr4_18103637,9,24.36152038
CE10_chr4_20941472,9,22.52524801
CE10_chr4_33988772,9,29.72991624
CE10_chr4_36181632,9,27.57409011
CE10_chr4_36674391,9,26.15620673
CE10_chr4_40736901,9,22.48011985
CE10_chr4_40884928,9,21.21927342
CE10_chr4_41221021,9,25.43721144
CE10_chr4_42741003,9,26.65275893
CE10_chr4_45884677,9,25.328349330000002
CE10_chr4_46544412,9,23.85130334
CE10_chr4_47117841,9,21.09274569
CE10_chr4_48980731,9,27.99321121
CE10_chr5_270160,9,29.0218663
CE10_chr5_1339206,9,24.63908463
CE10_chr5_1787287,9,22.40891766
CE10_chr5_2802731,9,32.78976335
CE10_chr5_3358265,9,23.78847612
CE10_chr5_3384761,9,20.20436984
CE10_chr5_5326233,9,27.82389323
CE10_chr5_5505967,9,32.35472776
CE10_chr5_5813077,9,24.32939339
CE10_chr5_6044859,9,23.7483722
CE10_chr5_8482222,9,27.43076365
CE10_chr5_17340901,9,28.88547799
CE10_chr5_21118145,9,22.36374905
CE10_chr5_24762110,9,35.08513305
CE10_chr5_26348029,9,20.58826584
CE10_chr5_36016479,9,20.40634423
CE10_chr5_36144710,9,21.61725932
CE10_chr5_41894183,9,23.68561031
CE10_chr5_41935054,9,23.22667341
CE10_chr5_41935919,9,32.15601782
CE10_chr5_45734211,9,20.50425726
CE10_chr5_48525441,9,20.84823103
CE10_chr5_49471388,9,20.82822941
CE10_chr5_49859328,9,25.60518966
CE10_chr5_49900864,9,29.14355291
CE10_chr5_50013782,9,36.84962638
CE10_chr5_50898456,9,20.5729892
CE10_chr5_51114530,9,26.93679736
CE10_chr5_51421459,9,23.33678554
CE10_chr5_51590920,9,21.6674292
CE10_chr6_591892,9,24.14777975
CE10_chr6_1979649,9,21.13771118
CE10_chr6_2073976,9,20.83933831
CE10_chr6_2883176,9,27.43771283
CE10_chr6_7423724,9,20.81056309
CE10_chr6_8033881,9,29.1411048
CE10_chr6_8388304,9,20.83769568
CE10_chr6_10062640,9,20.36210578
CE10_chr6_14547249,9,22.14541968
CE10_chr6_14714044,9,23.308081520000002
CE10_chr6_17696056,9,24.6834506
CE10_chr6_18065047,9,20.75278305
CE10_chr6_18197471,9,21.24577106
CE10_chr6_21628969,9,23.50840487
CE10_chr6_27479582,9,24.97948375
CE10_chr6_29859239,9,21.08127348
CE10_chr6_29985471,9,24.2935504
CE10_chr6_32186377,9,23.22564502
CE10_chr6_33669966,9,25.72626075
CE10_chr6_33868373,9,41.92501818
CE10_chr6_37849255,9,48.74711339
CE10_chr6_43334008,9,25.65483094
CE10_chr6_44383140,9,26.61751424
CE10_chr6_44780671,9,20.15060225
CE10_chr6_45245062,9,30.22096419
CE10_chr6_47741009,9,27.64252462
CE10_chr6_49786492,9,24.93535117
CE10_chr6_52798348,9,23.10134911
CE10_chr6_52844287,9,20.0586222
CE10_chr6_52860148,9,25.70629581
CE10_chr6_52862559,9,21.41548101
CE10_chr6_53095936,9,20.36492252
CE10_chr6_53123903,9,20.06885177
CE10_chr6_53299313,9,32.80921178
CE10_chr6_53301571,9,21.03432873
CE10_chr6_53593313,9,24.25273646
CE10_chr6_53631791,9,20.33441467
CE10_chr6_53640931,9,28.67647277
CE10_chr6_54287158,9,21.03757384
CE10_chr6_54470640,9,22.46584576
CE10_chr6_54526606,9,27.16600541
CE10_chr6_54532357,9,35.66531636
CE10_chr6_54876688,9,22.39142633
CE10_chr6_55647280,9,33.8812253
CE10_chr6_55652476,9,33.78103647
CE10_chr6_55654760,9,24.65935518
CE10_chr6_56218868,9,20.17956253
CE10_chr6_56396749,9,37.31354245
CE10_chr6_56455094,9,20.11511638
CE10_chr6_56480746,9,34.97396046
CE10_chr6_56575640,9,20.03162162
CE10_chr6_56758087,9,20.50074634
CE10_chr6_56802391,9,22.6835215
CE10_chr6_56804701,9,24.60281233
CE10_chr6_56882143,9,26.42506021
CE10_chr6_57489677,9,25.42406801
CE10_chr6_57986528,9,20.08102354
CE10_chr6_58212459,9,39.62662066
CE10_chr6_58356751,9,21.13438452
CE10_chr6_58952579,9,38.09536749
CE10_chr6_59294155,9,21.65874189
CE10_chr6_60221724,9,21.32025005
CE10_chr6_60334605,9,23.27080924
CE10_chr6_60718601,9,48.78120111
CE10_chr7_433326,9,26.87093569
CE10_chr7_639840,9,21.06507875
CE10_chr7_705313,9,22.33906303
CE10_chr7_1514158,9,20.46563536
CE10_chr7_2281064,9,22.83236627
CE10_chr7_2360636,9,48.07225113
CE10_chr7_2451096,9,44.65153085
CE10_chr7_2643402,9,21.9665608
CE10_chr7_2654049,9,20.66577892
CE10_chr7_2684373,9,35.77912639
CE10_chr7_2732476,9,29.97858613
CE10_chr7_4089275,9,24.91412033
CE10_chr7_4547211,9,22.85289305
CE10_chr7_4966713,9,22.37730754
CE10_chr7_6071805,9,20.16114873
CE10_chr7_6172276,9,24.31301809
CE10_chr7_7352639,9,21.02596322
CE10_chr7_8689613,9,29.95308205
CE10_chr7_9874579,9,24.45193262
CE10_chr7_11302988,9,25.18821488
CE10_chr7_11586007,9,25.1985374
CE10_chr7_13694519,9,36.92855364
CE10_chr7_14744055,9,30.72315573
CE10_chr7_14950053,9,23.81182908
CE10_chr7_22967986,9,21.74376921
CE10_chr7_30663869,9,26.67476233
CE10_chr7_30753031,9,22.20428955
CE10_chr7_31459146,9,23.48234562
CE10_chr7_35512161,9,21.68436555
CE10_chr7_37158273,9,22.29294918
CE10_chr7_39209611,9,23.42806871
CE10_chr7_39452210,9,22.38403395
CE10_chr7_39699862,9,20.89537596
CE10_chr7_40352158,9,29.79793058
CE10_chr7_40901345,9,29.60642769
CE10_chr7_41430616,9,39.71130228
CE10_chr7_42247172,9,23.57828745
CE10_chr7_42324309,9,21.56901802
CE10_chr7_43598349,9,20.21158151
CE10_chr7_43800197,9,22.57736333
CE10_chr8_893764,9,24.2433878
CE10_chr8_1300847,9,34.72721335
CE10_chr8_1670459,9,23.66706187
CE10_chr8_1679367,9,20.64551843
CE10_chr8_1695953,9,27.91521963
CE10_chr8_1880478,9,36.30080445
CE10_chr8_1982611,9,21.72246696
CE10_chr8_2217880,9,27.48050484
CE10_chr8_4009923,9,30.40364007
CE10_chr8_4041380,9,24.60811851
CE10_chr8_4434280,9,24.01864996
CE10_chr8_4762361,9,22.44611958
CE10_chr8_5293210,9,22.21376882
CE10_chr8_5402707,9,20.19545155
CE10_chr8_5979232,9,21.06885034
CE10_chr8_6227869,9,24.49494416
CE10_chr8_6299640,9,20.63538334
CE10_chr8_7178896,9,22.03137806
CE10_chr8_7690937,9,42.20992323
CE10_chr8_11198066,9,21.65924726
CE10_chr8_11465100,9,20.65289597
CE10_chr8_11502697,9,21.37470835
CE10_chr8_11651193,9,24.73713434
CE10_chr8_11913327,9,22.79805254
CE10_chr8_13781195,9,25.88311991
CE10_chr8_14915422,9,21.85441396
CE10_chr8_15704151,9,25.04615086
CE10_chr8_15876982,9,28.2063507
CE10_chr8_16150545,9,24.9503472
CE10_chr8_18443323,9,25.55518277
CE10_chr8_39601849,9,20.7406165
CE10_chr8_40045725,9,22.09297789
CE10_chr8_42665356,9,28.66689854
CE10_chr8_43044312,9,20.88595539
CE10_chr8_44741069,9,21.48657405
CE10_chr8_47351829,9,20.05729459
CE10_chr8_48172461,9,23.5184938
CE10_chr8_48399362,9,20.276162
CE10_chr8_49166696,9,28.99694484
CE10_chr8_49405544,9,29.4285714
CE10_chr8_49780343,9,20.22907546
CE10_chr8_49893287,9,25.46695105
CE10_chr8_50135232,9,21.01167452
CE10_chr8_50300473,9,21.18662106
