Site,ID,Region,Latitude,Longitude,Elevation,Class,Fec1,logSize,ClassNext,logSizeNext,Surv,Year,Fec0,RegionRank,SeedCt,NotAnIndividual,Reasoning,NotARecruit,Reasoning
Deer Creek,56739,N1,42.27525,-123.64,387,J,NA,3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61178,N1,42.27525,-123.64,387,J,NA,3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61463,N1,42.27525,-123.64,387,J,NA,3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61495,N1,42.27525,-123.64,387,A,3,3,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61586,N1,42.27525,-123.64,387,A,1,3,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61279,N1,42.27525,-123.64,387,J,NA,3.02,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61623,N1,42.27525,-123.64,387,A,4,3.04,A,4.24,1,2013,1,6,1363,0,,NA,
Deer Creek,61183,N1,42.27525,-123.64,387,A,1,3.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61389,N1,42.27525,-123.64,387,A,2,3.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61423,N1,42.27525,-123.64,387,A,2,3.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61508,N1,42.27525,-123.64,387,A,2,3.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61619,N1,42.27525,-123.64,387,A,4,3.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61556,N1,42.27525,-123.64,387,J,NA,3.06,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61401,N1,42.27525,-123.64,387,A,3,3.09,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61511,N1,42.27525,-123.64,387,A,3,3.09,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61536,N1,42.27525,-123.64,387,A,1,3.09,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61339,N1,42.27525,-123.64,387,J,NA,3.14,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61344,N1,42.27525,-123.64,387,A,0,3.14,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61345,N1,42.27525,-123.64,387,J,NA,3.14,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61409,N1,42.27525,-123.64,387,A,2,3.18,A,8.31,1,2013,1,6,1363,0,,NA,
Deer Creek,56787,N1,42.27525,-123.64,387,A,3,3.22,A,5.47,1,2013,1,6,1363,0,,NA,
Deer Creek,57002,N1,42.27525,-123.64,387,J,NA,3.22,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61225,N1,42.27525,-123.64,387,A,0,3.22,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61505,N1,42.27525,-123.64,387,A,4,3.22,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61594,N1,42.27525,-123.64,387,A,0,3.26,A,5.65,1,2013,1,6,NA,0,,NA,
Deer Creek,56992,N1,42.27525,-123.64,387,A,2,3.26,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61179,N1,42.27525,-123.64,387,A,3,3.26,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61185,N1,42.27525,-123.64,387,A,2,3.26,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61302,N1,42.27525,-123.64,387,J,NA,3.26,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61384,N1,42.27525,-123.64,387,A,4,3.26,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61388,N1,42.27525,-123.64,387,A,2,3.26,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61479,N1,42.27525,-123.64,387,J,NA,3.26,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61519,N1,42.27525,-123.64,387,A,5,3.26,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61184,N1,42.27525,-123.64,387,A,8,3.3,J,1.1,1,2013,1,6,1363,0,,NA,
Deer Creek,61615,N1,42.27525,-123.64,387,A,6,3.3,A,5.36,1,2013,1,6,1363,0,,NA,
Deer Creek,61162,N1,42.27525,-123.64,387,A,0,3.3,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61174,N1,42.27525,-123.64,387,A,9,3.3,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61291,N1,42.27525,-123.64,387,J,NA,3.3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61305,N1,42.27525,-123.64,387,J,NA,3.3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61391,N1,42.27525,-123.64,387,A,0,3.3,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61421,N1,42.27525,-123.64,387,A,4,3.3,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61535,N1,42.27525,-123.64,387,J,NA,3.32,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61627,N1,42.27525,-123.64,387,A,5,3.33,A,3.47,1,2013,1,6,1363,0,,NA,
Deer Creek,61191,N1,42.27525,-123.64,387,J,NA,3.33,A,6.72,1,2013,0,6,NA,0,,NA,
Deer Creek,61255,N1,42.27525,-123.64,387,A,2,3.33,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61402,N1,42.27525,-123.64,387,A,1,3.33,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61616,N1,42.27525,-123.64,387,A,6,3.33,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61182,N1,42.27525,-123.64,387,A,0,3.37,J,4.54,1,2013,1,6,NA,0,,NA,
Deer Creek,61193,N1,42.27525,-123.64,387,A,1,3.37,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61399,N1,42.27525,-123.64,387,J,NA,3.37,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61502,N1,42.27525,-123.64,387,A,9,3.37,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61522,N1,42.27525,-123.64,387,A,1,3.37,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61224,N1,42.27525,-123.64,387,J,NA,3.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61454,N1,42.27525,-123.64,387,J,NA,3.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61414,N1,42.27525,-123.64,387,A,3,3.43,A,7.43,1,2013,1,6,1363,0,,NA,
Deer Creek,61243,N1,42.27525,-123.64,387,A,2,3.43,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61537,N1,42.27525,-123.64,387,A,3,3.43,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61518,N1,42.27525,-123.64,387,A,5,3.47,A,4.62,1,2013,1,6,1363,0,,NA,
Deer Creek,61168,N1,42.27525,-123.64,387,A,2,3.47,J,6.31,1,2013,1,6,1363,0,,NA,
Deer Creek,61321,N1,42.27525,-123.64,387,A,2,3.47,A,6.43,1,2013,1,6,1363,0,,NA,
Deer Creek,61311,N1,42.27525,-123.64,387,J,NA,3.47,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61412,N1,42.27525,-123.64,387,A,1,3.47,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61473,N1,42.27525,-123.64,387,A,4,3.47,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61484,N1,42.27525,-123.64,387,A,12,3.47,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61503,N1,42.27525,-123.64,387,A,3,3.47,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61531,N1,42.27525,-123.64,387,A,6,3.5,A,3.26,1,2013,1,6,1363,0,,NA,
Deer Creek,61176,N1,42.27525,-123.64,387,A,3,3.5,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61343,N1,42.27525,-123.64,387,A,0,3.5,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61361,N1,42.27525,-123.64,387,A,3,3.5,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61472,N1,42.27525,-123.64,387,A,9,3.5,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61515,N1,42.27525,-123.64,387,A,9,3.5,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61433,N1,42.27525,-123.64,387,A,18,3.53,A,6.34,1,2013,1,6,1363,0,,NA,
Deer Creek,61452,N1,42.27525,-123.64,387,J,NA,3.53,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61293,N1,42.27525,-123.64,387,A,0,3.58,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61381,N1,42.27525,-123.64,387,A,0,3.58,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61312,N1,42.27525,-123.64,387,A,4,3.61,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61192,N1,42.27525,-123.64,387,A,0,3.64,J,3.04,1,2013,1,6,NA,0,,NA,
Deer Creek,61365,N1,42.27525,-123.64,387,J,NA,3.64,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61532,N1,42.27525,-123.64,387,A,8,3.64,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61435,N1,42.27525,-123.64,387,A,3,3.66,A,7.59,1,2013,1,6,1363,0,,NA,
Deer Creek,61285,N1,42.27525,-123.64,387,J,NA,3.66,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61316,N1,42.27525,-123.64,387,A,5,3.66,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61309,N1,42.27525,-123.64,387,A,4,3.69,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61410,N1,42.27525,-123.64,387,A,10,3.69,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61268,N1,42.27525,-123.64,387,A,1,3.71,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61190,N1,42.27525,-123.64,387,A,1,3.74,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61415,N1,42.27525,-123.64,387,A,5,3.74,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61490,N1,42.27525,-123.64,387,A,2,3.74,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61220,N1,42.27525,-123.64,387,A,3,3.76,J,1.95,1,2013,1,6,1363,0,,NA,
Deer Creek,61354,N1,42.27525,-123.64,387,A,2,3.78,J,2.75,1,2013,1,6,1363,0,,NA,
Deer Creek,61457,N1,42.27525,-123.64,387,A,0,3.78,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61477,N1,42.27525,-123.64,387,A,1,3.78,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61509,N1,42.27525,-123.64,387,A,23,3.81,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,56717,N1,42.27525,-123.64,387,A,5,3.83,A,5.65,1,2013,1,6,1363,0,,NA,
Deer Creek,61470,N1,42.27525,-123.64,387,J,NA,3.83,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61424,N1,42.27525,-123.64,387,A,12,3.85,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61244,N1,42.27525,-123.64,387,A,0,3.87,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61249,N1,42.27525,-123.64,387,A,2,3.87,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61542,N1,42.27525,-123.64,387,A,3,3.87,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61240,N1,42.27525,-123.64,387,A,0,3.89,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61253,N1,42.27525,-123.64,387,A,4,3.89,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61516,N1,42.27525,-123.64,387,A,19,3.89,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61248,N1,42.27525,-123.64,387,A,1,3.93,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61465,N1,42.27525,-123.64,387,J,NA,3.93,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61271,N1,42.27525,-123.64,387,A,4,3.95,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61310,N1,42.27525,-123.64,387,A,3,3.95,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61369,N1,42.27525,-123.64,387,A,6,3.95,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61252,N1,42.27525,-123.64,387,A,5,3.99,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61295,N1,42.27525,-123.64,387,A,2,4.01,J,4.69,1,2013,1,6,1363,0,,NA,
Deer Creek,61525,N1,42.27525,-123.64,387,J,NA,4.01,A,6.68,1,2013,0,6,NA,0,,NA,
Deer Creek,56725,N1,42.27525,-123.64,387,J,NA,4.01,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61304,N1,42.27525,-123.64,387,A,2,4.01,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61492,N1,42.27525,-123.64,387,A,1,4.01,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61373,N1,42.27525,-123.64,387,A,3,4.03,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61342,N1,42.27525,-123.64,387,A,5,4.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61363,N1,42.27525,-123.64,387,A,1,4.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61449,N1,42.27525,-123.64,387,J,NA,4.04,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61624,N1,42.27525,-123.64,387,A,10,4.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61297,N1,42.27525,-123.64,387,A,5,4.06,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61292,N1,42.27525,-123.64,387,A,0,4.08,A,5.26,1,2013,1,6,NA,0,,NA,
Deer Creek,61294,N1,42.27525,-123.64,387,A,2,4.13,J,3.78,1,2013,1,6,1363,0,,NA,
Deer Creek,61383,N1,42.27525,-123.64,387,A,8,4.13,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61167,N1,42.27525,-123.64,387,A,11,4.16,J,4.52,1,2013,1,6,1363,0,,NA,
Deer Creek,61425,N1,42.27525,-123.64,387,A,18,4.2,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61362,N1,42.27525,-123.64,387,A,1,4.23,J,5.64,1,2013,1,6,1363,0,,NA,
Deer Creek,61259,N1,42.27525,-123.64,387,A,21,4.23,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61307,N1,42.27525,-123.64,387,A,4,4.23,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61317,N1,42.27525,-123.64,387,A,4,4.33,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61374,N1,42.27525,-123.64,387,A,2,4.33,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61486,N1,42.27525,-123.64,387,A,12,4.37,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61159,N1,42.27525,-123.64,387,A,21,4.38,A,5.69,1,2013,1,6,1363,0,,NA,
Deer Creek,61445,N1,42.27525,-123.64,387,A,4,4.39,A,5.42,1,2013,1,6,1363,0,,NA,
Deer Creek,61416,N1,42.27525,-123.64,387,A,5,4.41,A,5.14,1,2013,1,6,1363,0,,NA,
Deer Creek,61491,N1,42.27525,-123.64,387,A,17,4.41,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61407,N1,42.27525,-123.64,387,A,0,4.42,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61400,N1,42.27525,-123.64,387,A,8,4.44,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61428,N1,42.27525,-123.64,387,A,67,4.45,A,3.22,1,2013,1,6,1363,0,,NA,
Deer Creek,61269,N1,42.27525,-123.64,387,A,24,4.45,J,4.73,1,2013,1,6,1363,0,,NA,
Deer Creek,61418,N1,42.27525,-123.64,387,A,56,4.45,A,6.76,1,2013,1,6,1363,0,,NA,
Deer Creek,61430,N1,42.27525,-123.64,387,A,14,4.47,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61199,N1,42.27525,-123.64,387,A,5,4.5,J,2.94,1,2013,1,6,1363,0,,NA,
Deer Creek,61420,N1,42.27525,-123.64,387,A,41,4.5,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61370,N1,42.27525,-123.64,387,A,0,4.51,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61246,N1,42.27525,-123.64,387,A,29,4.53,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61487,N1,42.27525,-123.64,387,A,4,4.55,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61270,N1,42.27525,-123.64,387,A,8,4.56,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61171,N1,42.27525,-123.64,387,A,24,4.61,J,3.4,1,2013,1,6,1363,0,,NA,
Deer Creek,61303,N1,42.27525,-123.64,387,A,29,4.62,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61488,N1,42.27525,-123.64,387,A,19,4.62,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61314,N1,42.27525,-123.64,387,A,16,4.69,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61429,N1,42.27525,-123.64,387,A,0,4.71,A,6.8,1,2013,1,6,NA,0,,NA,
Deer Creek,61406,N1,42.27525,-123.64,387,A,3,4.75,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61496,N1,42.27525,-123.64,387,A,4,4.79,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61408,N1,42.27525,-123.64,387,A,114,4.8,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61413,N1,42.27525,-123.64,387,A,47,4.8,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61481,N1,42.27525,-123.64,387,A,7,4.81,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61242,N1,42.27525,-123.64,387,A,59,4.88,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,56773,N1,42.27525,-123.64,387,A,84,4.91,A,6.95,1,2013,1,6,1363,0,,NA,
Deer Creek,61380,N1,42.27525,-123.64,387,A,8,4.91,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61431,N1,42.27525,-123.64,387,A,172,4.91,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61393,N1,42.27525,-123.64,387,A,2,4.95,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61434,N1,42.27525,-123.64,387,A,132,4.96,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61478,N1,42.27525,-123.64,387,A,161,5.01,A,6.46,1,2013,1,6,1363,0,,NA,
Deer Creek,61392,N1,42.27525,-123.64,387,A,5,5.02,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61188,N1,42.27525,-123.64,387,A,1,5.04,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61514,N1,42.27525,-123.64,387,A,56,5.07,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61157,N1,42.27525,-123.64,387,A,11,5.08,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61600,N1,42.27525,-123.64,387,A,77,5.11,A,7.35,1,2013,1,6,1363,0,,NA,
Deer Creek,61245,N1,42.27525,-123.64,387,A,35,5.12,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61411,N1,42.27525,-123.64,387,A,27,5.13,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61528,N1,42.27525,-123.64,387,A,35,5.16,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61387,N1,42.27525,-123.64,387,A,33,5.18,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61181,N1,42.27525,-123.64,387,A,8,5.31,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61501,N1,42.27525,-123.64,387,A,131,5.32,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61272,N1,42.27525,-123.64,387,A,2,5.33,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61419,N1,42.27525,-123.64,387,A,107,5.33,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61396,N1,42.27525,-123.64,387,A,50,5.38,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61469,N1,42.27525,-123.64,387,A,0,5.39,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61524,N1,42.27525,-123.64,387,A,8,5.48,A,7.36,1,2013,1,6,1363,0,,NA,
Deer Creek,61385,N1,42.27525,-123.64,387,J,NA,5.56,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61403,N1,42.27525,-123.64,387,A,126,5.64,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61404,N1,42.27525,-123.64,387,A,98,5.65,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61405,N1,42.27525,-123.64,387,A,35,5.66,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61247,N1,42.27525,-123.64,387,A,82,5.74,A,7.52,1,2013,1,6,1363,0,,NA,
Deer Creek,61379,N1,42.27525,-123.64,387,A,36,5.79,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61395,N1,42.27525,-123.64,387,A,92,5.88,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61398,N1,42.27525,-123.64,387,A,109,5.88,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61397,N1,42.27525,-123.64,387,A,252,6.12,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61512,N1,42.27525,-123.64,387,A,288,6.2,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61382,N1,42.27525,-123.64,387,A,148,6.3,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61386,N1,42.27525,-123.64,387,A,156,6.64,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61836,N1,42.27525,-123.64,387,NA,NA,NA,J,0,NA,2013,NA,6,NA,0,,0,
Deer Creek,61841,N1,42.27525,-123.64,387,NA,NA,NA,J,0,NA,2013,NA,6,NA,0,,0,
Deer Creek,61844,N1,42.27525,-123.64,387,NA,NA,NA,J,0,NA,2013,NA,6,NA,0,,0,
Deer Creek,61857,N1,42.27525,-123.64,387,NA,NA,NA,J,0,NA,2013,NA,6,NA,0,,0,
Deer Creek,61859,N1,42.27525,-123.64,387,NA,NA,NA,J,0,NA,2013,NA,6,NA,0,,0,
Deer Creek,61912,N1,42.27525,-123.64,387,NA,NA,NA,J,0,NA,2013,NA,6,NA,0,,0,
Deer Creek,61738,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61769,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61814,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61832,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61858,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61860,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61866,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61869,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61883,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61920,N1,42.27525,-123.64,387,NA,NA,NA,J,0.69,NA,2013,NA,6,NA,0,,0,
Deer Creek,61741,N1,42.27525,-123.64,387,NA,NA,NA,J,1.1,NA,2013,NA,6,NA,0,,0,
Deer Creek,61757,N1,42.27525,-123.64,387,NA,NA,NA,J,1.1,NA,2013,NA,6,NA,0,,0,
Deer Creek,61763,N1,42.27525,-123.64,387,NA,NA,NA,J,1.1,NA,2013,NA,6,NA,0,,0,
Deer Creek,61766,N1,42.27525,-123.64,387,NA,NA,NA,J,1.1,NA,2013,NA,6,NA,0,,0,
Deer Creek,61865,N1,42.27525,-123.64,387,NA,NA,NA,J,1.1,NA,2013,NA,6,NA,0,,0,
Deer Creek,61910,N1,42.27525,-123.64,387,NA,NA,NA,J,1.1,NA,2013,NA,6,NA,0,,0,
Deer Creek,61739,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61740,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61745,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61765,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61838,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61863,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61864,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61867,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61870,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61882,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61884,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61892,N1,42.27525,-123.64,387,NA,NA,NA,J,1.39,NA,2013,NA,6,NA,0,,0,
Deer Creek,61767,N1,42.27525,-123.64,387,NA,NA,NA,J,1.61,NA,2013,NA,6,NA,0,,0,
Deer Creek,61775,N1,42.27525,-123.64,387,NA,NA,NA,J,1.61,NA,2013,NA,6,NA,0,,0,
Deer Creek,61826,N1,42.27525,-123.64,387,NA,NA,NA,J,1.61,NA,2013,NA,6,NA,0,,0,
Deer Creek,61840,N1,42.27525,-123.64,387,NA,NA,NA,J,1.61,NA,2013,NA,6,NA,0,,0,
Deer Creek,61845,N1,42.27525,-123.64,387,NA,NA,NA,J,1.61,NA,2013,NA,6,NA,0,,0,
Deer Creek,61885,N1,42.27525,-123.64,387,NA,NA,NA,A,1.61,NA,2013,NA,6,NA,0,,0,
Deer Creek,61911,N1,42.27525,-123.64,387,NA,NA,NA,J,1.61,NA,2013,NA,6,NA,0,,0,
Deer Creek,61921,N1,42.27525,-123.64,387,NA,NA,NA,J,1.61,NA,2013,NA,6,NA,0,,0,
Deer Creek,61751,N1,42.27525,-123.64,387,NA,NA,NA,J,1.79,NA,2013,NA,6,NA,0,,0,
Deer Creek,61770,N1,42.27525,-123.64,387,NA,NA,NA,J,1.79,NA,2013,NA,6,NA,0,,0,
Deer Creek,61798,N1,42.27525,-123.64,387,NA,NA,NA,J,1.79,NA,2013,NA,6,NA,0,,0,
Deer Creek,61834,N1,42.27525,-123.64,387,NA,NA,NA,J,1.79,NA,2013,NA,6,NA,0,,0,
Deer Creek,61835,N1,42.27525,-123.64,387,NA,NA,NA,J,1.79,NA,2013,NA,6,NA,0,,0,
Deer Creek,61839,N1,42.27525,-123.64,387,NA,NA,NA,J,1.79,NA,2013,NA,6,NA,0,,0,
Deer Creek,61851,N1,42.27525,-123.64,387,NA,NA,NA,J,1.79,NA,2013,NA,6,NA,0,,0,
