,ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year,Flowering_Date,Experiment_Date,Flower_num,Structure,Wilted,Biomass,W_Mass,D_Mass,Area,SLA,Water_Content,Latitude,Longitude,Site.Lat,ID.B.D,Stomatal_Conductance,Assimilation,Elevation,MAT.weath,MAP.weath,CMD.weath,MAT.weath.1,MAP.weath.1,CMD.weath.1,log.MAP.weath,log.MAP.weath.1,MAT.clim,MAP.clim,CMD.clim,log.MAP.clim,CMD.anom,MAT.anom,MAP.anom,CMD.anom.1,MAT.anom.1,MAP.anom.1,CMD.clim.s,MAT.clim.s,MAP.clim.s,CMD.weath.s,MAT.weath.s,MAP.weath.s,CMD.anom.s,MAT.anom.s,MAP.anom.s,CMD.anom.1.s,MAT.anom.1.s,MAP.anom.1.s,Experiment_Date.s,SLA.s,Water_Content.s,Stomatal_Conductance.s,Assimilation.s,Biomass.s
1140,S11_2015,S11_143,2721,143,4,D,S11,Mill Creek,2015,184,83,9,1,1,1.39,0.11,0.0189,4.648,245.9259259,0.171818182,34.07808,-116.87558,34.1_S11,143_4_D,0.214052412,10.16116226,1990,10.26666667,672,726,9.9,388,824,2.827369273,2.588831726,8.654444444,782.2,763.3666667,2.893317812,-37.36666667,1.612222222,0.065948539,60.63333333,1.245555556,0.304486086,-0.034913655,-1.528318949,-0.250842184,-0.231206869,-0.944425192,-0.176024123,-0.516179262,1.347877481,-0.113138685,0.807906797,1.096444911,1.771547911,-1.678413074,0.126328428,-0.68461398,-1.157551193,-0.5647579,-0.652344962
1141,S11_2015,S11_143,86,143,1,W,S11,Mill Creek,2015,183,82,1,1,NA,3.24,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,10.26666667,672,726,9.9,388,824,2.827369273,2.588831726,8.654444444,782.2,763.3666667,2.893317812,-37.36666667,1.612222222,0.065948539,60.63333333,1.245555556,0.304486086,-0.034913655,-1.528318949,-0.250842184,-0.231206869,-0.944425192,-0.176024123,-0.516179262,1.347877481,-0.113138685,0.807906797,1.096444911,1.771547911,-1.792345153,NA,NA,NA,NA,1.516354228
1142,S11_2015,S11_143,404,143,2,W,S11,Mill Creek,2015,182,81,8,1,NA,2.95,0.2,0.0407,5.171,127.0515971,0.2035,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,10.26666667,672,726,9.9,388,824,2.827369273,2.588831726,8.654444444,782.2,763.3666667,2.893317812,-37.36666667,1.612222222,0.065948539,60.63333333,1.245555556,0.304486086,-0.034913655,-1.528318949,-0.250842184,-0.231206869,-0.944425192,-0.176024123,-0.516179262,1.347877481,-0.113138685,0.807906797,1.096444911,1.771547911,-1.906277231,-1.417984174,-0.149913254,NA,NA,1.176395977
1143,S11_2015,S11_143,1702,143,3,W,S11,Mill Creek,2015,183,82,18,1,NA,4.39,0.3,0.048,9.868,205.5833333,0.16,34.07808,-116.87558,34.1_S11,143_3_W,0.342242191,12.18700752,1990,10.26666667,672,726,9.9,388,824,2.827369273,2.588831726,8.654444444,782.2,763.3666667,2.893317812,-37.36666667,1.612222222,0.065948539,60.63333333,1.245555556,0.304486086,-0.034913655,-1.528318949,-0.250842184,-0.231206869,-0.944425192,-0.176024123,-0.516179262,1.347877481,-0.113138685,0.807906797,1.096444911,1.771547911,-1.792345153,-0.397767689,-0.884071927,-0.52574515,-0.019213073,2.864464535
1144,S11_2015,S11_143,2288,143,4,W,S11,Mill Creek,2015,188,87,8,1,NA,1.84,0.16,0.0266,5.846,219.7744361,0.16625,34.07808,-116.87558,34.1_S11,143_4_W,0.702005814,15.83512804,1990,10.26666667,672,726,9.9,388,824,2.827369273,2.588831726,8.654444444,782.2,763.3666667,2.893317812,-37.36666667,1.612222222,0.065948539,60.63333333,1.245555556,0.304486086,-0.034913655,-1.528318949,-0.250842184,-0.231206869,-0.944425192,-0.176024123,-0.516179262,1.347877481,-0.113138685,0.807906797,1.096444911,1.771547911,-1.222684761,-0.21340914,-0.778589359,1.24741361,0.963198233,-0.124823537
1145,S11_2016,S11_144,854,144,1,D,S11,Mill Creek,2016,197,96,8,0,1,0.81,0.16,0.0231,5.32,230.3030303,0.144375,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-0.197296054,-0.076630738,-1.147778347,NA,NA,-1.332261464
1146,S11_2016,S11_144,1397,144,2,D,S11,Mill Creek,2016,186,85,9,1,1,1.55,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.450548918,NA,NA,NA,NA,-0.464781789
1147,S11_2016,S11_144,2409,144,3,D,S11,Mill Creek,2016,183,82,13,1,1,2.35,0.18,0.0269,6.402,237.9925651,0.149444444,34.07808,-116.87558,34.1_S11,144_3_D,0.530737694,13.53198929,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.792345153,0.023265056,-1.062220264,0.403288337,0.342980361,0.473034077
1148,S11_2016,S11_144,3047,144,4,D,S11,Mill Creek,2016,183,82,9,1,1,1.28,0.1,0.0214,4.521,211.2616822,0.214,34.07808,-116.87558,34.1_S11,144_4_D,0.365123003,9.403121534,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.792345153,-0.323999485,0.027297461,-0.412973014,-0.768892544,-0.781294643
1149,S11_2016,S11_144,177,144,1,W,S11,Mill Creek,2016,207,106,4,1,NA,1.06,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,0.94202473,NA,NA,NA,NA,-1.039194006
1150,S11_2016,S11_144,574,144,2,W,S11,Mill Creek,2016,193,92,10,1,NA,2.26,0.16,0.0283,4.881,172.4734982,0.176875,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-0.653024368,-0.827902067,-0.599268993,NA,NA,0.367529792
1151,S11_2016,S11_144,1568,144,3,W,S11,Mill Creek,2016,189,88,7,0,NA,1.81,0.24,0.0274,6.724,245.4014599,0.114166667,34.07808,-116.87558,34.1_S11,144_3_W,0.577433322,16.90033317,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.108752682,0.119515017,-1.657610759,0.63343601,1.250049931,-0.159991632
1152,S11_2016,S11_144,2233,144,4,W,S11,Mill Creek,2016,186,85,9,1,NA,2.02,0.11,0.026,4.188,161.0769231,0.236363636,34.07808,-116.87558,34.1_S11,144_4_W,0.070198921,6.019749549,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.450548918,-0.975956528,0.404733267,-1.866558612,-1.680009068,0.086185033
1153,S11_2016,S11_145,1052,145,1,D,S11,Mill Creek,2016,189,88,6,1,1,0.8,0.09,0.016,3.129,195.5625,0.177777778,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.108752682,-0.5279497,-0.584032622,NA,NA,-1.343984163
1154,S11_2016,S11_145,1201,145,2,D,S11,Mill Creek,2016,198,97,6,1,0,0.91,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-0.083363976,NA,NA,NA,NA,-1.215034481
1155,S11_2016,S11_145,2320,145,3,D,S11,Mill Creek,2016,186,85,7,1,1,1.44,0.12,0.0188,4.427,235.4787234,0.156666667,34.07808,-116.87558,34.1_S11,145_3_D,0.639965888,16.01542997,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.450548918,-0.009392604,-0.940329296,0.941638842,1.01175218,-0.59373147
1156,S11_2016,S11_145,2732,145,4,D,S11,Mill Creek,2016,193,92,10,1,1,1.4,0.17,0.0239,7.57,316.7364017,0.140588235,34.07808,-116.87558,34.1_S11,145_4_D,0.410528878,14.9629763,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-0.653024368,1.046236965,-1.211688373,-0.189182115,0.728334355,-0.640622263
1157,S11_2016,S11_145,264,145,1,W,S11,Mill Creek,2016,187,86,10,1,NA,1.55,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.336616839,NA,NA,NA,NA,-0.464781789
1158,S11_2016,S11_145,399,145,2,W,S11,Mill Creek,2016,189,88,8,1,NA,1.4,0.2,0.0244,4.891,200.4508197,0.122,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.108752682,-0.464444873,-1.52540594,NA,NA,-0.640622263
1159,S11_2016,S11_145,1691,145,3,W,S11,Mill Creek,2016,185,84,16,1,NA,2.96,0.16,0.0251,6.451,257.0119522,0.156875,34.07808,-116.87558,34.1_S11,145_3_W,0.244219646,11.16291824,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.564480996,0.270348505,-0.936813211,-1.008866635,-0.294992581,1.188118675
1160,S11_2016,S11_145,2277,145,4,W,S11,Mill Creek,2016,185,84,12,1,NA,3.54,0.12,0.0255,4.413,173.0588235,0.2125,34.07808,-116.87558,34.1_S11,145_4_W,0.548750961,13.61300702,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.564480996,-0.820298027,0.001981644,0.492069913,0.364797823,1.868035178
1161,S11_2016,S11_146,832,146,1,D,S11,Mill Creek,2016,204,103,3,1,1,2.05,0.23,0.0477,10.194,213.7106918,0.207391304,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,0.600228495,-0.292184067,-0.08423889,NA,NA,0.121353128
1162,S11_2016,S11_146,1229,146,2,D,S11,Mill Creek,2016,188,87,6,1,1,1.89,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.222684761,NA,NA,NA,NA,-0.066210046
1163,S11_2016,S11_146,2509,146,3,D,S11,Mill Creek,2016,193,92,6,1,1,1.15,0.22,0.0245,8.785,358.5714286,0.111363636,34.07808,-116.87558,34.1_S11,146_3_D,0.561814973,14.10528773,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-0.653024368,1.589721499,-1.704918092,0.556458213,0.497365302,-0.933689721
1164,S11_2016,S11_146,2937,146,4,D,S11,Mill Creek,2016,197,96,5,1,1,1.17,0.24,0.0408,10.541,258.3578431,0.17,34.07808,-116.87558,34.1_S11,146_4_D,0.534630191,16.44499673,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-0.197296054,0.287833158,-0.715299818,0.422473196,1.127431266,-0.910244325
1165,S11_2016,S11_146,310,146,1,W,S11,Mill Creek,2016,193,92,3,1,NA,2.83,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-0.653024368,NA,NA,NA,NA,1.035723597
1166,S11_2016,S11_146,450,146,2,W,S11,Mill Creek,2016,188,87,10,1,NA,1.76,0.18,0.0306,6.633,216.7647059,0.17,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.222684761,-0.252508955,-0.715299818,NA,NA,-0.218605124
1167,S11_2016,S11_146,1543,146,3,W,S11,Mill Creek,2016,182,81,8,1,NA,2.29,0.31,0.0268,4.776,178.2089552,0.086451613,34.07808,-116.87558,34.1_S11,146_3_W,0.406804605,16.12188066,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.906277231,-0.753391964,-2.125363566,-0.207537853,1.040418549,0.402697887
1168,S11_2016,S11_146,2075,146,4,W,S11,Mill Creek,2016,189,88,10,1,NA,2.93,0.15,0.0334,6.006,179.8203593,0.222666667,34.07808,-116.87558,34.1_S11,146_4_W,0.521657143,13.12410681,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.108752682,-0.732457995,0.173566621,0.358533229,0.23314069,1.15295058
1169,S11_2016,S11_147,1073,147,1,D,S11,Mill Creek,2016,186,85,7,1,1,1.16,0.12,0.02,5.31,265.5,0.166666667,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.450548918,0.380617891,-0.771557188,NA,NA,-0.921967023
1170,S11_2016,S11_147,1209,147,2,D,S11,Mill Creek,2016,189,88,10,1,1,1.52,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.108752682,NA,NA,NA,NA,-0.499949883
1171,S11_2016,S11_147,2365,147,3,D,S11,Mill Creek,2016,185,84,11,1,1,1.8,0.18,0.0301,6.245,207.4750831,0.167222222,34.07808,-116.87558,34.1_S11,147_3_D,0.210045457,9.378595293,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.564480996,-0.37319171,-0.762180959,-1.177300178,-0.775497275,-0.17171433
1172,S11_2016,S11_147,2996,147,4,D,S11,Mill Creek,2016,189,88,7,1,1,1.26,0.16,0.0308,6.581,213.6688312,0.1925,34.07808,-116.87558,34.1_S11,147_4_D,0.180028681,13.98076048,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.108752682,-0.292727885,-0.335562573,-1.32524318,0.463831054,-0.80474004
1173,S11_2016,S11_147,190,147,1,W,S11,Mill Creek,2016,187,86,8,1,NA,1.38,NA,NA,NA,NA,NA,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.336616839,NA,NA,NA,NA,-0.66406766
1174,S11_2016,S11_147,455,147,2,W,S11,Mill Creek,2016,209,108,12,0,NA,2.57,0.15,0.0217,4.697,216.4516129,0.144666667,34.07808,-116.87558,34.1_S11,NA,NA,NA,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,1.169888887,-0.256576388,-1.142855827,NA,NA,0.73093344
1175,S11_2016,S11_147,1764,147,3,W,S11,Mill Creek,2016,185,84,11,1,NA,3.66,0.24,0.0379,9.445,249.2084433,0.157916667,34.07808,-116.87558,34.1_S11,147_3_W,0.727020446,23.8553974,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.564480996,0.168972058,-0.919232783,1.37070266,3.122996202,2.008707557
1176,S11_2016,S11_147,2117,147,4,W,S11,Mill Creek,2016,187,86,13,1,NA,2.93,0.21,0.0414,8.849,213.7439614,0.197142857,34.07808,-116.87558,34.1_S11,147_4_W,0.536785227,11.37258498,1990,9.533333333,495,766,10.26666667,672,726,2.694605199,2.827369273,8.654444444,782.2,763.3666667,2.893317812,2.633333333,0.878888889,0.198712613,-37.36666667,1.612222222,0.065948539,-0.034913655,-1.528318949,-0.250842184,-0.019183103,-1.266673669,-0.600847606,0.037947809,0.443129195,0.97197929,-0.532120354,1.570834867,-0.292269055,-1.336616839,-0.291751858,-0.257204094,0.433094671,-0.238530911,1.15295058
1177,S15_2010,S15_148,1062,148,1,D,S15,Rock Creek,2010,205,104,2,1,1,0.64,0.13,0.0266,6.186,232.556391,0.204615385,43.37876,-122.952072,43.4_S15,NA,NA,NA,1168,9.916666667,2734,251,10.23333333,2133,336,3.43679851,3.328990855,10.26194444,2547.8,333.0333333,3.406165333,-82.03333333,-0.345277778,-0.030633177,2.966666667,-0.028611111,0.077174478,-2.397877169,-0.770456443,1.617545527,-2.748989088,-1.098225601,1.774050498,-1.134954492,-1.067183568,-0.902528105,0.019387419,-0.552060188,-0.195142695,0.714160573,-0.047357022,-0.131088672,NA,NA,-1.531547336
1178,S15_2010,S15_148,1488,148,2,D,S15,Rock Creek,2010,NA,NA,0,1,1,0.69,NA,NA,NA,NA,NA,43.37876,-122.952072,43.4_S15,NA,NA,NA,1168,9.916666667,2734,251,10.23333333,2133,336,3.43679851,3.328990855,10.26194444,2547.8,333.0333333,3.406165333,-82.03333333,-0.345277778,-0.030633177,2.966666667,-0.028611111,0.077174478,-2.397877169,-0.770456443,1.617545527,-2.748989088,-1.098225601,1.774050498,-1.134954492,-1.067183568,-0.902528105,0.019387419,-0.552060188,-0.195142695,NA,NA,NA,NA,NA,-1.472933844
1179,S15_2010,S15_148,2664,148,3,D,S15,Rock Creek,2010,206,105,2,1,1,1.27,0.2,0.0184,9.274,504.0217391,0.092,43.37876,-122.952072,43.4_S15,148_3_D,0.576197384,15.97414488,1168,9.916666667,2734,251,10.23333333,2133,336,3.43679851,3.328990855,10.26194444,2547.8,333.0333333,3.406165333,-82.03333333,-0.345277778,-0.030633177,2.966666667,-0.028611111,0.077174478,-2.397877169,-0.770456443,1.617545527,-2.748989088,-1.098225601,1.774050498,-1.134954492,-1.067183568,-0.902528105,0.019387419,-0.552060188,-0.195142695,0.828092652,3.479286299,-2.031722267,0.627344472,1.000634419,-0.793017342
1180,S15_2010,S15_148,2780,148,4,D,S15,Rock Creek,2010,NA,NA,0,1,1,0.6,0.21,0.0224,9.468,422.6785714,0.106666667,43.37876,-122.952072,43.4_S15,148_4_D,0.559907182,13.94944254,1168,9.916666667,2734,251,10.23333333,2133,336,3.43679851,3.328990855,10.26194444,2547.8,333.0333333,3.406165333,-82.03333333,-0.345277778,-0.030633177,2.966666667,-0.028611111,0.077174478,-2.397877169,-0.770456443,1.617545527,-2.748989088,-1.098225601,1.774050498,-1.134954492,-1.067183568,-0.902528105,0.019387419,-0.552060188,-0.195142695,NA,2.422546126,-1.78418984,0.547055325,0.455397369,-1.578438129
1181,S15_2010,S15_148,279,148,1,W,S15,Rock Creek,2010,197,96,5,1,NA,1.43,NA,NA,NA,NA,NA,43.37876,-122.952072,43.4_S15,NA,NA,NA,1168,9.916666667,2734,251,10.23333333,2133,336,3.43679851,3.328990855,10.26194444,2547.8,333.0333333,3.406165333,-82.03333333,-0.345277778,-0.030633177,2.966666667,-0.028611111,0.077174478,-2.397877169,-0.770456443,1.617545527,-2.748989088,-1.098225601,1.774050498,-1.134954492,-1.067183568,-0.902528105,0.019387419,-0.552060188,-0.195142695,-0.197296054,NA,NA,NA,NA,-0.605454168
1182,S15_2010,S15_148,770,148,2,W,S15,Rock Creek,2010,206,105,4,1,NA,1.7,0.14,0.0327,6.327,193.4862385,0.233571429,43.37876,-122.952072,43.4_S15,NA,NA,NA,1168,9.916666667,2734,251,10.23333333,2133,336,3.43679851,3.328990855,10.26194444,2547.8,333.0333333,3.406165333,-82.03333333,-0.345277778,-0.030633177,2.966666667,-0.028611111,0.077174478,-2.397877169,-0.770456443,1.617545527,-2.748989088,-1.098225601,1.774050498,-1.134954492,-1.067183568,-0.902528105,0.019387419,-0.552060188,-0.195142695,0.828092652,-0.554922695,0.357608588,NA,NA,-0.288941314
